Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,152.5638754957629,116.02896460341378,127.55424418507357,116.11345344128061,107.8940348248852,119.76273627874912,144.12705396608075,152.86368003025416,114.56947101016695,96.71314398772951,114.82118685074849,145.8492029245354,123.99304969537539,183.48895163770032,92.37676828797578,111.11676006321825,131.23324461712997,109.13057945155234,123.0787682042189,101.79755052713743
2000-04-28,149.8758526541846,116.04747280413805,128.0207010118681,114.04762055962117,108.82638494482208,122.71979936862876,142.217209172115,150.02829065431123,115.67239273248823,96.56992627401276,114.80690141807868,146.18877749649067,124.6286668234486,193.55622673235433,92.1555981863948,111.71505436429557,129.4118879602484,107.63217412405717,124.99887975902378,101.33599336504402
2000-05-01,151.6249174008994,117.26313202807242,130.20892095330763,114.22099968549257,109.82993106293397,126.7976010960961,145.59987249969893,157.32410037306036,116.53798098964121,97.33562623779936,117.34434368101545,147.23572834080915,125.33003512436187,195.255231375081,92.41605015233762,113.35510150980794,130.78597617787176,108.6724137855946,124.91955588789261,101.89744755941987
2000-05-02,153.3983331294279,116.8026310642047,131.77717142363053,114.5989735546395,110.40465478024137,132.16383539689406,150.54284988290766,166.2591640097838,116.51704452916877,98.58006066326257,120.29690664501149,150.43506042520607,126.40101643361241,198.48519095107426,92.76561555635648,114.24849268734054,131.30163086491402,108.78075570002133,127.21973976157285,102.58583720184006
2000-05-03,154.95802066313476,117.27122182279149,136.27419542723626,115.6342848828665,111.66085593006352,132.68356686888544,152.5267423325274,169.92977183686293,117.85889209170878,99.38308350655521,120.8905040907106,153.8255301710471,127.9958180285951,206.30731588202562,93.77843435030877,116.6300781571527,132.54166634413613,108.25365392324795,128.80493276414288,101.43583491302888
2000-05-04,155.61979590258773,117.84352098199429,132.39355499669932,112.05911217344087,110.16186086591343,130.69528108776458,145.3648245361113,170.6738144173774,115.38938286943974,99.17452453475111,116.97826097323403,154.50588727441752,127.75985511349268,194.30580208648186,92.63219059020616,115.7192735547457,133.16230628550468,106.34872285617378,130.16133893405785,100.06044712823308
2000-05-05,161.29957723745065,121.37339926012143,128.3702955857749,113.86885863633354,110.43349452847484,133.82923519108243,149.53418992127874,175.0951420565636,117.26393490289806,99.03851354453802,115.916190257754,156.94689236969845,128.7688418860489,203.06976244897328,93.8628630204284,116.0680825343135,134.51556947257373,108.08495355553174,131.498219504588,98.77398709880377
2000-05-08,165.63831063037688,120.42571516360812,127.84853453524407,112.33555363254226,110.61883461909628,132.95014229751786,151.6752842422721,179.2129304950082,115.41443185533227,97.11941270700324,114.75204130455374,158.49151171536437,129.00456318482296,206.28884541199182,92.48380278730285,114.55823994216283,135.15091700897722,106.74867786091109,131.587387309575,96.85191968495339
2000-05-09,165.01324905563183,119.13496722689662,128.50783509767345,109.43188965002606,111.15076143044746,132.69659268013152,153.7350296173463,175.25598954517974,116.18111011507331,96.45305503227031,116.17558393041945,154.87638725204158,126.92503007290001,204.90413944041248,92.41563803912265,114.50879846508917,135.7601673109409,105.26002624151343,134.19236784222804,96.58663090535265
2000-05-10,167.3686634090614,119.69568225522005,131.4249170005468,117.06081724240036,111.24160471757149,135.10962843478808,157.08454453547088,185.6905090027405,118.72825814336132,98.73735768723799,118.23593399284597,159.51246233195994,127.41934422003689,207.95009682529505,94.9162631303044,117.11191122815241,139.21487811239075,105.6712425292798,137.70416123325975,97.31320549264366
2000-05-11,167.62369658978065,121.05830597263171,132.8722372266047,121.24063521162316,110.394069590081,134.89089536998088,153.8424295384004,184.44415323256896,118.85358426323025,98.89595413204052,119.53416030519668,162.3840731873248,127.10337986224913,211.25691849389568,97.07155936667489,119.39435353653545,139.99400774134477,106.60646342044136,138.45152609913953,95.59043675450637
2000-05-12,164.11211926802,119.69071803144308,130.45043714076664,118.2115369075101,109.20669319791685,133.05517704058326,149.94348948040422,176.57587491833192,116.61703073800763,97.03398349499534,118.765732148547,161.33909341940077,125.50996826880154,210.61550906025892,95.24168121361424,117.63705508905373,138.03110779791825,106.87103724731877,137.38959784865693,94.04319159200281
2000-05-15,168.12939439777284,120.13572782861581,129.4392399666739,116.90556344894883,107.97191516127711,131.4049767728787,147.91415059432666,170.24589480176678,115.12856448104247,95.4440700317256,118.91854896004219,156.45101080419428,123.39286736144813,208.47601534504054,92.58953852230049,116.78848636433936,135.24054897787735,106.71498479495041,135.19395264960474,92.70828469530177
2000-05-16,170.31746009866757,120.56842364231856,126.72488627261798,116.65100070757566,107.63785132438888,130.35412306760094,145.70582844250782,164.79533629472488,114.85598633643161,94.31778478412349,120.21908420707439,160.36418840720572,123.16701544201732,211.68026230327067,92.11808213046864,116.11329535948074,135.0372357458183,105.79125138064514,133.3597896003522,94.53279487957343
2000-05-17,170.1998236160951,121.33010258690398,128.52509364155242,115.25428447196137,106.63559471125375,133.54162343546295,146.91959613627213,165.8500002306774,115.67667761826463,95.06718628178457,121.9174329100341,163.80720540696706,123.72085648439028,213.50361574850632,94.40675802934581,115.1920833526676,135.90553843185475,105.12905155791744,131.06716782485825,94.18165586792928
2000-05-18,167.02261440674107,121.66467442791344,124.0284190852768,116.23003612117442,105.85044954546979,133.91656856393,143.35522345486442,159.80450080798002,114.23637102727268,93.75731600006826,120.03665103918708,159.33713268662223,122.58458978121696,211.08565575925647,93.63807355367317,115.2847316029875,134.87090696846818,105.08315272954718,132.42226325666448,92.50997461124292
2000-05-19,168.92303797023672,121.03210220830756,122.74613990205464,116.15857769523794,103.43346500695225,132.48821530876077,139.78619438476326,151.3333792416119,114.05104041516363,92.23670716974155,119.25693963666303,159.5947794658152,122.89269153081426,218.67498382167932,92.15041595428823,113.3788811834658,137.1283554438765,104.48516371636767,131.25336742805712,92.7617994625704
2000-05-22,168.8862725529051,120.77932065601058,124.54507338463101,113.82522529864738,102.29496526812427,132.19716822579653,134.3376350412865,142.6798659456379,115.25055070240091,90.143940417036,117.71233171423235,160.16871500470407,123.44253408703042,218.44824704665,90.82891249464957,111.76566923374858,135.7896662890728,104.30360771272389,128.05278862663258,92.5940206053407
2000-05-23,168.98213794787816,119.98453933856436,125.4401839326835,116.744136472661,102.6632588622908,132.84815556971304,134.01591241641495,136.63360660492546,114.28624563848011,90.04322267135674,116.0696860329991,157.9514687808146,121.86717704745516,217.62395931088463,91.165693830039,112.11674783053338,137.63645797984964,103.25896875644614,129.37098839982306,92.65258069321072
2000-05-24,170.06735693887856,122.06882736017901,123.17021223249453,116.52276579342396,102.25659245836958,131.05327183454946,133.07027869363876,137.46203216345035,114.1159570672349,88.12761641973292,115.32964499187246,154.31707749547255,120.4251820649236,212.38645203111622,92.54759440299851,111.18567554851782,136.32007128035528,102.9821990631729,127.62966420573387,93.12489685269134
2000-05-25,171.734369864536,122.89543117884259,123.84409209435661,118.53658318474798,102.49300865496645,133.30244320625889,135.1236068574426,137.32091178354386,114.61564650559784,89.53904684781673,116.36523855019456,153.51620424387866,123.47313038417363,212.77790509717755,93.39602873855398,111.9087685083219,140.37504814048452,103.35700675616057,130.2181621914876,94.74749465784906
2000-05-26,168.83790297938398,124.59259266404723,124.1404941491443,118.64077622978455,102.83279087559261,137.58942701880184,136.05838037474362,139.46756076352366,115.87738738935691,90.38344493169576,118.35632556777622,155.97815631807876,125.94771726092786,217.67234909240125,94.51942145841855,113.87362290698148,143.23435384952688,103.79795996292265,130.28468228655169,95.8921087501865
2000-05-29,172.12737637252374,123.81137886907374,124.4230598227546,118.9553411717912,103.90183348405688,135.95045782421565,139.1441395238288,138.39643418095335,116.25412317943122,91.66809583647016,120.68165893292418,160.15989501707267,125.98021525523579,216.0058748225631,97.36768756944983,113.42864755405084,147.56056340268842,104.92760435663253,132.96814430202318,97.50069243158997
2000-05-30,169.8459522884665,123.07395490397082,127.08502992265667,116.82650463609046,105.23461243645559,140.11320799872772,137.9841660016616,142.7284140403766,118.57353623837545,94.51876568423744,119.57124315040393,164.2795282272193,127.22354816449024,223.28069327252726,98.98608058888384,114.41900362253514,153.65721611183702,105.65632143613345,138.11684655693475,99.37749092376947
2000-05-31,167.33769494077848,123.4073576090416,129.833865462963,115.62189644298803,105.62844540547248,134.70732408655292,135.6019076331391,137.31544911203804,116.83296745980837,95.47963121413372,118.42726496542329,161.9379296371564,125.58227594758546,224.39216796933587,100.52537086332607,114.6095922986885,154.93798237824583,106.32647196239905,138.1446872501655,97.25033459948934
2000-06-01,170.580856043062,123.63976675012039,127.26077130763642,116.53728094738372,107.5032630868311,138.74638781399702,133.32032318099533,137.9619323443437,116.42425606066786,94.17046968799613,118.42921652690627,161.69042683105047,124.03238444698282,222.77058328277653,100.15434887183548,113.6596533482658,150.3123978293746,105.63006796684944,134.28150707250327,97.27283377285015
2000-06-02,170.63540128473323,125.24826047954394,123.50711780453796,118.41479998168806,106.21913802650764,137.89045764228436,131.92190162531597,132.3824175521419,116.18095428115811,93.6691113239087,119.83142370260155,161.53113979777527,123.32290546621816,219.1358717882224,98.94971565402979,111.29267184697353,147.64012499591325,105.70824994875369,131.62707086738584,97.7628491414578
2000-06-05,170.6507958920323,126.23029413489365,123.35380010068286,117.23136800774938,107.49422619920028,138.17113710604784,134.7424400460203,131.9958761222029,112.70661077025686,95.58896837880462,118.95549949491536,158.07386506097606,124.27110781539703,212.093320103607,99.9018285407851,111.22094836749676,148.02039006935408,105.98525333129649,129.0720307728124,96.45599296330613
2000-06-06,173.05271412498558,125.85357090134468,123.29435366975534,117.72534140120827,108.36122629832536,134.66024398335372,135.92332157663637,135.76105030300135,113.60305102490665,97.65967182258882,119.27772826498324,155.14226876411982,125.38666472948267,213.19755666690185,102.57589212739062,112.01244088825699,151.14293040459614,106.06359303170115,130.04843013530115,98.37158011684151
2000-06-07,174.83209089589548,129.73931221258778,127.43741216410997,119.98013869642446,109.85439654895323,139.5924320356243,142.41778422264997,140.94226682900512,113.65927161808789,100.83657372944205,122.79811911416174,157.99893898459686,129.4872782674547,222.26754346496006,105.69247147648451,113.75977357507125,153.25292420816496,107.50071671527752,134.07140971507283,100.37690113358464
2000-06-08,170.76834174069907,129.97532113101155,127.80709292898258,120.00612829663659,109.57989402929039,136.26219026929905,143.29893743288932,146.45353030583004,112.58471623964945,99.47484381858736,121.95719465406486,160.68580628725763,131.7565461438237,221.6747753426072,105.52004007741253,113.69214806000333,149.65886147714693,106.25149378108105,134.58893348670134,102.56852589731179
2000-06-09,177.90914977237213,130.99436208168166,128.50596601221724,119.55445016513768,112.37811676191302,135.47388108739779,145.49569895578594,153.42615546285393,113.70629908550893,103.0862060665053,122.18981259257828,160.92804893353713,132.23766915333724,224.05269181604424,108.33364001371322,112.70117426120237,150.98417581477455,107.07085361175672,138.05813815331368,102.98142101568612
2000-06-12,177.68153859259056,131.29383092975513,129.87573615593018,122.65315458113453,112.87693569467197,138.25765236465762,142.06899284493443,153.79397111842673,114.88582281757884,105.62373914453657,121.06056582585336,161.39928759639616,131.84380719567298,229.9439136195111,106.50771056470852,113.5409902359192,152.47466974102508,107.86636743701081,139.00207924792707,104.10925955378035
2000-06-13,180.35211567987622,130.8157084924349,130.00620501148572,124.4808772263793,113.47315649452734,133.82747917708798,138.5226907684191,158.94762911627325,114.44531646114045,101.93093435345226,120.16160279253056,162.80825777365826,130.6869195932708,235.14355061820535,104.67358179725221,113.74162076467647,153.98286518713053,108.01179853800687,140.27085613000338,106.1351798531746
2000-06-14,182.36275076797637,128.53678087232842,129.47062097762074,125.03749213883366,114.74363593338359,134.94378379405032,139.4316794413794,162.24129917266058,115.04882546075548,100.74038156487157,121.66186848709046,161.73256286000245,128.5265610997658,237.0994462529725,103.89577214909916,114.03004863079866,151.14195475132743,108.1715119589924,139.61229406860548,106.0415642512074
