Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,106.04202817542739,108.00274611330832,115.59338523253943,109.07823616775643,111.26675794022812,132.72466790041443,113.91758177825777,98.1225781693882,99.84072766533404,103.47175250922234,110.2081716607422,109.27472237110851,124.65468419373306,117.85163339882267,110.9147763146917,106.26699360862095,92.45386114535663,100.62370044623057,120.47222180000283,98.1208153098603
2000-04-28,107.882027200063,108.65705626130277,115.87140924704356,108.47183980487567,111.92866025562486,132.48259959041127,113.27040560870279,96.63936244908557,100.56031883353,101.90402855092182,110.61979148798365,109.36656317347311,123.85218799098539,116.69463525219506,110.91117537966288,105.83876845235885,91.3210118480786,101.16642496836157,120.13357182720827,98.02068460047754
2000-05-01,109.5745840270657,109.20357307801365,117.47635876371021,108.78125924611798,112.91125283417375,133.14146443576564,113.73113554052765,98.86396677502714,100.88619374685379,102.04442590245735,110.46465424091927,110.16230474871817,123.5977347368192,119.11306408048968,112.29821353036449,105.08657398551226,93.59783388543356,101.15987693503408,121.99122521279502,99.63380481102347
2000-05-02,107.72129811337778,107.84402645691542,117.51470831837135,108.50865889514046,113.11274027687419,132.23623966867243,114.15369213539724,96.99709287393192,101.61019928124986,103.91595263730089,109.3301886900464,111.97810905920069,121.65097556360693,119.5858262997883,111.54018184472949,105.16903659417598,91.80900871583665,101.24443339670368,121.50154713001437,99.0441848352837
2000-05-03,109.24090614581092,107.72999371684352,115.76225081721813,109.0805087029256,112.42595746165607,131.7703791298363,114.26984416560035,96.54086304298222,101.46549297597542,104.37314474109014,108.88091661504846,113.59547650544198,123.33253492006205,118.57086888405357,110.9398805514764,105.5354797853296,94.59278306883067,101.87054100166317,120.08951696300916,98.6480647287801
2000-05-04,109.76821521415121,107.19640005061414,115.44253306567623,108.46132911802218,112.13169405374445,131.9954512219249,113.72761603484966,96.29715604279797,101.45510229356222,103.10909863362548,107.82808254585736,112.60589636457239,122.16614289425488,118.39545833366003,110.4150984779257,105.4574791696854,94.39738968246063,101.961023788147,119.21785158856721,98.00206457633251
2000-05-05,110.59941569021434,108.11661393971302,116.29787640942098,109.4743474885887,112.52390094775615,133.22598842549033,114.53117406953415,95.98455095926785,101.69012460473725,102.70916571705642,108.61588699971891,113.4677321719785,123.53294688601973,118.04742370100895,110.89050207173987,105.8739463705221,96.84123044237897,102.13524460680812,119.38487781136746,98.66199573510202
2000-05-08,111.65538558684642,108.14478722014162,116.36321587368701,110.91249340186286,112.51659515743484,133.04718253543996,113.41218915612433,94.45165890576006,102.17552442040511,101.10947328394117,109.51161493848862,113.20966181296252,123.98499796650209,119.26195077656993,110.5922637224778,106.22356439448006,95.73096709126337,101.92932683267225,119.92660519279488,99.07893277283596
2000-05-09,111.50574683847927,110.80873706865265,117.29567203984973,112.49359983651932,113.86407587543914,133.23239846506928,114.7321190860031,92.88841009774154,102.65065366259958,101.99335723961653,110.91192065505047,114.00077615816224,128.40696190894937,117.0567710651315,109.96413467304806,105.91272358896818,96.47188160904706,101.6516372342023,118.2752493090395,98.88980307065329
2000-05-10,111.99086465524069,109.75587700518683,117.95450437836969,111.4499362462653,113.48289507378956,133.2986365544202,114.63852239968088,91.05014787962732,102.70247252259152,101.69412659492261,111.79992244614488,114.60091474425607,130.09322768168292,116.02551806287028,108.99224558643384,106.478553175705,96.81353981832764,102.3527867648234,119.59431624732753,99.84173002854776
2000-05-11,110.32233020932625,106.988894568191,116.16472767669276,110.37085520702941,112.70859442432146,131.9152443312407,111.2168970201957,89.35218384690899,102.77362819868625,99.61476027480175,109.2748907454356,110.58832878479046,127.19120060924234,113.64549584210664,107.72351082642405,105.80099593555896,93.56826944777752,101.49077463727632,115.51847548454346,98.54469759738332
2000-05-12,112.02019538946777,107.58952792017344,118.3618341168923,111.81167390551687,113.080020738037,131.85330871286715,112.17889092354476,91.45545293921433,102.71051279577874,99.96879735953088,109.65411652639729,111.01519978323,128.5356722968659,114.65394568322165,108.43359988120338,105.66550148996865,95.21233516534141,102.16547467935743,116.12232553313859,98.57430702477222
2000-05-15,112.5919163976578,106.9503303438963,117.27443626775722,112.08147295173347,112.06070380913582,129.84427796709173,111.70738322365001,92.54306262092291,103.01979968887419,100.03318219177429,107.82422632548115,107.07313002347398,127.59404808030436,116.14089453004274,107.42322295874165,105.72641060979502,94.91256305749334,101.73918261828288,114.89523214702398,96.7469086628588
2000-05-16,114.02992196046604,107.06561390319376,117.36068813731289,110.10199532327766,112.22020396566931,130.52496386411022,113.35194975015132,91.6288298565076,103.19664182150126,100.53842753373115,106.75747596633568,105.81316086950991,125.72790994311478,114.42598304399341,106.93553340222202,105.2201064498827,94.54181186513149,101.98078072548127,115.57376301456938,97.33344022728578
2000-05-17,111.69377583212014,107.5852070071126,118.37855819791297,111.96293397499193,112.68839224186114,130.11213465537992,111.95892885873901,89.60467335286373,102.0181844796841,101.42620360354724,106.85604181940951,110.99390543340162,125.47653179267759,114.50473066892226,107.2927052120553,105.64849498210116,93.47395122930425,101.97771751860978,117.12260750156702,99.38553945916338
2000-05-18,111.87526476826773,107.3887092943259,119.38939624381686,114.45544178683818,113.26346674728495,129.99958977264103,111.19449226551991,90.03152794165025,102.68653984066474,101.71877485849343,107.62155486243384,115.01714772302675,126.97569049003738,115.25446750015264,106.951049156567,106.359588617657,94.75986620339,102.56917381901567,116.3387473787522,100.0040456574878
2000-05-19,112.15727218114327,108.83817729978307,119.12414186005591,116.06911939909597,113.53891368706385,130.6447482086754,113.0474752632613,89.82869972870597,102.2153117126657,101.79225729892156,108.32471407489648,116.4101294314895,127.94047720670582,114.64794746363502,107.65382454232271,106.56875023394905,97.29001934035968,103.23818052140936,117.78387715545198,100.37917476947862
2000-05-22,112.56312686926655,109.89769219229429,118.19811950999642,115.5832106956733,114.19391504032865,130.12721413331266,112.21048629955396,90.78266041565749,102.46568142154358,102.00951436577385,108.83277949181023,116.1712982186798,128.13332128123966,114.88960315664502,107.56786534453033,106.50994417893102,96.47594713819254,103.07961740652935,117.31776052513484,98.98008255972913
2000-05-23,114.49310763327176,109.1609735904151,117.55631129618924,116.52157121559577,113.63014122750819,130.09444409815444,111.95765003457107,92.2535747483332,102.51647843872244,102.06910095644533,109.09808203488886,115.01744032102394,127.66796867564956,113.80545849022174,107.98658923823854,106.84829864871372,95.69652504839998,103.01448067000838,117.561239379372,97.91046554204175
2000-05-24,112.41059064821562,108.74502589133812,117.47789063074671,117.00533482986602,113.75284077021747,129.14420745898084,113.45674508537371,92.21943663281948,102.07919320897506,102.62178627010718,109.20058662145024,118.09682888388717,129.4541067989898,113.52584498407721,107.34441646240083,106.6773068250255,93.39225796750308,103.01887778957261,118.62926880309395,97.88477206188982
2000-05-25,114.48066490646237,109.38441760262288,118.01128276621941,117.03892540834391,114.89467987051218,129.27244022896838,116.02192748243081,92.82597809921603,102.14495887085265,103.50892502475766,110.18370145613095,116.78957870395281,131.00461750379205,112.37915445980103,108.96828639206868,106.5431991099257,94.51217715580856,103.50393660016918,120.49429443762152,97.50248081904631
2000-05-26,114.98219101771878,107.2924902415019,118.15097948922894,118.39831040316,114.70302710832256,129.3624054744077,116.79930006064465,93.29097739266777,101.29935942675003,102.3843240059029,109.61755418437687,116.59046221656124,130.06199790530027,112.23880722427198,109.58595238366482,106.23851665193766,92.70627199153506,103.66769973554075,122.03851323335367,97.5730009581813
2000-05-29,114.48178282603469,107.45946768158996,116.41589713063712,117.97792018720237,114.35878750580832,129.6404856372988,115.01847265580881,91.75689404751725,101.06692496205356,102.63268472873395,108.92404135875641,115.4004486968938,128.67969231509645,111.67708125559056,108.57424860116647,105.36962681565902,92.31970316129262,103.12465544707152,121.90371668918323,96.83084350273528
2000-05-30,115.45715036156751,107.74397760333467,115.48644460621907,117.36720436068897,113.97708863335232,129.80809922102853,113.91259175825688,90.43731054976358,100.70537272846927,102.87255847529653,108.63328969916479,114.54487391910916,128.88525383955013,110.53394494190955,109.3347522900292,105.88607146766698,91.65383235183539,103.09583583168771,121.58840474465384,96.28378133879377
2000-05-31,114.93796746872084,108.21043129744167,117.34392733354322,119.30910399603967,113.93451134242834,129.50570747691933,114.02748805803134,92.55837171352664,101.27245502906239,105.68994055838053,110.03685560900817,118.77149749221041,129.9466994854785,110.59301564375568,112.05418089981896,105.94695146069229,93.21473565052005,103.5916783484041,121.98998992709507,97.63374600833507
2000-06-01,112.8488251914787,108.24668601041616,115.6784548305273,117.92770857900565,112.92596398825407,127.40283615545995,112.44529441467795,89.65604103199904,100.3707175742103,105.04835447130895,109.18572453161572,115.92489219938666,127.58637512321025,110.92708211540551,111.32500776608047,105.50496606480016,93.58295903377196,103.74158579860165,122.1629793949609,94.94873164176227
2000-06-02,114.77427475523234,108.34731349842674,115.40098890739736,118.48441779293796,113.46966256013596,128.3814861597737,112.96947989582044,91.63859618262647,100.5131873606762,104.32415234084887,109.31140754732405,115.7070225912026,128.73044692536527,112.18397356128817,111.09735211506198,104.71471048136165,95.84299329627176,103.94892393377575,120.235351467212,93.62013491773507
2000-06-05,116.66458008062304,108.27906071216395,115.8330777521509,118.2314374031088,113.55336371780945,128.76776367394842,114.83607211700637,92.59714072136882,100.84010494940246,105.35816688312028,110.75118964606985,114.55933655082555,128.60923339149323,112.94811058730174,111.62452363513935,104.79610474138484,94.29604987820719,104.01817992229661,121.19407722400923,95.6770739674008
2000-06-06,115.68310498756156,108.11010260180296,115.02359667675593,118.41529257232261,113.66240638401644,130.08794918059778,115.02966770492702,93.12456688908357,100.20939247726821,105.51026668583981,111.11089525121226,114.69714856725426,128.56159370671182,112.78783372347449,112.74231645036843,104.10512237803195,95.54631443553693,104.20450500602014,120.72259289538563,96.20985625372502
2000-06-07,117.47699616064324,108.72785904688742,114.78150754333625,120.51411291173825,114.4092385906977,131.44296574284334,117.26390370953783,94.31651547772593,101.27249985014497,107.08506165491376,111.80851332928081,115.90293367907782,129.06615468379968,115.29603960349925,112.42314178834086,104.97189552874806,98.34776485685923,104.03450165586521,121.85213715474379,98.78177557549476
2000-06-08,117.15357064698875,107.66859023101365,113.84163662448599,119.23684881120849,113.01212181638095,132.63907635724354,117.06852382401543,93.03382741961556,100.59725429177087,106.09035711163108,110.49361996843136,114.0043233560087,126.89054532627149,115.3666669993769,110.04353877097776,104.42459868690209,95.99011588377509,104.1362619843035,120.60382797559971,97.98366673226194
2000-06-09,115.80959753318183,106.917059880817,112.36731612407218,118.4594846834784,112.61545609224571,130.61222144724522,115.13837235650071,90.82100041477963,99.32759537161513,104.63289244267473,110.17185338270488,112.66063883963639,125.01824427294639,114.18375270723146,107.73605315481201,103.00871683568047,93.61161910619154,103.27961784462296,120.09292319463447,98.0018443844036
2000-06-12,115.87653362457202,107.31173231924846,112.8844963620005,119.86580163470964,112.2858925173051,131.1216847282355,115.47987312891567,90.89549024418943,98.80607938659345,103.87762390318802,110.8791962338094,113.84048947686681,124.1933996876414,112.95897904750858,107.87834544768529,103.06184169874444,92.19370070426514,104.02841871828122,121.26096399501085,97.38910327464225
2000-06-13,118.04874176456424,106.21066678450065,114.59489551365986,125.57296771349431,114.7680724098326,135.18019658898342,113.3498516401933,94.8329544276213,100.46985917662738,103.94396879450821,111.94843593112691,115.52765547239807,127.32870975845599,111.06388707897781,109.54189449685023,106.08861113041705,95.69079021657421,103.61915487678786,123.43778683856803,100.07385174065129
2000-06-14,118.1252867502203,105.06380949485998,116.00980119454553,126.12417224839383,114.78987102669798,134.43410309627396,113.58718296874044,95.41592052540163,101.28353356786658,104.09572490524333,111.4662320670275,115.59411734922102,127.37992761017006,112.77723030377342,109.9817507486249,106.47652867263817,95.34267500391171,103.85407021512016,122.85025159246203,100.40580013759633
2000-06-15,119.4693170922027,106.56527141632507,118.05918885986503,127.44887815354642,114.8928204699545,134.44235851172422,115.20610490468619,96.87745045249576,101.88060799831271,104.52574516225248,112.3340651430476,115.07397489631308,127.61867316764624,113.36585076947645,111.42740532388258,107.73218995967508,94.26902303008723,103.54647711693235,124.30030723494399,101.32825240844745
