Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,116.45741464613879,119.6140238094222,115.04955176723628,120.39589768454032,104.14456572269317,88.0942518675716,126.942225732486,106.4395055711075,106.51540291242534,105.30320951744281,108.61399397578381,96.30723977216678,101.58766356137015,138.5518165185057,124.24637121543505,106.73367858782544,115.87637142883067,113.86950521675467,112.7573664017879,102.26531259234713
2000-04-28,117.04130553836659,119.69977386202252,113.73918005121466,120.54229300890309,103.35699365477129,88.07251651152006,126.96039393721034,106.00650184467806,105.81470949196705,105.52390018101765,109.23978769516116,94.00530555865247,100.53442872840279,136.0665920784706,123.297623359996,106.13276112057781,115.311182367329,114.67204123380586,111.99144370536757,102.32400955424951
2000-05-01,118.03993187392106,119.74650728339635,115.27166870940779,122.4464812142402,103.29242829075527,89.34812377719096,128.01531514226673,107.0991428778764,106.20133340040181,106.67181651262767,109.2353937662828,94.60356772645065,100.09324935808748,134.01949840986052,124.71047074990234,105.85118433403362,117.05950995708503,115.17411954672396,112.752820748925,102.362402936614
2000-05-02,118.15799953232981,121.31489660996533,115.80285712723986,122.53707353553294,103.5763099125374,90.96125085216838,127.9289051400432,108.47821590652032,106.77991919710423,107.5245227350067,109.69852754794115,94.6835931714942,100.93738720365725,133.9884256049301,125.45845352906382,106.22610202799375,118.07344289501356,115.78330019457583,114.26633332573108,102.80996659243338
2000-05-03,116.85429940567028,121.29990554781315,113.44853429468971,122.87305683274734,104.44590417304138,90.92682803367197,127.36315699256376,108.22460267368798,106.38995204491243,106.52260840577044,108.21954625796234,93.25032218158765,100.01611866485672,131.97360554288684,124.6982955505919,105.66123403011083,116.74808919261943,115.43090300987349,113.55217702455755,102.06859028021908
2000-05-04,118.18687206543422,121.43919875462052,112.38257492321682,125.99993668748598,105.16407239569313,91.44864601019533,129.0112001473681,109.3896871498649,107.38076468259628,107.40132569933019,108.4054503115106,93.76075754991108,99.13870659138607,134.4690264814491,126.07062197056511,106.92533165580438,118.80462531038754,114.21849026713369,113.92041651157348,102.47279617893612
2000-05-05,117.00336103626906,122.29026332102949,109.93598068393722,124.16179713861075,104.24155432858946,91.17093923279992,127.47699118253972,109.37865700301008,106.33640625861113,106.60499569960287,107.67448599684842,93.2063874110729,97.38491279379276,133.07681800234607,123.47866926542639,107.54694251833344,118.8255922869084,114.2755406548377,112.85549319243803,101.74625481522351
2000-05-08,117.86542108954492,124.3162625318401,109.29573281013487,125.86169455240261,103.92728887946345,90.56604972955144,127.76945136547131,110.1585602986702,105.4375479937947,107.78990773106196,107.16028355846845,90.3382917138148,96.66885725745654,130.59051991457966,123.33728376321208,107.59585965388077,117.24406066808639,114.04591751509577,113.98664767301855,103.27930454451926
2000-05-09,116.66626528577851,123.72087853767589,110.46467137001437,125.23338275303777,103.33808282958823,90.20955172614238,126.50916268148266,108.9886064141961,105.24653781820446,106.65742587409355,104.86927641701425,88.47988164699359,95.06534060184376,129.11088329413138,122.78819405928625,106.91377970965246,115.46089042596029,113.72248163993292,113.91556169836763,101.97506723001189
2000-05-10,117.86291256028407,126.05205520299914,112.28181551171714,125.26409567476648,104.34405557871371,90.4694089020305,125.66312776844326,108.54801916929043,105.90038941225752,107.04861304795412,105.16511493259479,88.38504830953056,95.42190657699494,132.86801525589723,120.95148267656451,107.44167208374671,117.56723427711289,114.14898831246028,115.08445732497322,103.55963118263914
2000-05-11,116.0009622175473,126.63137711843338,114.69929752446455,126.46725556489959,103.82811886426224,93.48350560958035,127.84138168715234,108.4078266438408,106.47842271773715,107.20140588814333,105.96004737850271,90.51811681879683,95.60197256819532,131.30799102352893,119.93298065935818,107.84030118385179,119.30279933256955,113.25707590383398,115.4560295574831,104.0218762343375
2000-05-12,116.26891865982702,127.0343183574106,114.89912495263826,126.64582775405862,103.75713633149488,93.4558816733785,129.64373062519692,108.88777708805411,107.06969705571048,106.97938576234465,105.77694510944828,90.91945227868489,95.24785680312756,130.18287663250615,119.43493897215261,107.69246518257474,121.44824540787724,114.33499416687287,116.75753183878415,105.0272548223717
2000-05-15,117.5237359166946,125.45011713252832,117.21603834345007,127.7085281197217,103.5205251172974,94.23503412339439,128.94433012841353,109.02009837022094,107.2100055377666,106.94025805932475,107.50191448289034,92.30160596140477,96.34452139307005,130.04195487047235,119.74957531939523,108.71943627991536,121.43669395877372,114.28371515123523,117.40485623364174,105.74002876680962
2000-05-16,115.3381510698341,125.96361126727436,115.33408819570671,127.00986298326254,101.38138751875469,94.16523022213843,129.31079029088957,109.1058307955316,107.34759160810906,106.24062269028545,108.54378551573545,91.52466775561197,97.86783442557007,128.5484823483823,121.76508930572369,108.64460775904723,120.0078048299432,112.57359636802545,116.47266344349565,106.38482228189119
2000-05-17,114.81540777644297,129.9152118882839,122.09538875878391,121.44920710621597,102.94374601733654,95.87747468259629,127.18415078560503,109.63316924349759,109.89589059420848,107.61030753920527,111.76620444506074,89.71537862475716,100.86159274692852,130.13193419977816,122.51374035973062,108.5523498461594,119.8410314606776,113.31995433809293,116.2213014870947,108.75813227798174
2000-05-18,112.7011541764906,128.36906403250197,121.9412722558176,122.02898350362614,102.94198117119461,96.38986238804328,127.15439874944323,109.28471378178311,109.52444614656773,107.31939368032629,111.44742565997913,89.09334872335289,99.79613866395229,127.37863950253691,121.23831220848646,108.74862638004134,119.19624182070217,112.73212387445626,116.7352206110999,108.33477383341182
2000-05-19,111.86610148312958,125.42635782201863,120.40882688011317,118.16061877524145,100.85598594066497,95.58872716910433,125.81769334615136,106.9252687605554,108.26921164696475,106.03872312315889,111.46480867585214,84.31644792244903,100.97783008172402,128.8354913436797,119.95589037237686,108.42939647236199,119.09988486840075,110.18590666443413,116.23333391335248,106.69054183285465
2000-05-22,113.35141410449134,125.69243794613678,122.46744580465491,119.74892437189158,100.28602353186822,96.67795122038464,127.43603624112619,107.21461087145644,107.84252709816924,106.35569092796938,111.61642860177628,84.79011455345021,102.52957572955552,131.16115589956178,121.30958548995676,109.0903344360955,119.57750292806759,111.74361557421288,116.01478960821669,106.79184581419668
2000-05-23,113.18259540440407,127.25036366035427,121.21612218092304,120.15616898429184,100.86806384419972,97.53533150716582,127.39437974617422,106.7925588520631,107.20135674294097,106.2471595146802,112.78599834441627,84.56360416460387,105.20208447961284,131.61029495142625,122.45618660019389,110.4633956995819,120.18354057475203,113.94023736374339,116.57096589501835,107.1754947399865
2000-05-24,112.01368504406632,125.38928415816612,120.15812533170656,120.27357639536407,99.9868981699251,99.49036096552797,125.28005827114288,105.1167013346978,107.29282751149307,105.57808487694578,110.70362670554505,84.17223805059615,104.85548810946021,130.9566827298528,121.60817249193214,109.96228646761776,121.17315870463806,114.44884984351904,116.83237803250309,107.56302817990735
2000-05-25,106.28086369943335,128.45435549340527,118.89715639040388,121.83887377365808,100.68098495349187,100.25917927444405,124.5196067063706,106.71727723084163,107.98213022869412,104.50802792723447,110.79341136387195,84.31573276030845,104.22288565837748,128.53795212998506,120.2259615568809,110.30322498589396,120.5419784432783,114.95929718703502,116.54492730785282,107.29446865331896
2000-05-26,106.2272623217578,126.83741599594502,118.67255154306646,121.38826545238159,99.6380988767454,99.88846980292742,121.8522210864436,105.72446144293761,107.59337477303019,104.46129062038865,111.50272839207906,83.9832015806307,104.08516923677796,126.28508094798269,119.63616471067316,109.85899719271887,119.07465705919131,115.64498407241446,116.48270414426112,107.19130438227398
2000-05-29,103.62657608275569,128.41238739567683,117.0446221778522,121.93822462341728,99.68712348767082,101.62252724030962,123.91271034892439,107.59704721994761,106.81372506156706,105.15461146531091,112.656207863117,84.44506039627007,103.84416505324762,126.5868681463342,120.88351370649445,109.46913396111664,121.19020026065965,114.31139980861,116.14334506987245,106.54370776354527
2000-05-30,106.38446676770943,128.77113809030553,118.31491036136208,122.62083198768015,99.8646726908302,102.29296481288654,123.03429893270787,107.07962558371182,106.35514241903621,105.54073643013572,113.01941775745405,84.99353781018824,104.10693176073298,127.57942057162398,120.79489783663777,109.57690136147787,121.81618335559716,113.86654163368884,116.78358262281286,107.63181506406127
2000-05-31,106.27907292872547,129.962542466797,117.8195705841048,123.07099480889354,100.27384243549749,103.14765211948126,123.88208619437829,108.60368161385634,106.99308676192913,105.96789142161917,113.62825102841101,84.99084388285223,104.34400048713641,128.03049714999764,121.43946973414963,109.84265760266561,121.28436163201938,114.99621263621992,115.7288035128696,107.5038435488471
2000-06-01,110.62542058135459,131.71483662633617,121.03463599791546,123.71945343065333,100.70820703063319,105.4922347382746,125.92972491730316,109.09740570257715,107.78719844559548,106.50552871140403,113.05212538411892,86.21915382468715,106.42653536369133,129.30088009358875,122.20737327889664,110.83396917744837,120.24908413693151,112.206387727356,118.23896749659768,109.18951671273356
2000-06-02,110.66592957467142,131.19651181200916,119.70926054839906,123.22976215210373,99.9692174828161,105.08039462318285,123.70102443114132,108.9748534638588,108.37220158955469,106.2571157352668,113.12128242541459,85.61814262148751,107.55016712336345,128.05739386603287,120.62193349162706,109.90216638911392,119.01688681249432,111.91518874987713,117.55733093071518,110.23248568708746
2000-06-05,110.94755708317447,132.708013859349,118.34394315638026,123.9039689688637,99.46744131970769,105.31372616416495,123.31650426827785,109.01192265955054,108.59630703631382,106.75859978175231,113.4662714408945,85.86018493608346,108.02912017211115,128.18179508175183,121.188863450562,110.54978835657663,120.696229056188,113.18289443252907,119.01247346889522,110.03975279012236
2000-06-06,109.83382994401099,131.88852038102624,118.98882577664264,124.784112701118,98.90151038592268,105.17159514458557,121.93528137950034,108.53930129772225,108.1668364198795,106.54794221331574,113.55836790985181,84.98318267105847,107.14946952423978,127.8336015517991,120.87591823078185,109.8481551556304,120.76059532916908,112.18643522305891,119.73627557405749,110.18635426956848
2000-06-07,111.72020925342743,132.77422817560984,120.62806876566438,126.53789732163266,99.77818129091447,105.25577487099768,122.78583669603927,109.4361787499786,108.38007962999299,107.27412354743961,113.99158445480538,86.1134596518836,108.42904328213423,130.5889308442203,121.62484715911783,110.54345418464355,121.41753364272677,113.43183764861979,120.47852217503232,110.76532762370144
2000-06-08,109.17451922273038,131.66586116217357,120.02398870329726,126.35569299739278,98.2103891503489,104.4375519511092,123.92709244645938,109.81443662385774,108.61588897421338,105.56616916225101,112.15026206680906,85.18411021033853,106.92787137767388,128.8620154906764,120.23618914979369,109.99225386113703,120.09544899848615,114.29482439672098,117.17312883447491,110.34257696813248
2000-06-09,109.79569206974213,131.07107972527186,119.89395758591527,126.88095778219962,97.84345815695288,104.88748434418149,124.88350406476425,108.94149877493193,108.23785934318164,104.09726647155179,112.65465302897695,84.47649345423565,108.22554425512318,128.4338828367088,121.61496830011794,109.9420119027755,119.19468143012138,114.29458062086992,116.65244087226445,110.15016367144
2000-06-12,110.3825595934936,130.79638725864044,119.5091149232906,127.68223512955612,99.3670860485523,106.32490271457311,123.61889297290523,110.17646183438163,108.16838769299815,104.28306238871383,113.78763030711445,85.0034947271984,109.60385609155175,128.6688967253463,120.48103000711777,109.8507734353517,117.6017160264649,114.92608440454867,116.32677413843236,110.1091781794465
2000-06-13,111.42261241573704,126.76179295564121,115.1316334973947,127.45703463819251,98.71822863590299,105.02525361348174,121.96739536994441,109.0895766946488,107.49311914441503,103.85555426951444,111.61442529523163,83.40695651471057,108.35156197478375,127.38420715514782,118.88350852214825,108.83798228855895,116.82311506157177,114.96694786814858,115.29625924564361,108.05464356755081
2000-06-14,112.62084379102608,126.72923370020929,117.44370174922985,128.4987257395711,99.53117685212989,104.2389080912188,121.34951950929624,109.20323701469054,107.41315140081585,103.84888203314111,111.00956202605336,84.16966415174379,108.31158101419564,129.06789063476097,117.59317603025315,109.86379019775666,116.90696753901852,114.32430071457289,115.14102281217728,107.42688664809607
2000-06-15,112.14219620578334,126.7910302138622,116.67760957615228,128.06710584940407,99.10895947919141,102.81314542554057,122.95447779797422,109.33330455953525,108.2588370786065,104.34771755833887,109.6915464686418,84.41974394361269,108.21442866851471,128.64654437381822,117.16393035286359,110.51063486377575,115.8058914215142,114.03693873904753,115.58421611394859,106.81548334131874
