Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,83.93985250971151,73.20320607544939,81.9147879180798,82.16453525109041,96.83625497867942,110.06756016243482,80.5868528843696,77.67659529233221,94.09231913280564,85.85662902688969,90.41416952072417,99.90772629968718,73.62619563186075,69.34501931292107,78.1337764340363,90.37870829444617,89.03949727005444,99.68586312966656,94.82103019450692,74.20444983821275
2000-04-28,84.90689010979571,73.10418312381312,82.49029091610153,83.44140223680101,96.70664576569055,109.5453667616267,79.62783924882389,76.69909874252129,92.79516435235745,86.35223018297572,91.67737124154745,102.22837270639064,72.2823003024816,70.16122915428151,79.37730356033885,90.24819359243335,89.33559624317385,98.33424167901413,95.32863397903165,73.42213343768285
2000-05-01,85.65162035593774,74.1314520119621,82.25945339656329,82.53964864611808,95.25305253726475,108.85136969656888,78.83140126850114,74.91868814282434,92.78604157939868,85.61180880578631,90.41633302089016,100.68001171764946,72.74523077784542,70.30235587337108,78.85040119903118,90.22927439179517,87.779074375859,98.05654200466417,94.93904838975523,72.57379425632978
2000-05-02,86.53712768884982,74.92600707049351,78.68047540359589,83.56338925609697,92.36281708109584,106.32904565176267,79.099874666288,73.7539917420761,90.97574231131016,83.56636108147573,90.11418642973365,96.00557903154066,73.10244382778116,69.38808323816475,76.86245099285563,88.78470507838425,85.47997243862882,98.08860229478036,94.80479769567323,69.85373126295616
2000-05-03,88.93612749389169,73.8950017678736,81.48455592842905,84.41591262537752,91.83199745982314,105.84574915492355,78.6253733666908,72.55497648050182,91.24053177987233,82.4311817877535,88.12648080266956,95.02285932546935,70.80590414622942,68.12614824334334,75.6166944479523,87.59183328593028,87.5067172859632,97.88557016961607,94.74222340434285,67.66629674289528
2000-05-04,87.7189254439878,74.36761221243836,80.06452229467045,83.69552860424665,91.17929923636224,105.27610933250725,77.47784336501292,71.72778947838604,90.65254181503653,81.31723779423311,87.66732900695247,94.47632060892904,70.23798332304388,67.24093541814592,75.58414399866851,86.92989126448124,86.63687716276091,97.5715952579946,96.02728448000668,66.26442810079732
2000-05-05,88.09724499472203,76.00760914404715,81.4877929683491,84.69422702421744,91.246451368432,106.39786156714297,77.96822324447035,71.57475520617514,90.86365423028569,81.99747977184705,87.67455985336322,93.84517280407614,69.27481459466182,67.94142707173012,76.34836103454033,87.44681402822447,88.09786241193729,97.93695303150511,97.17620783953772,66.93715510435126
2000-05-08,91.11899859242237,76.26946202456338,81.75854803040792,85.7886095849513,91.84485998329146,105.23637222446969,79.65486168176702,72.1625297268816,90.6334724838995,83.46251256737018,88.83139933695738,93.11458088151508,71.2642830458701,69.17254094819484,77.0089608690615,89.14666979487137,89.10975051282757,98.4668632981402,97.35282799241448,68.10661773183044
2000-05-09,90.13882237737415,76.19965317942936,81.37880902454275,84.17369526994018,90.63375574520394,105.15039404307898,76.63653029527076,71.47624366322536,89.73781248279957,83.6650200435963,87.64299879328118,92.88205120650083,70.32198874412218,68.59796188232158,76.8203051041463,88.19776246461423,89.2322740475584,97.37335871136305,96.79724924169803,68.05896831723366
2000-05-10,89.13052610784322,74.82959667105537,79.41287391092706,83.95850771931912,90.48327515187833,104.21679213312858,74.78580840763728,71.32131857280896,88.38608944082156,83.80373024989606,88.78015254198743,92.75103983097269,70.44989120498974,67.77598736527446,75.11169750223706,87.31672545045848,87.58414171228151,95.99612566797494,98.28185889554857,67.69304589804287
2000-05-11,88.9608288534654,75.56743596658696,79.63283943776378,84.68487675795036,90.54012427707133,104.09156333675888,73.80338963804857,69.74338031264463,88.14390390886959,83.70415724678186,87.78343849847397,92.35568057848276,70.27314037238985,65.76042315594418,74.2135359584761,87.20609668626695,87.53987227559624,95.07246417462463,97.98439805483396,68.01747582174576
2000-05-12,88.02474153644252,74.5698718286391,79.79715965996095,84.70796809784012,91.05705656229631,104.23346793901975,74.88897738497172,69.93063025719078,88.98441488491719,85.0037197310866,87.24150148243753,88.92979115787514,72.32703535866311,66.23203723889091,72.48775411742612,86.49107205911442,88.62395913934647,94.78420406121248,96.8968984508821,69.59249504786223
2000-05-15,88.31061524262647,74.93313814398923,80.52140158091835,85.88575975716937,91.45555997277621,105.57741439774418,75.21208793557514,70.4469761666836,89.39685856893252,85.62327942517295,88.25583540818565,90.2484225383927,72.85796516954633,66.1008420379793,72.99851354165668,86.96846017072065,89.35931114752886,96.4096572374442,97.08089839152231,70.4462847743423
2000-05-16,91.30953162504765,75.26690177379915,81.90986222743939,86.00639830914203,91.72515366987568,107.03966982614801,76.75583106539413,71.55122295536361,90.79537593618633,86.48415896817808,89.12097605000503,94.74541069186655,74.07328110951778,66.38654599072824,73.43101779993313,87.28315670120048,91.19406415319222,96.80585523496968,98.4356372732208,71.3316367360659
2000-05-17,88.91753741785153,75.12291732044835,82.29924873572277,86.31020453729383,90.69823090986019,108.28472418729622,75.32017402321539,70.37800653847928,89.4346451735213,87.72298634908236,89.35827918667866,95.66539818033516,75.67866156969193,70.58082316062755,71.52100808756569,86.3886600055821,89.99567435550199,95.71751875085606,95.73850667149729,70.61850176197268
2000-05-18,89.1110284613389,76.06006472369977,84.02560623145531,88.44124934528492,90.70127771022007,117.15712518899942,77.15845682026777,68.16211312071603,88.72727140822654,85.26874482920121,89.84288281639981,95.85907077641376,75.12865135609267,75.14359297486489,72.76242106922602,87.91415098829914,88.7838471379949,94.67446730212949,96.4817759556181,71.40775421332982
2000-05-19,89.17756493140753,75.88526951621044,82.8846534004879,87.43834582310028,90.33459690448005,116.66175849150706,77.40357063548122,68.95428454100579,88.38694962560389,84.63351535588444,89.90942927083373,96.5578462134484,74.54858302513784,75.91159346493183,73.42463256899637,88.8231954448656,90.78765792243469,94.07855750282927,96.57731932562751,71.47258648518704
2000-05-22,86.78623689436577,75.50898644133414,80.92465112694231,86.58286862496867,89.13869320911598,112.66323905381863,76.40612594953777,68.02054074288421,88.0484965657952,85.88445820615048,89.21340125768918,96.32183067002414,72.76373285257003,73.55810348375633,74.03571350719366,87.40562168689372,88.69297260234816,93.5228074708162,95.3723720244935,69.77985698047885
2000-05-23,85.32727543719456,73.55891856517832,81.23810202982152,86.78002112762782,88.29673831055015,108.0495195910695,74.53892152607614,67.06271979991445,88.43905364115028,83.91320903985158,88.10287993037164,96.40800043215899,69.20175534546283,74.0998993994727,72.06568610782169,86.79301514200752,87.9956763214655,93.94179923197345,95.25493386897355,66.42905025611523
2000-05-24,85.10709831792225,73.94949180935711,82.29152785385403,87.82688027659867,88.41194718811538,105.54562740966315,74.26519646928608,67.53209856028978,87.82886330712341,84.49939956327833,88.87272448573519,96.85750312399209,66.78775134999339,72.81609036963793,73.4076734280348,86.51423580762628,86.11965043069098,94.79106553483905,95.30472103409859,67.28227105126462
2000-05-25,85.76166190241462,74.87046592457604,86.42670307943692,90.67317275631645,87.97413310819003,108.33367063289758,77.03359882556786,70.31481574960308,88.63600106924187,87.26648930368108,91.65734926264942,104.16675096361104,67.5357418264922,73.91173300625991,74.73732900968733,87.73184117751227,86.84769884499784,93.50485800408369,96.55153373179253,69.12660210532657
2000-05-26,85.81811073701154,75.7606710947882,87.09036858110046,91.8266292142463,88.40484723139012,110.8551092535372,77.7377155825091,71.27210018110543,89.29463026624555,87.73424452653822,92.65061182509142,107.81216393123304,67.97385226919107,74.95319206247765,76.11231857695022,89.05422824426665,87.74164520140666,92.8287406800146,98.08389422188927,68.60121509127657
2000-05-29,87.07184655442354,75.34137240700272,85.5986404719051,91.8687894216556,88.28557807408767,109.81690338786257,77.55693709782699,73.39729402286586,89.82699565070921,88.68245143606033,93.44576518417318,110.34625631238077,68.10460569794382,73.35322353849666,76.20725095983718,89.76827265573318,87.18314168593149,92.88000532822046,97.53415157679932,69.84205371487174
2000-05-30,88.11032752210339,75.54348137764045,86.32456468991003,90.64226255360437,86.67786582770094,109.83346695636453,77.76091980682855,74.65313860154484,91.09582462014855,90.55683094272746,92.99202104411032,110.05408778641,68.74958096737032,76.69421844377108,77.84255592979655,91.10952162203832,87.30399631716307,92.5201650097082,99.42576938562473,69.33986178926058
2000-05-31,90.38386410797307,75.72125822780845,84.10447804481235,91.11967620569513,86.20207574012187,109.70729396755794,77.53892079664206,74.2454047442249,91.5208289606591,89.08103522121061,92.34145304952773,110.74534071598893,68.05505729129192,74.73940436141842,78.0513331933409,91.62552070511242,87.03491806199033,91.08975705731568,100.04260458134608,67.81092176522895
2000-06-01,89.16400104168932,75.19699282441339,83.35578709841882,90.01656163580917,86.19208337562314,108.37694712935419,77.73240469703782,74.01673225985446,90.865654169513,88.04057161842913,90.79466291067516,110.1214454605917,67.34346893273027,72.26293867383478,77.09480085765735,90.46071128470548,87.442153855322,89.80932116591308,97.53729235095602,67.71806576017104
2000-06-02,88.32119625824046,75.59293626918688,80.47305864391319,87.02949045197934,85.397981008962,109.34869527309381,76.3277406072962,73.13991414755763,90.96235606786301,89.1424988222268,89.63601232834758,109.03218778892042,68.33756997906289,70.20264511932356,77.28688576509882,89.21120380384141,86.88226925723967,89.28017311336099,95.42695270742,66.34176123624472
2000-06-05,87.9850492942517,75.6780409695922,81.85092424877303,85.02857352562985,86.42932500565686,112.64233577737397,82.43491417254543,73.49002339697296,91.04764825016593,91.54660780639232,92.1270039065628,109.08720520476479,68.53667081706121,72.34172651153176,76.99988196501224,89.5692304620382,88.08152813895452,91.26158416818458,95.01909650551251,64.40197592973846
2000-06-06,85.48170220808599,74.9832660662442,78.84191747412667,82.61638081551185,84.86497817837103,109.06333061993345,82.52805967152442,72.94783348802274,90.11075341353978,89.6353603584625,90.09682909482997,107.68861209115106,68.15256633970886,69.87094862066695,75.81508191806657,86.39224005631844,86.81583119579649,91.0818691547133,92.72661762749637,64.9546850840951
2000-06-07,85.47854427050116,74.92293120966025,78.70679158765915,82.69628535475393,85.39362556678786,111.46208268583848,82.81288024893098,73.95445108133288,89.90739058319068,90.57078871442452,89.93058080842829,109.72774448672918,70.18864518718556,70.11619011394443,74.62723602961982,86.29179753314898,88.21908952043242,91.61859150424135,93.41337776196085,65.94669831057469
2000-06-08,86.64857203865702,76.41205690944768,80.03233506264253,84.46280238817059,85.79111338737437,111.99742898102937,85.52438496217843,75.25428170930041,91.19593647887426,91.83693315346873,90.8514310291783,111.42387987223022,72.21773644196182,71.63158807239095,74.49751824524532,87.09954854414403,90.9315800736764,92.16933281418457,92.59301744028477,68.19683697184419
2000-06-09,86.35314004092972,77.02231480358334,79.76804012544736,85.35390873920038,86.12928314872278,112.60147928148648,85.89309346295285,75.37874388710958,91.84170713960131,91.5880474943748,90.30611785598674,112.27903060168956,72.71109084099007,72.10033117558807,74.84506419069282,87.12044895900863,91.65573036508682,92.2756025950707,92.39798418275564,68.20352458646431
2000-06-12,87.04790174420029,75.76419500594427,79.38843296551258,84.65570939936585,84.65348937774777,112.35691117402745,84.87112732600089,72.8341963752647,91.8262511678818,92.16379313968372,90.70392991658252,112.19957136183625,72.42736635941363,73.05115065074416,75.74671284525643,87.64327327215715,90.56367713465694,92.29081858923603,92.71529211228746,66.72301830931961
2000-06-13,87.66458081116497,76.77300687293462,80.11820076896053,85.12212260191899,85.11047161535639,112.2598911652174,84.72245974937871,74.02043941102704,92.7956533343658,92.12313516246996,91.73960820824843,112.98263853254538,73.09083538307642,73.8779956709632,76.73560906164786,88.2210909068391,92.14987371375399,92.82628162578675,94.02585999156531,66.91956561001567
2000-06-14,88.91280031654786,75.32189720686799,78.7819707218803,86.3899536706216,85.24670814754855,108.06325504947054,85.63063996474827,73.1238371873006,93.76117586643625,91.8728324729201,91.73841557673006,115.18631829913492,72.07747808655465,72.539524199507,76.41548596334614,88.75177413947242,90.38033966198152,91.369484863456,95.05895894839112,66.1724034998524
2000-06-15,88.20156059577508,75.19443205704523,79.39592060613411,85.72372688733417,86.08825851751133,107.30837681699263,85.07297137302959,74.28809009102712,93.96395980900844,91.58583556575783,91.73452043032614,117.14574690876303,73.233829365167,72.04526313574186,76.5280068397667,88.93951995779437,89.75197221966303,91.42271754787245,95.21384884988008,66.96033767210511
2000-06-16,87.81445867646377,75.99079737841161,78.62042907751854,86.61867634039268,86.04830321900798,105.0382589212012,83.39904814038778,76.05864343593701,93.75252966693304,93.73383682174523,91.29459031436943,117.9236583359968,76.48840988111746,70.70298060700034,74.62036085855894,90.22673659057241,88.66427004523588,91.44596448774357,94.14720951017927,67.27582769456639
2000-06-19,88.45687897314122,75.29421911637527,77.78928072664532,85.98733690463422,84.97979276124953,103.66857196919543,82.90582323605308,75.13427907429465,93.16180659753331,93.1242525450132,90.16356629621657,118.02579841635325,77.26763513365782,69.8056076036037,74.49355291559817,89.60243644354786,88.47664919244762,92.1541515154243,94.25458168989206,65.60937082692105
2000-06-20,88.02740444580863,76.58719356413636,76.96524441457201,83.42516129430167,84.90971013504992,98.89452259729107,81.73031299062265,76.3509349142682,90.77073092750122,90.49030778497064,87.9233974112097,116.0255434162863,75.75599129032814,70.94165082132633,74.67097894817765,89.26779252230578,87.78059974471147,92.03517983950029,91.50209910981494,65.76489128942374
