Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,91.21180444942318,81.30473487882057,104.3520680264463,77.47534049004447,86.44083096315369,105.7318716558453,130.76572536045305,98.82747780722416,95.55805782420319,96.37241890398086,106.49094928306211,77.59025345039066,117.89636730028631,85.23692753951335,118.09182319736682,101.05925070055181,112.34002186008895,101.62175332456387,103.4029032461153,89.92538529913166
2000-04-28,92.46749890912069,85.46044705323298,105.43130964956286,76.77989565525125,87.37405563496993,110.31064591621993,133.76472070941864,98.21571362727217,97.07533771323956,98.14053453753647,109.22747205391484,76.74493865109699,121.38108701519226,84.51663245661452,118.08482112055168,102.0301760841007,113.64928923431856,103.09670078834958,106.0109279695085,90.8978038424155
2000-05-01,91.50691066574025,82.82466905670958,103.27004093879681,74.66309697243567,85.94723850915491,109.13288656535576,132.9241688467445,97.89359327284143,97.14551477374698,97.37670128355647,106.49398184722747,74.93178095751578,119.13050327804307,83.66936654395457,116.28448664019608,101.59494815350698,112.94591296496446,104.55134141253271,105.32025195261687,88.76846780072985
2000-05-02,92.49571311662173,81.8467555926807,103.48500488804693,73.88621941852311,85.86252749658144,108.77481563243609,133.98367847912513,97.48479243379478,98.78505490503981,97.48245336575609,107.29744825609436,73.59436930890435,119.36630620687947,85.5805833694464,115.66869558360995,102.72579690376593,112.93955797191558,104.21904449027902,106.31264823076714,88.87000177053876
2000-05-03,92.21025463344729,83.3216808034056,104.85682906434648,77.51992181873493,86.59990692513261,108.53009771755993,138.94959461160641,101.61858290540493,102.35802225939219,97.70662926294746,109.97455493811646,73.68088713901697,119.46212145454716,87.34781702515956,116.71167614040843,105.36606743258861,112.50915862668998,105.82272109221951,108.07868612342352,88.92324059485364
2000-05-04,90.72616174132476,78.92110259654787,104.40605085727992,78.09782242699983,86.04030267378228,109.54284627766182,139.51614661993133,99.45345862895925,101.34671867110718,96.82275017239179,107.05872619544756,72.93377292709029,119.79376891024671,84.64578310903289,116.61608909789089,104.74604149615313,111.01335971296832,106.24325143885164,106.89454580639249,87.64187102378142
2000-05-05,90.42259053715578,78.53157502418576,103.0029065058126,78.2696083367021,86.25818294856384,109.33218241746101,136.23588601429913,101.55289561584533,101.18863841524106,97.11948863106163,108.77446702368323,73.44915950890399,117.4913954274166,84.82696091354161,117.3983412749013,103.06720918620711,110.63296455863443,105.3177286447306,106.97717106608297,89.31298259350973
2000-05-08,90.33557435671187,78.30538862803037,104.35638108359242,83.0786049322823,88.08668144079107,107.47041007902756,138.60251953335128,100.93988172242435,100.82644653173658,97.84642167384055,111.09322185749674,73.70260220892341,118.76973668268691,85.2490516344535,117.95633730434922,104.05502257305133,111.50630150707133,107.36292251953006,108.22795389377377,90.02355131385548
2000-05-09,92.4910059466449,78.49453850960023,105.56466895682064,81.49721521103487,87.37115666393225,106.64713695811645,137.452266021,102.09735366184327,101.21824724385802,98.6482609292794,113.23663361159981,74.09346179018235,117.32604635019892,85.71769819500638,118.5837275401234,106.28264747503056,111.49778892051503,106.54693086369127,108.08682439155794,89.506153632993
2000-05-10,92.37667507811092,79.51216855078705,106.48854057559281,82.893739801986,86.4516209894169,105.85374241007305,135.82626805736155,100.37421139313116,99.65890483239303,99.41405542520285,110.40291687297923,72.3674440212791,115.37897742470705,84.86884348187816,118.42331765005021,105.8627563188436,109.34152699255392,104.99623017319819,109.26276095594486,89.55909087469728
2000-05-11,91.2357728615039,76.48319393896229,105.40686746719297,80.72433566746352,84.12747483421163,104.68229124197947,131.561692641601,98.51120572230424,97.98399395395883,99.00145776195673,107.80363420176491,72.0905976471434,114.0037666174071,81.61163663334312,116.68363109978155,104.46593099698316,108.70593092052871,102.93234342697258,105.78009279669376,89.97872720889728
2000-05-12,92.20154975678915,77.28598531996246,107.47741417189951,83.65154960747377,84.22744337778134,104.09182148227131,131.06405056986588,98.69540002620741,100.13473972863622,98.98715304629097,109.34401978584383,70.86535210313968,113.78078542662402,82.28125488893966,118.17429979865126,105.79298680464797,111.23491748924175,103.82709995259809,107.17812512720019,93.32131620862006
2000-05-15,90.66297692598361,77.38930546039846,106.59102786840451,84.16490542537835,84.81667405864657,103.36554193100473,129.63599560896702,97.53829457583772,100.08276721268645,97.4881612293846,110.47692640028357,69.21059754836524,111.33470563831607,82.6717172399515,118.55003193389464,104.41228771828986,110.03847159069741,103.36091795305211,106.18603119444955,94.44747485545837
2000-05-16,89.27886815366615,78.07232703835327,107.44045580488711,84.08773419758955,85.45815601789174,102.9936206158219,129.46853366021705,97.88669952289072,101.38203656682204,96.92566264601842,110.68418290993978,68.78732725557954,111.1662196816857,81.81758341369992,118.558027914648,105.87434361694079,109.38442532807579,106.83948495878614,104.38346887001472,95.52056684727926
2000-05-17,91.82355302646184,75.92468870975779,108.25669525609041,83.90147660127487,84.86561076849316,103.23929165053775,129.80372862812615,97.56560245214193,102.45499002283852,97.56116137096427,111.10709071800527,68.89446540057229,111.38348438184539,81.64061670165484,117.06122479379437,104.52557291625992,110.40839407718065,107.16269661893527,103.53022441809058,94.58067071619763
2000-05-18,92.09160163107836,75.37720083569167,108.5324584284995,81.78443676398412,86.18433760611815,103.71607145566794,128.7645456319775,97.87581176886461,102.6046356285748,97.91674342562176,109.04249218204527,68.08977951825757,112.57648563917589,81.58894081406078,117.8940320848405,104.53397033022019,109.83357683741366,106.25477300522641,103.45266120414043,94.0574679041504
2000-05-19,90.88846623886572,74.91940768780371,108.24250784410752,81.61448254792563,86.20622269208201,104.48391684673739,130.95058788775228,99.44374232237715,103.71029440583561,98.16836830966689,113.41647812525295,67.55374395010388,111.73519555294034,82.32730683361093,117.90326026793174,103.92815383856944,106.65610838433824,104.1262639500303,103.49195521594534,93.33424082358387
2000-05-22,91.96742199681155,75.45350996493298,109.99104417692136,83.6547768069877,86.02273307995485,102.45934971686891,131.83165581609143,100.55627453516027,103.92752059294568,97.73523444158923,114.26264635739518,68.08869187232655,111.05827707816982,81.0009184271117,117.24642311817679,102.83866438699927,108.46538394267058,104.6393048791871,103.2873278677537,93.8140333613474
2000-05-23,92.74578476843412,76.17702958730634,109.35143060581231,83.68572270974938,87.76416640643613,103.15187846443976,132.7408399939006,102.91044310773137,103.79942624579222,98.35409270831329,113.48573072954642,69.5945652168094,113.11436434127089,79.87314416522366,117.46199141091279,102.28105144027471,109.28440133416555,104.80303739024109,103.33607329214733,94.00666027685367
2000-05-24,92.42173457729163,76.46395654279128,109.5473428502168,82.41678015815322,85.72660328265202,103.41206714387778,129.5415015831049,100.84770362245253,102.62955159575695,97.44567718178713,110.26071531252634,69.3952245693002,112.21103060588078,79.42839901501307,116.6732099173376,102.54282675253347,107.86345810869753,103.59990501646759,102.78449083022628,92.68148257609951
2000-05-25,90.51526559264153,74.74479173707836,110.11348277423171,81.69631952121142,85.9037602608484,103.02227588661607,129.13364758978315,101.33930294327706,104.18062394403267,98.09244988503877,109.55973896563155,70.19980359812007,114.06384244447312,78.63773872405136,115.3790866025878,102.62650137161387,107.18342448645922,105.09498135610409,102.18853953332092,91.53752401971622
2000-05-26,92.13595126013477,72.6149302295005,109.02144814563958,80.78890453310663,87.28579214292438,99.58349760451144,127.57760800801972,100.11681226409488,103.37728539149084,99.00585685077972,108.48249145586828,70.0714342462707,114.24958424698917,75.57290616543956,115.49911397586182,98.49813573017644,106.64439435749617,103.36244843438354,102.43395767432968,90.76673362020765
2000-05-29,92.38815732571781,70.20653638282265,107.99297130525996,80.11479236618162,84.69970781543988,97.1780003512684,125.85444580359753,99.12927463789633,103.87504091873924,97.9890562455186,106.07364976518508,70.22765892770052,113.11642361748974,74.71882925608402,115.31126208344375,98.6009244925337,106.65849551009845,102.25817076057353,103.1688532403314,89.76465749168916
2000-05-30,93.66066159597479,70.35458723480926,110.04401244235424,79.60744159124039,83.84585104147357,98.48525179388504,125.59402223843996,100.79857908082366,104.22598403719631,99.45533595596345,106.801696996409,71.32693602177518,113.09058508221153,76.21340597594681,115.99086307907316,100.74253436364368,106.8028868966858,104.64403661766488,102.914536679764,88.8419827949508
2000-05-31,93.17709518999014,70.46765504061725,111.54032932623876,79.66156907679832,83.45656372372288,99.0652054634342,128.15749054949893,101.21043883250765,104.12929171984054,99.82772227476852,109.3647153886646,71.52414246664189,111.56016348980636,78.60113405763572,117.25636452651054,99.36447981719098,106.97759736303433,104.03567215395873,104.47483350260318,88.00296184227841
2000-06-01,92.54203569464707,69.64484801727468,113.01743928320944,78.56474405824397,82.02311270205432,99.84031986977178,124.87258246983318,101.81200282337272,103.36904944778674,100.61361083815683,110.41739326167203,71.87787800431266,110.94819577766921,79.79480159788277,119.38267999319308,99.48627770293463,106.49184095569562,105.08844947450224,103.28230808189167,88.10973981851214
2000-06-02,90.73270549839101,70.03444722823247,113.5973752337082,81.19487927144822,80.58515598428222,101.3570377217405,125.31273511233469,102.60040979854712,104.22945444111822,102.18258444724475,115.59409722316079,74.8508857091448,114.07279123014717,82.30037961179181,123.63958297707009,99.45414073942287,105.97251860866201,105.54936795232781,103.9076697948514,90.48904922339996
2000-06-05,88.54986062580568,68.99559094206631,114.39154909838776,79.98839499917335,80.15182892750805,102.37249467292024,123.30055242221934,101.68795153259305,100.62991881282224,102.83143122773708,113.39420873114764,73.90235040685748,114.23397316381,83.99379889082178,123.64261533952936,100.83971140344967,104.83420054228927,107.4458089129239,103.98526947285391,90.46034627811906
2000-06-06,89.11674779071078,71.1000326677431,115.5309580622855,80.62465367360114,80.71323161407541,102.54190785528112,125.7154975679577,102.80263876539108,102.8071647104622,103.96681319530174,114.82505116550732,74.90813468720869,116.50997451315331,83.44618546462854,124.72501109631658,102.45109390964708,106.76664557874093,108.65423010500722,104.79845281189341,91.95353924532178
2000-06-07,89.39374789594966,71.60448045502437,117.2729003751724,79.80935841921104,80.40371646667121,102.21965947341386,124.65443250379951,102.06657946945619,102.24919161717469,103.74858873452241,114.60135892980186,75.1221224512735,114.1963524983588,81.28748180052116,125.85657916713625,102.28280745208262,107.39091097786067,111.19678586053897,106.98227045598732,93.28539571355967
2000-06-08,91.98644961200316,72.34141368918448,120.07976378165115,84.59534885747398,82.69742943437343,103.1668130493708,126.66879640120754,105.54479118366645,104.66166834359221,104.88243251230944,117.89850426935445,75.44479332311282,115.27252740494414,84.10819569752978,128.16669122590528,106.46415235517645,107.64194976590808,116.40592193312294,107.70381514815064,94.94427721383391
2000-06-09,91.4781970252727,72.58383823532569,119.14157777193151,81.64536913673102,81.67914891571414,103.07135083738994,123.98821561818532,104.97495745178918,103.6772673960182,106.16809298111096,117.04579025467936,77.00110236658902,115.162099880316,82.20877363870991,127.55039834935855,105.4986731089082,107.58447162442361,115.71325879311509,107.62236719321672,94.09138550018031
2000-06-12,90.23948136801675,73.25276190430522,119.62763917260382,83.43199280803944,82.04664697462393,103.35619727329899,129.33014417365342,106.58818096128964,102.62207366695313,105.73630310756081,118.69580047182897,77.39606003105204,115.00710357958725,83.37894591937614,128.38660743573624,106.48601785541376,109.28171286283246,117.71969551878259,106.6012683616064,94.42745469300694
2000-06-13,89.99484706354092,73.88563024999951,118.19414000159037,82.99764621318482,81.24748437641557,101.36114583012863,129.34673607157555,108.89660802208472,103.32569814220788,105.71796869092445,118.36129211254249,78.05462197423445,114.75113534947528,84.30696012775013,129.3940538787309,106.78862415347157,108.39766992049846,118.42105035407162,108.30120734911065,94.47808295945383
2000-06-14,90.7330348597139,74.12809272503989,118.84627177779595,80.69880328958678,80.82141059096503,100.83566071035497,131.10644602867396,109.1965981493215,103.19034203260398,105.30977119489296,121.03967747264952,77.35889510937206,116.81689813750202,84.14416491114468,128.7423735728686,106.30771743756107,109.338820334524,120.34753339498761,107.92949798932199,93.21127468827581
2000-06-15,92.60563835984918,75.37171698793345,117.04573406250492,79.95964057557728,81.67823203269452,101.59874064155272,127.62547021646789,110.36380140540764,103.06530891674971,104.96241015531756,122.73549322147419,77.53153008011913,116.54312241018164,84.16264098907227,129.69825606753682,107.38316526039746,111.37119550656675,119.90380986400349,107.95756958058375,94.6109221752951
2000-06-16,92.68256785091417,74.00860924589206,117.97335439578877,80.18872733136988,82.39839262551504,101.40881327436573,128.12993594612868,109.41516143436824,103.27094880295238,104.69035709690138,124.3656920978284,79.21617319107187,117.72799267701046,83.99204099980633,130.93512666182318,106.66443923497727,110.86135728954535,117.9889793023379,109.40919892559953,96.20783000673353
