Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,118.63515808193046,91.52977419361343,137.86459571627745,102.58976431452413,109.59422806498966,96.29821356262883,101.71747532028637,122.8904887357638,105.8872496583507,97.98273634861586,114.04450559834845,86.92735410744766,115.59210611053781,99.75497919466035,135.1540047317724,95.71960899208585,125.95736190033013,103.12355228640662,111.38904315480214,137.3523704759234
2000-04-28,115.99903612855715,91.36634018330791,136.0188676440059,102.52385928329456,108.96107246410129,95.4957288481705,101.56634869636507,123.24048321502319,106.25652777844925,99.07546924276556,113.24660731030758,85.85809941723997,114.07208649415794,97.88370023775414,135.38299636703493,93.81022864098026,123.8335695796274,100.47333185980065,110.05806307366035,136.40302681822675
2000-05-01,115.03032694124515,91.43119364766876,133.06271690315162,103.56811876038165,106.87724094704036,97.62978692462133,101.72487440077748,118.46964360800756,105.94705611315618,98.41728295867287,112.39619952105674,84.64418649740576,112.4421136231732,96.3749458934947,131.27006886471372,93.32823330742009,122.89972746988207,100.77091005693941,109.5968622053995,136.28849965372797
2000-05-02,116.53458852576748,92.8384881559126,133.35867033830223,104.4970540593652,109.57175286828438,96.57329808436457,102.70255539375613,122.90827866111447,105.83155020354376,98.46080967163353,113.55062191529962,84.47889277283187,115.76459984204008,98.18963057814514,130.3708498395524,95.332272526496,124.7603817891188,104.51000464959321,110.08167604771717,136.90041484659778
2000-05-03,115.1693317631284,92.27190514324262,129.51749472686785,103.09217594917475,108.71372454519208,92.68152658554368,101.56229094102835,122.0547206267629,105.70861585661484,96.97257512494303,111.57652414585573,81.8828477084875,113.77784876163975,98.2962790889961,129.90139962933728,94.30722910101241,123.66933252647038,102.14855225934404,109.0300533477095,137.91191482552256
2000-05-04,114.48478617620054,92.29195438282491,126.75926304597537,104.65531143777369,109.79365474716845,91.4435211606299,101.82132248710111,122.43501662302778,106.25436114881653,96.45230437850506,111.25847640494032,81.13333074500655,108.84177755916409,96.27556768264579,131.30503651557152,94.52716681768139,124.80989514322553,101.05425801409787,106.61747998178978,137.61077868235563
2000-05-05,117.50497469090652,92.7140873670498,127.3778573559635,108.94551134054471,110.98472290809012,92.70175916883505,104.1926630279134,126.34483089743324,106.21838222574098,97.1367044739909,112.57836196096447,82.26734154071474,110.08426947330338,97.13151432671971,133.34599272878768,95.6558091261008,125.92777744243074,102.3754485532548,106.92233745017003,138.71134118183684
2000-05-08,119.11283142476263,92.71475707307218,129.2516966840396,109.14714797917566,110.44898421536988,92.11876084090197,105.49111218814835,125.43288933061763,106.38401000125522,98.01776167406027,113.56728539685538,82.38526257912432,113.52022516624145,97.43340547018329,133.06219757800605,97.33290481312777,126.96183095205156,104.717928017441,107.73715495509761,138.0399684721109
2000-05-09,118.65985546318005,92.03353787958834,125.25366199646213,108.40518198522324,108.67601729095344,94.91449971604004,105.38245294457329,122.38448613737656,104.93476412416523,97.02263052815418,111.74411730637968,84.70107851569682,111.15756371410367,97.86922701606665,128.55247468821003,97.26979250301538,124.90127549536409,104.08325539606433,108.02824722383552,139.15062594183652
2000-05-10,119.1988627630568,91.82182455458914,132.1948220697461,105.95007750294477,111.76007742956324,93.01568998617928,106.04630757454314,127.72525477672158,106.41715679282613,98.25134972126311,115.24127689599987,84.38277600835102,114.38969387443989,98.76820647286483,132.53191628092117,98.17148795806081,128.4864040986372,105.42080990168023,113.07446980699918,138.29870803521865
2000-05-11,118.08295632171159,92.47355359980175,131.40354298481927,106.20019325818349,112.87344578931473,90.9679440091703,108.40234750291842,127.256590444433,106.34736128275888,98.33023858501335,115.82588113356304,83.06375694212699,110.80642584031506,99.28089884759717,131.66961502673894,98.14111431743444,128.49407569173593,104.97146744057777,111.81674581000965,136.76699923020126
2000-05-12,119.5647149801588,92.54694438302542,132.97798636609264,105.73151212400293,113.83195718058849,92.31015561002704,107.42210459865782,127.14425841438948,107.52414025384095,98.84818747619757,116.96959494200875,85.00205584552964,113.90902814984396,99.61561684117402,132.10104981476562,98.05844187024991,127.79174451426734,105.14158195060568,111.06019779408265,137.64814526672663
2000-05-15,121.73605818649025,90.960086609464,139.39059949751316,106.46716569423906,113.74445304254095,91.71755071565028,107.71327829241122,126.32490276906965,108.59677216850132,99.60373030786084,118.83600958537119,82.92025050852585,117.87140547876535,97.33340955350907,132.92985969785295,98.07694783588748,130.27135290400858,106.65625201392841,110.59225199189058,138.46215490907548
2000-05-16,120.39119057105393,88.2603316637704,140.57644396406218,104.97297134780086,113.56360921499807,93.22608664707607,104.97602375740539,122.95794317208374,107.63835166208418,98.90321740980677,117.70209256749989,80.85545557642256,116.56000057308158,97.5488391561205,130.59424651581236,97.05370951075403,129.3510990866829,106.6001177955982,108.76919262979496,138.56500253006246
2000-05-17,116.11806977920531,86.00166732434235,139.25371668200864,105.4108931090845,114.14264463752922,90.51858954960488,103.55427231029172,121.20619748778265,106.69158796193896,97.81707691928928,116.59401378997525,79.04347555068277,111.6591013973449,97.39361344567033,128.14755422433814,95.85923133195413,128.5251823863852,104.67017851729052,109.30838027939194,138.11925596961626
2000-05-18,120.26305738422252,88.84826071210176,141.24069166757258,107.87460419768256,113.67938691325854,93.53591516318437,106.89309933337665,124.03288236786061,107.99908324618511,99.18860203370981,118.41644008765455,84.52367713322737,118.03104821907895,99.96329045098744,130.82784751488447,98.57984007934081,128.5886304186002,107.64679467118819,110.99857671667002,138.89552643214
2000-05-19,120.74770327153908,90.10190669408891,142.97954689605717,106.24540373140516,112.28656560322409,94.23648908876598,105.5130948433843,125.27373617935598,108.02731935919377,98.64704094754381,117.80079813614068,85.73787623395005,118.97914675239323,100.87293273644352,132.10029748219344,98.9218062346617,129.09727013107636,106.43177114850455,113.16122603436165,139.82623972771046
2000-05-22,123.97430673429693,91.6586248705108,143.89666898176955,107.87752694815853,110.26735926913219,95.46664264555505,106.58758919873863,124.22197124455448,107.98782380165477,99.04811258807479,117.3730609524627,83.7925178829942,119.53873223037814,100.24243369294258,130.3584815104108,98.45688493830951,126.17891110639677,104.3441395975635,109.09929666699479,141.32648408972733
2000-05-23,122.578882433267,91.94102451444111,147.68117547736034,106.12359629730864,111.5588610840445,95.61131145373312,105.68002427577916,127.47968915798482,109.67378926313076,100.67158590625706,117.05135060786793,82.52449765360569,121.47210447109704,100.61242999021154,131.09105841492394,98.21290092867874,128.33716670249305,105.12569444103073,110.89256853431569,140.73725283831087
2000-05-24,118.77416941230197,90.4760419543626,146.7254618073404,106.95367145461469,111.50867045266888,99.23482112632875,104.99693851825822,123.55682378776369,110.81823206034902,101.04288954723334,116.66127821544454,82.06694907036348,121.88874269588067,98.71815869381928,127.76978753090256,99.16494311345518,127.86332958831983,105.36633022706393,112.70184114482717,141.012832077726
2000-05-25,116.75889969943265,90.63649704195375,143.048908011356,105.5865860710771,110.09807453923696,98.59201058422425,103.0098541379437,122.53254002923804,108.98151512729663,99.82906343567134,115.35139537827924,83.84306514491456,115.64761888813877,99.17572067148312,127.68920791525463,97.66358474034152,125.70943833949903,104.57378472607546,112.50391684641532,142.5831947113612
2000-05-26,118.69697062626778,91.62499722373458,143.7504910940597,108.01672483483264,110.64115434260722,100.45768535976339,104.79778155129227,122.89715440179623,110.69780257504769,102.02912154621944,116.00710568436476,86.96154512743004,119.55102990793314,98.65630077419571,125.77249926245457,98.47262590790184,126.41155737186062,106.33840633901654,112.16860346247341,142.1568272668897
2000-05-29,115.81828674629904,91.71473205675944,142.71517602670244,108.73053182341717,113.14023537223352,97.36658895598383,106.23256337326413,124.59908794883874,109.7793367032162,101.1942863570387,115.02645878019857,84.80601543074931,116.4411079045911,99.17372818276739,124.08646568778269,99.31611633152046,127.10159056777862,105.48685960064384,114.30029149057933,142.07633245547888
2000-05-30,114.20887826680828,90.65473604477508,141.19006106681093,109.37442353624296,113.27834827346813,102.1330086726826,105.97445961568057,125.27966065841396,109.2852998742731,100.59052468450842,114.85606226458816,89.62333655975124,115.13807484153651,100.97577779436723,123.35286715793987,100.1490074139933,126.02515511014695,105.70072575505193,115.40543929090039,145.52315914128283
2000-05-31,112.74805322004995,88.38049686642506,141.25526871233953,106.25492330465897,112.88920317517979,105.08354625738467,101.91180530120876,122.01960000395931,107.93054603980683,99.48846795259782,113.68070972445194,87.29919750316417,113.70060430952107,100.78141964318381,118.93778570490115,98.45265686075876,123.88563775986144,106.53238407371109,114.22000999870865,146.17409826579438
2000-06-01,110.8769865515206,88.10546584439652,137.12706330353913,105.72778340200095,113.27292911358127,106.20457651745608,101.24952301454131,119.86619860305252,106.97193215526575,98.20587434564341,112.51204635355066,85.96518315706075,112.16677753072275,99.83961557928667,119.95715395313475,98.83673267845417,124.50189026911606,106.4012372414772,114.27741363945505,146.12185225958913
2000-06-02,111.38984971172073,88.8053361511384,136.37366913306482,107.32232037046256,113.70417096769944,109.51780597559993,102.19705251568702,118.35064749257297,107.64575758691066,99.31185803539913,111.08042894459471,85.04292859593299,113.22026033494117,98.7183033403171,119.23451869587906,98.89540699232512,123.9516880479381,107.23779539278557,111.64800024655574,146.81936610943873
2000-06-05,113.49045802600092,88.65932416267506,141.3709215696628,108.34534311420127,113.852046869565,111.33910363968498,101.00000768029473,117.38400568858212,108.59051397682218,100.70463605238649,112.92162004129374,83.59776757667159,118.9477841173729,97.19221114327063,118.97831457341299,99.81184041087153,125.62991680316841,109.19343770631087,111.6653580486423,146.16876243531314
2000-06-06,114.96001692007758,89.52412903881964,140.99069595038128,108.81116476031092,113.14514585891231,109.36956251247838,102.38648178206265,115.97114848256136,109.18902116670833,99.80667713041888,113.48820109746549,82.0938612739621,117.46101303752982,97.0318393459307,119.76392872395103,99.53054715164507,125.02638393853643,108.43680223961181,108.46752116107619,147.67894417120303
2000-06-07,115.648021799134,90.18179875407064,144.35983144897315,112.72515352265428,115.0417180997034,107.44620976649442,104.2276564936746,115.58593628911802,109.32338049345391,100.8670542882114,114.55021821493881,81.97184175615706,118.80623374460171,96.37802940838267,121.7457784761767,99.56031416621607,127.32475790922135,109.88400027658551,108.28171691054627,147.066818800736
2000-06-08,117.14566757413493,90.64501378747316,144.74059797792918,113.81094349143146,115.96276533592949,105.61962026251406,105.7896740597515,115.98680040771801,109.5689795042454,100.41087920867551,114.83596797315911,82.07513041219843,120.9620642153285,96.46795796369778,124.02862604607188,99.97186440955132,128.33694630728863,110.25195298366116,107.87455222539879,146.8395546614413
2000-06-09,118.67001395259852,89.96223837159557,148.1487883623576,112.4997754508594,116.31895222884114,108.13343659734535,104.35340551674408,116.41303343575944,110.32905931832246,101.39055279120947,116.26699952962166,80.89688277004498,125.31697233074952,97.40581639362091,125.53099025151542,99.29514402948904,130.0126742157048,110.48542446540208,109.86444897504089,146.00068335973947
2000-06-12,123.93234107619303,90.77705613447687,151.7530800576084,113.19798713256436,116.29327121477901,107.3353124099764,106.56595249271004,117.99551713631867,111.02453297800399,102.66958824464794,117.60980650598583,80.96815002022156,126.73267930791248,97.45106842816985,129.83114669770993,100.1308151257728,131.97013902958284,111.5787620931018,110.27169263950643,146.09475106538122
2000-06-13,126.8184396067894,90.11103513118563,154.87103684184655,116.04961528278533,116.56068933504085,108.72890481284239,107.30025327790057,119.12693235595935,111.30114295363552,103.0646006976238,118.45388143622353,79.93921619647386,127.38929831461623,96.43936519435512,131.63972251218908,100.17975994865449,132.59783888754194,112.27876949615386,108.201714818279,147.86695109813837
2000-06-14,128.7843728065116,89.65516055866331,157.87485664757648,117.5689526908752,117.45967891949354,107.87881851572824,106.1014549968775,118.9227042199143,112.6637611400381,103.61387478734426,119.75560650143169,78.46905094563049,128.22705925197857,95.28624361259715,133.8484364937281,99.60127187870836,133.93093552775898,112.44798171903713,107.86775003528304,147.10360095940632
2000-06-15,127.31823633908661,89.79720974849693,156.43852270402644,118.87825456336138,118.25730274991272,107.33892144687348,108.58136477449168,117.5144711168139,112.27898970130497,103.91072634450846,117.86373483454346,78.28400084750625,125.45623586984314,96.51864644626302,132.00692028919312,99.85471383563085,133.02964550627718,112.00106165900851,108.66875154257202,147.52721153684016
