Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,104.61290849239144,81.6659800251623,98.98492496264578,97.72787576391163,109.94112915421783,98.76917406000179,90.0993565624733,97.1584432287317,135.60776629285664,100.17379046007122,101.26674023989469,88.27579076280134,126.7134596472813,102.65535744261823,130.98379588742512,109.58064462503225,121.5679749950976,110.53222094540533,108.83343886215069,105.37449483733474
2000-04-28,105.61184830363443,82.24306033070711,98.06219068698965,98.52421507727247,110.45017468130457,98.33796006741163,89.88019615789483,97.95108552676145,138.98301863594037,99.91147855649544,101.00323660226627,87.53143489763752,126.56484182656493,103.01891977806396,131.91471700507134,109.83097145614349,122.1087088785504,109.32589766378122,110.2065748834631,105.19117286000674
2000-05-01,108.7789188556571,85.37489958097484,99.91419780648164,100.73752790261356,111.1618765732016,99.08115693145771,89.00363910518469,98.96642274585305,137.66146730676556,100.689459735643,102.1570613253736,88.23948634847268,128.70151074285013,104.61085170985778,133.99775826220656,110.73997200418107,120.14428723691042,108.51476213817544,110.58808588706152,105.62965393644895
2000-05-02,108.42232920039916,86.21202455848139,100.62806197401683,97.29277075792785,109.0828638947854,98.48383656624449,89.34981511888861,97.97286094960607,134.99484856606904,99.58665784522695,99.99685998409696,88.36774337260212,128.0906336140586,102.09666551670999,132.22490607052222,110.64675783512483,119.315047538569,109.84836900856112,110.29217434861604,106.11719999855703
2000-05-03,107.44125255360623,86.84268810392955,99.60998984962096,97.05724406591892,108.76819747534535,96.98428494651841,90.43438074689031,96.87476747746973,137.06677081645154,99.23150209289247,100.41120587362633,87.95114447387883,125.79659551087579,101.21664276346006,130.9523052450266,109.67757805631531,120.93312818523812,110.4111827554568,109.55542039974692,105.80701412756821
2000-05-04,104.8452298592007,85.54953650012877,99.74101605985697,96.69726304725194,108.40954687886462,95.87231347320643,89.68924822031235,95.68206075985962,141.68047383456553,99.10859635853086,99.79293526288356,86.76946043132499,121.81836326560003,100.45868742205325,126.61010876864891,105.8862109562073,121.18187014851254,110.75442246349414,110.67652197676506,105.72713395613407
2000-05-05,106.27621530079712,84.26639806166051,99.91760981288971,98.68959854453338,108.84275324641177,95.41379921322056,89.04866608312616,96.66195384935318,140.78518104938868,99.74508698303667,103.70350077072514,90.52334379519979,126.5297396281438,103.38464281212616,131.52962030339336,110.09586700613141,120.72746025695089,112.39939610877599,110.25707635807542,108.06873735334572
2000-05-08,103.67887649380908,81.28759272568689,99.27803562465158,97.21892295034577,109.00135613635203,94.10539391718574,88.58684348883932,95.83706717669979,139.21631859927768,99.98225447384053,100.07708502692707,89.06603642825183,120.46965607222018,101.11785360181726,126.82590339863768,104.48396199069032,119.37652197432158,112.26144445283308,110.22401938589066,106.78465022050997
2000-05-09,101.53617560354358,82.36553045158956,100.01438952691142,97.70378166511323,108.38847639824165,93.09738228501703,86.53346541115907,95.12142761091636,137.87890270888423,100.24707919295027,98.90525473039236,89.21817322048834,115.16610689250425,99.8472034022527,127.36831129529007,102.92496309762267,117.92588142276034,110.12201625122398,110.37637070719538,107.02261891573247
2000-05-10,101.77127845203191,83.2937858614715,99.68358587466169,99.56176163071035,108.32378026598184,94.03157633893468,86.40473769568752,95.71220198065666,135.06532969394837,100.15529052822305,98.72392688436274,89.10644616570492,113.9227283210403,100.01655116058186,129.24465701908306,102.85973641392144,116.1714695035431,106.83098486765212,110.22881768828323,108.8074326302078
2000-05-11,101.85288894813762,83.44753613186296,99.7099579865195,98.6517723185147,107.70540546822171,92.77919595509904,86.52524647921912,94.56440955307792,137.03516483891093,99.38735703773199,99.5497743515027,89.36884681413076,116.11638392262873,101.53292928735334,128.56801311302445,104.36794565601491,116.82757444870504,109.06097688093122,110.65886805941794,108.58095008994337
2000-05-12,103.38241227872251,85.56554267079133,100.13433586841809,101.10026434946835,109.42818057962589,94.19696894639078,86.47279907340751,96.0508562929615,137.1480340624397,101.28170401544313,99.34238517212826,90.00840726857213,118.90486182869466,102.19510881370361,129.64493100775906,105.87797125007275,119.24142785197212,109.04928725158256,111.46438542126529,112.16969918800544
2000-05-15,102.30326739014428,84.7263911843221,101.61999445740702,101.8311411733453,109.46969632836306,94.68894745068262,85.09301137202033,96.78494670796572,135.12038270809992,100.70320577474912,98.63283057939461,88.31628973058294,116.47385958866398,101.35381715222181,128.76261077025364,106.23682057244426,118.79747166653938,107.26627324139623,111.61282190584012,112.70102009488932
2000-05-16,99.75789189604848,83.22675328687068,100.74910162799284,96.28550900647525,108.02063297229103,94.54738662585055,86.3424606047007,93.80841287466068,134.689871424832,100.38297828938431,96.32268751176453,89.88170157998975,112.53354053101488,98.25297091513595,124.05961105094858,101.51632439224154,117.36651947867824,108.46927852117547,110.58470467621231,110.7341993268699
2000-05-17,100.78203238499871,83.47713988703414,101.54526640713222,95.35284590136546,107.28887422888953,93.99103224477051,86.69605939628721,93.92042164614158,132.53567847969157,100.40777993910422,98.35605435742872,93.1419364468067,112.63225608675455,99.51511882481606,122.77735078203914,102.5586974657815,115.66093945111835,108.90091727569143,109.55667004790328,110.86185865672964
2000-05-18,99.02998035649212,80.79991406348431,101.77532125740993,95.47763861614112,107.8531896302581,93.38874316502141,88.23278469490347,92.68129306619208,133.12740654323,100.24153998851118,96.92197012862647,93.44009592492691,112.38201666864056,99.573008323641,121.56381622366116,101.55620537680609,115.92313394439206,107.82277774180693,109.6294107864808,110.99013288361756
2000-05-19,99.32317890690166,82.11116964384225,101.69349846036863,97.31700181431158,107.9247105594472,93.31049139260034,88.73931013908356,94.10804995880272,133.15752553945111,100.59186566149351,97.03289705565304,92.97490076981659,112.23607303947001,99.38736500936194,122.31182786939844,102.62284581205823,114.45335581097653,109.09932252745425,109.42347234111729,111.06121020815915
2000-05-22,99.73993143685476,83.80458494729507,103.9585040368699,97.27396098887478,108.31374070937281,93.36452495423705,88.73824209538022,95.18422512123564,134.4638257242811,100.18606197781139,98.45088458622452,92.09575862532108,113.49902231226781,101.19593959544821,122.82584509711916,105.71180455984826,115.46487665734699,112.60056156894689,110.83708155577064,111.93187439571844
2000-05-23,98.85261408343217,83.30786630590946,104.55927617984675,94.91885303466302,109.16335747531588,93.85906213645958,88.20539910630993,95.26750840291805,133.41003570905835,100.56585786071528,97.46816106372121,92.03797958026462,109.94094279430922,99.61022453510864,119.9969368418854,104.43249696807615,116.25742318039923,113.87512672066586,112.23584792925148,111.20362605298904
2000-05-24,98.96863829595284,82.45505230059977,103.43358379565541,97.23061346108301,109.53052995256675,94.64785127978973,88.02438256830548,93.93691978942559,131.18130381784147,100.6901608948888,95.9319973283895,93.70276806693182,108.92385406805356,99.84246868274049,118.40560925345869,101.52542045463397,114.22255279449513,112.83003447350272,110.47185616320982,110.45556631622668
2000-05-25,100.04650829353882,82.40420949272932,104.47410192471847,98.21706401701493,110.57663463194896,95.1502718112479,87.55612934455701,94.19186934576133,132.82320716812762,100.51544408044238,96.55104907999245,94.65451475835323,109.73749568371987,102.78745995144752,119.00128650653417,104.10007289794065,115.3708169845479,111.68443672422809,110.19321971486085,112.00158122306223
2000-05-26,101.50735301560923,83.62066122199381,106.09185127581699,101.24599096962841,111.0133317739328,96.31067002609838,87.62184199659144,94.68583304473296,132.20541181778444,101.06517656064136,95.97716974520405,94.43144880842439,111.32775427043538,103.34507784025905,119.32750860066821,106.33706720785476,115.20822963435347,110.82053178013578,111.62872402060114,112.4797667185893
2000-05-29,101.07539337702775,85.18066597740659,105.62544073189748,101.26483341641917,108.74285816312633,95.66274106993538,86.14233454605052,95.13376511460703,130.83523121549467,100.91173979895989,95.37092758098002,95.3121991608111,110.22015030820901,101.60515506415315,117.76732147112843,108.25035158404165,115.133322362844,110.16351269169928,111.29931634955341,112.9071593024071
2000-05-30,100.48943175480221,84.54538289562777,106.43183196736405,99.60089577649836,109.74547286786776,94.71261247280549,85.69074017464644,95.5526195402013,128.0851527948389,100.75538193323952,93.7365182690627,94.15073240761993,108.59341555378221,100.8962731213192,116.86749137134737,106.9987664728252,113.28012126271341,110.59065720161006,111.30221020869786,112.03963606314007
2000-05-31,102.36808891839522,84.64632589469136,107.94348425591811,100.0306770214271,112.02212268398016,95.07095559298733,86.89663636967127,96.06262744152481,130.48960479657768,101.09996940987911,92.83881175753453,93.60479192345478,108.47499417616515,102.13342193083052,116.45071791919356,107.44119541637431,114.55179921307888,112.13706978893259,112.4644957433335,112.18711989868318
2000-06-01,102.37662699193604,85.39378536560214,107.42850806483737,100.24008137935989,110.75775353890992,94.70706148546442,85.74184177969062,95.95589372691535,131.56690892234963,100.31279187190263,92.24674195634267,93.93842442219356,107.86838454314271,103.16644806721882,116.2247062453182,107.87254370075632,114.3873352457655,110.3525806552514,112.10931971755195,112.86886621616563
2000-06-02,102.6096559039971,85.47965618037462,106.69938264729232,101.7290555475505,110.36420420169613,94.83257600514463,83.61620904266276,95.61932611003353,129.73302016041936,101.72476297883233,91.86807569225007,93.99475229503138,106.61360708887227,101.27269077649746,116.35293341829463,107.66025696437353,114.5406985687681,109.46926148363616,111.86236090348365,114.4244424536622
2000-06-05,102.37831614860107,85.17019676563703,107.08083675820814,100.56607145325633,110.67841720201146,93.25817812378094,83.904537082902,95.11854526862878,130.00402191248028,101.70396200617643,92.2236033729702,93.35663430233556,107.04703286427228,102.54530022235629,117.4722790287119,107.63242511006901,114.90734113526497,110.78815899036346,112.4163229241867,113.86188454242597
2000-06-06,103.034473835481,86.47432240023278,107.41785836036671,98.80549598826482,110.80168182919294,94.18798377898237,86.31316313354398,96.18605631021218,129.77592882348367,102.19664549731074,92.03226925040259,92.8045488276313,106.14926442523615,100.35967134734179,115.54658598724588,107.00463891648717,114.62646347793763,111.76277560417691,114.05624281856429,112.54577288030355
2000-06-07,103.04286841893075,85.32171076060891,105.43699820889078,97.25420513483358,110.48184005885595,94.62586247007346,86.58013970097116,96.02056566815823,129.84708052106643,102.46488787504066,92.02721067301295,94.4165944596725,105.76684078868787,99.30917529825567,114.0476069576027,104.73580243809567,113.74538288627191,111.05453670470328,113.8759349834737,114.05781485441975
2000-06-08,101.93426418054266,84.83730956397679,103.88306909544258,94.66693782745705,108.35616815474596,93.40979076581534,84.55184990688856,95.74475940784494,129.69263801288412,101.6197207439063,92.18585817374694,93.96624552143145,104.82659245500952,97.81625249765023,112.95492486153549,103.69991368186919,113.42717056194354,110.48412322316254,114.04731622448443,113.47387519914354
2000-06-09,100.9234491735081,83.05199914448612,103.70510290243762,92.03896308491713,107.47088574869052,93.58272806656394,84.68322945273208,94.76856836890963,127.84659771113662,100.97711689534702,90.95527046435794,93.20960563850149,103.38086061775552,95.4634006047323,111.0000104913192,101.42621612006073,111.25207260946715,111.86917197926816,111.90063175217055,111.84036469069751
2000-06-12,100.52890585887133,83.4679014101944,103.66278197469607,94.62092310071122,106.72900401605804,93.726567157671,84.33677277220532,94.31283948278814,125.00722278231197,101.29013928859214,90.19437772026748,95.37700547431864,104.02402450694832,97.26193505193204,111.15168250408996,101.20855056588826,109.38763753458494,111.92916955445781,109.1832790202949,111.58089326350786
2000-06-13,99.80686291429267,81.87384805532977,103.72392339830836,94.29685655368984,106.61592785602718,92.49654219436836,84.27032094689076,94.20798941288965,120.9581917567623,101.06127516431182,89.58734885330887,93.52923074106864,104.89418476875412,97.31671436485433,110.9583535665867,101.24580145936494,109.10855854000208,110.34516976054087,107.99028311542193,111.33407901707717
2000-06-14,100.55451734894876,82.95490502337682,104.70744473219176,98.6464046163098,109.05700175397392,93.69079440272984,82.27988400176307,96.14764269740544,122.86536235965495,102.12085870227692,89.48169563354762,92.6262709775601,105.05685336744854,98.96079307368191,113.60419974697109,101.17574514768893,110.41342270459286,109.19906035035889,107.91985354209459,113.18024091729578
2000-06-15,100.85344202166632,82.07595162454999,104.73560019958883,100.23718650239329,109.80380661359462,94.16422766440343,83.20870470151888,97.39426593623908,119.48252616767527,102.83061675973318,89.27735462866653,93.91182107723318,104.98906674450413,98.74786194592522,113.496010407275,98.73501359570498,108.95870760695144,109.03621669101074,107.68009339441448,114.01130165992205
