Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-04-27,102.76591382730594,103.07297664144919,96.83939107167883,91.6094797519912,84.14453207348436,64.91787150940729,85.57632798617718,117.33700949185587,97.48036374995124,83.83106114742375,120.10539043123312,106.59973157314673,107.24585702866108,72.51821489120846,95.42790327148126,88.34946644986385,98.899650622653,98.38645217930456,99.14639878747633,95.70023714543339
2000-04-28,102.79215024286843,103.82124391884342,97.22083224604161,94.78406110361779,86.40189367928018,66.26744637191631,87.58063337333816,116.0147665988835,98.33423147652624,83.6329232781851,119.73610918003355,105.20261122189574,109.48120521093362,72.78195685243631,96.3376948125617,90.14502841891486,97.39375497603896,98.04685265756441,100.26071425156556,97.18584475387088
2000-05-01,103.21659359434612,100.13232575750766,97.10509579819956,96.71264673437054,88.71182469891455,65.39870539640653,85.78833650257022,115.03280042243327,99.03976697031992,84.40122589863199,119.48291023657166,108.35649249716666,106.7468657219355,76.16058343349644,93.17312590227867,86.63963510771076,99.64414613262468,101.13874550836515,99.3968113713823,98.32993048872423
2000-05-02,101.72065352065619,100.48760905477042,94.06578017551445,96.02549929394219,86.32296627434887,64.41827421722495,83.07263871049227,114.48582053297581,97.6975552435152,83.5320927926119,119.06581535558036,109.63974823491081,105.30280506945773,77.1986881609303,90.80124687112597,86.31814351521996,98.92766291328394,99.38934504447032,98.6986310086761,97.06174249689906
2000-05-03,102.60781297999108,102.188001118692,93.62005079168303,99.20529626615412,89.77409878077603,67.31724686315032,85.8265966358216,115.57569959376006,99.53453316505889,85.45456422640689,119.87028749743493,110.95386153363789,105.6006005774968,78.5104024037733,90.5409812011813,89.08972948987648,101.218767866336,98.99227867865524,100.15955425784733,98.81663268891235
2000-05-04,102.34337019622602,100.46313190120506,96.6711693222822,102.32772411150613,93.27073245986459,73.49353861782171,90.84619198982273,115.68423097371323,100.73183687752456,87.74620383814843,119.32399175623532,115.77319865104036,105.01500863852522,80.54791078842275,94.57373544830348,92.59463181787842,103.34776735313494,100.97822278210104,101.5632360151415,100.08009951995771
2000-05-05,99.33404710896608,101.05530117742335,94.83613159599517,103.63546154711594,90.0788652062483,70.1104483780522,89.64533433893756,116.79146145456865,99.84021297548607,84.30535979131186,117.76217640167022,111.39603927857745,103.01995792825048,82.81427171946464,93.73532802564362,90.97018775742266,102.35955454808435,98.73470214032952,96.01542485148445,98.5178890014502
2000-05-08,98.49947912846814,100.53352461117409,93.2689293223616,104.74926739311886,89.50482815676042,66.22154061482662,86.29641434698317,114.21387341174301,98.40067777953078,80.51249185071889,115.634993806565,111.63980537640703,101.45852447073953,82.16866094039054,92.46568891008191,87.24498452648785,100.09779706692127,97.1440506543848,92.92183375390414,97.74915473617814
2000-05-09,96.97361835769249,99.87212948133461,91.93214532036114,104.17933163322553,88.31910440485099,65.94161574027815,85.87364039204027,113.37707880764476,97.44231132809958,78.6718773766205,116.41064465967558,112.59226901575106,100.93025951594295,79.9754957299447,91.772879769104,86.18791252196185,97.97837591097506,96.10754227449839,94.34901273120987,95.61473406954278
2000-05-10,99.86306393936376,100.59352490013526,95.74256938277234,106.21084024421006,88.55655536395057,64.73475116950755,83.69390295442734,114.87011311498303,98.85152178592078,79.36894963070105,115.27895658063929,112.41000510706817,102.48379596606291,82.41230538921373,92.36797374402286,85.85201519469545,98.33640682472897,95.30222863087148,93.58194075302355,96.51190073077919
2000-05-11,103.69234533204911,101.31517835648121,98.95255880631927,105.48659475887534,88.97746169277046,65.67728035256528,82.40540907546439,115.86822852394647,99.30206060437725,80.73500819751555,115.9525311033961,115.59701954596126,103.60225472106987,82.70689084002275,92.47498567380293,84.07702209563752,100.36628069652255,96.88094140932847,91.92495106654297,97.22507777052368
2000-05-12,102.9263355033595,102.40126163101928,97.66915989057794,105.63145958470655,86.73147383345764,64.43714412023306,79.8666551892864,116.45703095932913,99.04530691884361,79.05530605307925,115.52984613487523,112.17077642368352,104.21717244779005,78.68105684526718,92.40946817535229,83.70313058934924,98.24225569451612,94.67041446176424,90.36454555324656,94.81287165696996
2000-05-15,103.62760028922209,102.95420758571703,94.5431335932279,103.16799864243089,84.28068189540129,62.867385787699504,76.98421943014802,117.75981851276391,99.47239864481328,77.57966017213683,114.38452051170161,114.69139085706021,102.24641578026983,74.3442573610792,91.38870318683804,83.62933539999626,98.76518559527622,92.91971419750193,87.69114561729768,91.91419285205504
2000-05-16,103.16748309091739,103.98899904378102,95.90127430891464,107.1442282858415,84.66576789718107,62.51047641178123,78.44030549717539,116.44464522419516,98.81127041021503,76.90392485263321,114.26646111628014,113.83248676817917,104.71330299186484,74.99892236495829,93.16294751640176,82.89400040862361,96.51052668972817,92.5604629100763,88.50183885437087,95.54938028779429
2000-05-17,100.34780972894501,105.53585694958481,94.52391642045764,113.1043012787845,83.66242576265694,63.21172844006746,76.41346108443642,116.61835175774075,97.99433963588423,74.41775512100199,112.19907290446187,106.2390476934143,104.7429470718649,75.43407188476785,91.79023633142003,81.16893976805385,93.95041263666158,90.36809429246253,88.77647848351408,96.69702162052424
2000-05-18,102.53594828170228,106.4406935952227,96.78129321386064,111.0644051408789,84.01240770599216,64.24337607519482,75.90954243804282,118.6978490236537,99.07615279237314,76.255322950828,114.2107305656793,108.96516323499486,105.11552011334224,74.64568585969292,93.28020836679295,83.75261257327261,97.45430980180045,90.47605855135322,89.70499235854041,94.78690217256526
2000-05-19,104.0569073145414,106.94593144785603,97.41191408261875,110.6319597135431,83.99918816226577,66.97173521280345,74.61153641123903,117.36654267591416,99.4364371445582,78.23557288065808,114.24580961272363,111.3709190129001,105.51148275374229,73.35462186583096,94.01901425678993,83.17583608055403,97.46540109649085,90.09362241258371,93.45458286559781,96.8199258212173
2000-05-22,105.64042305544696,106.78916506405251,99.5963399001062,112.2038668640005,85.30003059008975,67.32316454996857,76.76083057790176,116.2002870694428,100.29810054596808,78.22801279596648,113.56466140500994,115.12792820637353,106.6754942646106,74.84106559224367,95.8146382910176,81.90321824652193,97.21337710023018,92.2207778943656,94.38893963154898,99.19057704815299
2000-05-23,104.2410789826447,105.66426609353161,103.53317478247517,116.17211355585022,87.493323187587,66.55043744203694,78.63023144406402,113.9234250743412,100.10385099652233,78.45245071960979,111.30733161655893,112.83078106396619,105.73972816070962,80.48708345900268,97.88223864237965,81.69072894374604,96.20001894912093,94.4710927720202,93.29687873826605,104.30057804458485
2000-05-24,105.07836236962531,105.57876189486201,104.02226039757372,114.24993196460436,86.95874618534842,68.26718535290233,78.22029886201928,115.90658813855354,100.25993698158963,79.58074886260964,112.71441105895477,115.1311952840073,105.73683560101199,80.51625706997453,98.13201891046215,82.08580743699284,95.79995692994497,94.6679383904051,93.18037186814371,104.33222664601954
2000-05-25,105.10901170935354,105.103863186195,104.96073409321629,115.85831651644456,87.2414946619142,67.75037527889364,79.2157432086361,117.10204209296646,100.34204571060192,79.98976160992973,112.02484214427048,114.55449057708074,106.70835816764207,82.11453866830817,100.45964907297152,83.87927977229049,95.08524673250064,94.69498860311172,92.95893091175721,106.45166456312471
2000-05-26,106.73179759559585,105.24133041128054,103.32509142052531,115.68106098242946,87.27295030639472,67.37682174811002,77.56810997346948,117.82442949109013,100.58166833822413,79.33911807603961,112.32721375020323,114.65808523735707,106.5718553405125,83.10626512466222,98.8693760750292,83.82251479165063,94.70078925585523,94.7248719832196,93.36878010013943,106.47283788086479
2000-05-29,107.17045407469004,106.20150019728041,105.52124453725811,117.32682765472933,88.97864410277862,69.47908863894293,77.34621845974374,120.18938612860268,101.1650898358823,79.2781815593108,113.40977579678666,111.67107458247976,108.07823753824582,80.80081906894173,100.1570057200861,84.51164098114849,94.18303647050774,94.06721089147696,92.77149176248106,107.1201668144438
2000-05-30,107.18419720998766,106.37563065905451,104.38616697844519,115.99971989495081,88.25741722412829,69.35910145434822,77.66549314378982,119.86234493854812,100.44888425143883,80.05457519177386,114.36424257932143,108.66598373872387,108.0720943544359,81.91090912017685,101.60123689695766,84.72735117594871,93.52281067894462,94.68444447285378,91.56240820585585,107.28675037885753
2000-05-31,105.57436444019956,105.71850806947765,102.45822920767435,111.9615759594272,87.25525874495483,66.89592486385688,75.7594817524799,120.57692333877745,98.55015190706652,80.26944483169541,114.04039586714181,108.76305449009827,107.1179664955879,83.0980254866128,100.85210497931732,84.96819985144127,90.37953705758476,94.00074423612601,90.59134190429373,104.49110991245605
2000-06-01,105.15292621904142,104.2863238668648,103.6687098277838,114.4664362661784,89.6751278191545,66.70855537164577,74.70665474219199,119.09412032334367,98.37192962956695,80.05904242783507,113.00595268709887,106.84279531637095,107.87372608612972,82.99764481615168,99.64962609561138,83.18183522689657,89.26871557381094,95.73442490155414,93.13954499501861,106.64534263913758
2000-06-02,104.7111408092296,102.93876649238511,103.94128918048449,113.09110620756286,90.20666768287407,64.2883789373257,72.90294470623809,117.63745279481215,97.74483684666725,79.46757877410626,112.61940699106827,107.07340648692416,107.38275040514853,82.09260283971159,98.16278173942771,81.12503560790906,88.05298670285532,95.86150824343656,93.42498171474404,107.59752666110396
2000-06-05,104.56106453435403,105.56317095326537,103.67522280538819,116.06508189185998,90.58849120820558,64.65664073548083,72.3455024868914,117.93041176391843,97.9490041211881,77.5236139022188,112.62958722898513,104.09200982395855,108.44687587481575,80.0169419860213,98.5173165823264,81.04589865841515,87.83685095468144,94.08865592704826,92.62942665056826,108.62079485572028
2000-06-06,103.3548409240913,105.07830422538973,104.27699047580336,120.47264348192068,91.20411496091559,67.03138554931783,74.63205120800565,117.20050671313022,98.99031767586096,78.34402201129991,111.6982548551559,100.51147703710252,110.38686826705857,78.64933671798198,101.22345815252984,82.47601270108714,89.60966381699083,94.44788703972505,93.01315886657777,110.74200097555249
2000-06-07,101.78821631868611,102.96526119818657,103.09842732793317,122.5903806187693,92.98944861559173,68.24218279260754,76.35521143934926,115.30652492818854,99.36298898908625,78.72787666997407,110.91263177646329,100.90611196010333,110.69614082385961,79.46185879398425,100.94127030151556,85.66795019654153,89.69073373209228,95.71492352738623,92.10528358283206,111.78682716695643
2000-06-08,101.68034731394138,104.37858498711007,102.93841084737217,124.335542206661,93.90991731767735,71.05443930391462,78.19807228096252,113.73205856745601,99.54503247637518,79.43320252588957,111.87933818327565,98.863650737936,110.86512516553906,81.15813991653195,101.46451880184293,86.17323098949151,90.0699907029832,97.14827495886715,94.7015165679065,112.61963352156788
2000-06-09,102.75447534457858,106.21288237143207,104.17144095041029,127.5207567975887,94.66328759306327,73.9112908925033,78.84984597999944,115.60759356594394,101.03063065571727,81.06089637542622,113.4894163109203,99.30184615711245,113.3002104747856,82.43790765519137,102.23247703516508,88.07810052914374,93.24824104703683,98.57163097800267,95.57627286634734,113.63682562302193
2000-06-12,101.22382770562655,105.76253846909303,105.07659162391276,128.30042294232422,95.05855979253413,74.80358706238064,80.12991430274631,115.89494267977423,101.47048131001574,80.60761632952101,112.2669280510721,95.71830964553527,115.28030387872256,83.05116226338782,103.13896469960542,88.96556455877442,93.40103017103503,99.78494336412803,95.29142340264987,113.65270568074813
2000-06-13,103.87186252681218,105.03260542278863,104.30629402373188,129.63090366322777,95.35964576205154,76.73896017571543,80.62452387787266,117.20484991309978,102.88219621040756,82.58190531149327,111.35096808088873,96.5826932310889,116.92556358073625,84.78108539942589,103.4510802292496,90.35692447108215,94.39435084932249,101.2173715456184,95.22005411544751,113.53804873593279
2000-06-14,102.86245554691962,104.58531802207716,103.67785614075783,126.70050204190943,93.9876265169584,76.02203069626617,79.63511072391158,118.64258106292101,102.71477327967125,83.37807355469857,111.13770035390196,97.32389495169086,116.59213872946385,83.32102997784908,103.06324376220046,90.35632540527808,94.19291928226049,101.45726616701603,94.44964050272552,113.02654438640187
2000-06-15,103.9222168552381,103.41536397748408,105.33746543273699,127.46675096585327,95.29417067963647,76.1397797074642,78.592988256253,118.61047998389034,103.78733837723573,82.50033889066033,111.7604522865345,96.53661707680249,115.40256427075224,85.16554985681928,101.86648706550103,90.31024683541075,94.42164944044774,103.54685651726055,93.57748916913665,113.94527416080318
2000-06-16,105.95728987057247,104.07122975753693,107.93610988821017,128.75642429025345,96.67093932219734,78.15026529729103,77.45205664177172,119.62595643313489,104.96007132241192,84.9202785269427,111.90825227170369,98.38495768481363,114.0719027112496,85.96913618237018,102.14544653213247,89.45589161983604,94.50604946279036,102.56621066831661,92.69642985894353,115.94303355816642
