Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,67,-0.0025113622773108102,0.008039982371163861
ERC,GARCH,67,-0.006971219561237864,0.01194747523394838
ERC,Historical,67,-0.006949177405439967,0.01146530439068758
Naive,N/A,67,-0.00700407564812378,0.012967256952573052
HRP,GARCH,68,0.0034205009025866416,0.010563665073440719
HRP,Historical,68,0.00343975485977821,0.01004637259322435
MVP,GARCH,68,0.004335103054128414,0.008347549565419592
MVP,Historical,68,0.004294482621430102,0.008020934105051052
ERC,GARCH,68,0.003087493494315727,0.012152832168514795
ERC,Historical,68,0.0031017142153577293,0.011436411816302637
Naive,N/A,68,0.0028981024292153157,0.012939550445014587
HRP,GARCH,69,-0.0017336982689481987,0.01077434868347359
HRP,Historical,69,-0.0015382079807798204,0.010278540387529253
MVP,GARCH,69,-0.0035049096360779243,0.00829386471560502
MVP,Historical,69,-0.0035705715125506562,0.008121278819126774
ERC,GARCH,69,-0.0001355121672744791,0.012588311201902848
ERC,Historical,69,-1.4919524440807492e-05,0.011681243407545205
Naive,N/A,69,0.0014860056226668722,0.013215279268734038
HRP,GARCH,70,-0.005045235625692495,0.013629779861170033
HRP,Historical,70,-0.005499321808957222,0.011055508561090518
MVP,GARCH,70,-0.0014130999424065093,0.01014087598082075
MVP,Historical,70,-0.002297872795115433,0.008656294741288076
ERC,GARCH,70,-0.006539799573873106,0.01627642830764753
ERC,Historical,70,-0.006811763201205362,0.012524932573859168
Naive,N/A,70,-0.008008742463415704,0.014170356850067565
HRP,GARCH,71,-0.016080432932721586,0.013092471554308234
HRP,Historical,71,-0.01646118512276287,0.01128764534980254
MVP,GARCH,71,-0.008222459866716861,0.0101036288156711
MVP,Historical,71,-0.007985526939874041,0.008860374019240782
ERC,GARCH,71,-0.019486705940115364,0.015185585381113514
ERC,Historical,71,-0.019725619867747797,0.012757353263542397
Naive,N/A,71,-0.021988654857579594,0.014410930655849384
HRP,GARCH,72,-0.03646610711080052,0.01889315093389208
HRP,Historical,72,-0.037080319181855045,0.012279411282895007
MVP,GARCH,72,-0.04154148142328626,0.014552365631334812
MVP,Historical,72,-0.038652742394529545,0.009550056381758173
ERC,GARCH,72,-0.03635707981880795,0.021946556296224478
ERC,Historical,72,-0.036940128096267094,0.013916411146876462
Naive,N/A,72,-0.03658523351331816,0.015681231756378543
HRP,GARCH,73,0.005709738999560609,0.02844857457139597
HRP,Historical,73,0.008529589598745677,0.01384210107830478
MVP,GARCH,73,0.002082758482320232,0.023320381611564606
MVP,Historical,73,0.011950552620194708,0.011121004354443692
ERC,GARCH,73,0.006105409663801506,0.030404650779870354
ERC,Historical,73,0.007438051593760481,0.015224422325122958
Naive,N/A,73,0.006298184314769792,0.016767531300271893
HRP,GARCH,74,-0.017116806555175557,0.04383979937732496
HRP,Historical,74,-0.014615470907466909,0.017029651934261248
MVP,GARCH,74,-0.01954207254733128,0.03844761515715252
MVP,Historical,74,-0.010076298452230285,0.013617933232679185
ERC,GARCH,74,-0.017599060313901568,0.044993746493303614
ERC,Historical,74,-0.016333411587075342,0.018073689972032722
Naive,N/A,74,-0.017764731278534028,0.01929619874078572
HRP,GARCH,75,0.023166925524667946,0.03836740628888043
HRP,Historical,75,0.021240295844210912,0.01755586382419714
MVP,GARCH,75,0.018318309085932696,0.031156704928060885
MVP,Historical,75,0.013146555351091138,0.014013349758337791
ERC,GARCH,75,0.024143651100696027,0.039934843507411
ERC,Historical,75,0.02324630290451174,0.018739828564732122
Naive,N/A,75,0.024896277913855718,0.01993830494353002
HRP,GARCH,76,-0.008547731247929485,0.0409269469811586
HRP,Historical,76,-0.007525416034978016,0.018746572711392313
MVP,GARCH,76,-0.0036238378269305787,0.033464275421693036
MVP,Historical,76,-0.0018328113339546065,0.014867525113667302
ERC,GARCH,76,-0.009263287718493635,0.04264977281323901
ERC,Historical,76,-0.008756114549456757,0.019964164923738696
Naive,N/A,76,-0.009686918051296792,0.021174846387220617
HRP,GARCH,77,-0.011693857382213768,0.03683300580792917
HRP,Historical,77,-0.011064949049480898,0.01931854692763408
MVP,GARCH,77,-0.00799200043028565,0.02856509985194628
MVP,Historical,77,-0.006778760915247236,0.0152306690109683
ERC,GARCH,77,-0.012924608691065941,0.03887526613772208
ERC,Historical,77,-0.012552792038400633,0.020553798720940618
Naive,N/A,77,-0.013800759784438524,0.021808616693068064
HRP,GARCH,78,-0.01516466432144537,0.03860569001599876
HRP,Historical,78,-0.014649383516335934,0.020039683799595524
MVP,GARCH,78,-0.00303535846913137,0.027673730293652245
MVP,Historical,78,-0.004196035894115928,0.01555449548417647
ERC,GARCH,78,-0.01645784494425264,0.041095311654199274
ERC,Historical,78,-0.01609186402224133,0.021348225198547115
Naive,N/A,78,-0.017607626278292505,0.02265257194130857
HRP,GARCH,79,0.021812776395827026,0.04241697516634508
HRP,Historical,79,0.020674988284554618,0.020993925100535302
MVP,GARCH,79,0.00893942107260083,0.03321952646716647
MVP,Historical,79,0.008724379429195035,0.016197394468498178
ERC,GARCH,79,0.024441774051142322,0.04472689741307422
ERC,Historical,79,0.02391865567760222,0.022379126367183467
Naive,N/A,79,0.026981388525655892,0.023744564861675234
HRP,GARCH,80,-0.002615474382986857,0.03442788912184692
HRP,Historical,80,-0.0023416308894321503,0.021265902928724482
MVP,GARCH,80,-0.003507233024076161,0.023945936112014704
MVP,Historical,80,-0.0033102502467720354,0.016311402979178585
ERC,GARCH,80,-0.0024639463493871137,0.03836139946297593
ERC,Historical,80,-0.0023380969570149677,0.022753345346742046
Naive,N/A,80,-0.0026570726533634223,0.024287251331245478
HRP,GARCH,81,0.0004332163807215829,0.036807778081931704
HRP,Historical,81,0.000681481827302851,0.022069991567502553
MVP,GARCH,81,-0.002272638699342933,0.025654506179354816
MVP,Historical,81,-0.0022726386993429317,0.01673720633590266
ERC,GARCH,81,0.0017302936724258862,0.04039841007359828
ERC,Historical,81,0.0018224459368797734,0.02364984703834694
Naive,N/A,81,0.0028574889870449554,0.025291902868476848
HRP,GARCH,82,0.0036451975706552594,0.028412366970622494
HRP,Historical,82,0.004335910975230058,0.02219831663465736
MVP,GARCH,82,0.00273630113558363,0.017949482272169973
MVP,Historical,82,0.002736301135583631,0.016785664695342175
ERC,GARCH,82,0.003960839190271983,0.0334336266490615
ERC,Historical,82,0.004291036245741161,0.023856792113131332
Naive,N/A,82,0.004186087376357292,0.02559917887463741
HRP,GARCH,83,-0.0015670443341537338,0.022262407595608418
HRP,Historical,83,-0.0024997841632407166,0.02235650863018885
MVP,GARCH,83,0.000821612310129427,0.012626349823770713
MVP,Historical,83,0.0008216123101294264,0.01679810312652068
ERC,GARCH,83,-0.0026992603911259925,0.028098013360751975
ERC,Historical,83,-0.003056875997510192,0.024060602295429882
Naive,N/A,83,-0.0034965565993777285,0.025861556440560287
HRP,GARCH,84,0.01030385833277368,0.01576165215270559
HRP,Historical,84,0.011715317519080162,0.022305439339450624
MVP,GARCH,84,0.005996965614066464,0.009137017765586774
MVP,Historical,84,0.005996965614066466,0.016717403258221852
ERC,GARCH,84,0.012147469494902873,0.020008940726324434
ERC,Historical,84,0.012613275060550863,0.024028351102310386
Naive,N/A,84,0.013369296844052563,0.025823644492149304
HRP,GARCH,85,-0.007324617836025285,0.017138698665143164
HRP,Historical,85,-0.007396678729969609,0.022400642417667253
MVP,GARCH,85,-0.0066851352666232435,0.010707962248670166
MVP,Historical,85,-0.006685135266623246,0.01671015464707679
ERC,GARCH,85,-0.007562806415597689,0.020042084491312343
ERC,Historical,85,-0.007552047940807152,0.02413103924455723
Naive,N/A,85,-0.007749591338533567,0.025924314804598083
HRP,GARCH,86,-0.0033416531468124606,0.015554342320387608
HRP,Historical,86,-0.0050196991271342474,0.02237916526395872
MVP,GARCH,86,-1.680890015256717e-05,0.00997737626785052
MVP,Historical,86,-1.680890015256578e-05,0.01662709948552174
ERC,GARCH,86,-0.005682844018138512,0.01890172594717274
ERC,Historical,86,-0.00647628431530183,0.024123384041493796
Naive,N/A,86,-0.008236589465351421,0.025945922165562397
HRP,GARCH,87,-0.0036063792469674927,0.016982408507100328
HRP,Historical,87,-0.004221559006264164,0.022376713924647195
MVP,GARCH,87,-0.0003054763580765174,0.012058640106141084
MVP,Historical,87,-0.002903398084237963,0.016692475696454878
ERC,GARCH,87,-0.00427482000772818,0.019774473280323376
ERC,Historical,87,-0.0045700687895323085,0.024212827602623156
Naive,N/A,87,-0.004746150660965139,0.02606726794724603
HRP,GARCH,88,-0.0014073272434228386,0.01678456105497353
HRP,Historical,88,-0.001565658512231681,0.02243875792423874
MVP,GARCH,88,-0.004229111167188025,0.011081351821148541
MVP,Historical,88,-0.004229111167188026,0.016648951884867213
ERC,GARCH,88,-0.0018110266951296924,0.02141205474893759
ERC,Historical,88,-0.0019173434880476383,0.024354807122867746
Naive,N/A,88,-0.00216300647151491,0.026316552623530876
HRP,GARCH,89,0.008832188831679447,0.018698587791804513
HRP,Historical,89,0.009173206589384498,0.022555453053793167
MVP,GARCH,89,0.007659790081825374,0.012971032873336513
MVP,Historical,89,0.0038985823905948415,0.016721141635941288
ERC,GARCH,89,0.009791870016479904,0.022383742657783413
ERC,Historical,89,0.010037026117911605,0.024508522898996618
Naive,N/A,89,0.010805980293057267,0.026525068173823673
HRP,GARCH,90,-0.00834354887722502,0.017476068030275797
HRP,Historical,90,-0.008361010783599104,0.02266142442755146
MVP,GARCH,90,-0.010779903517059214,0.012135607161607652
MVP,Historical,90,-0.0036136799004762078,0.0168758076433246
ERC,GARCH,90,-0.009116153856330907,0.02088411562244833
ERC,Historical,90,-0.009432476500495153,0.024616349692234373
Naive,N/A,90,-0.010249350622864665,0.0266361041131028
HRP,GARCH,91,-0.01196199832512088,0.018345019858055183
HRP,Historical,91,-0.011342741956482178,0.02278354234996942
MVP,GARCH,91,-0.014772939587913425,0.013419159442803504
MVP,Historical,91,-0.006529636173134021,0.017059091285881064
ERC,GARCH,91,-0.012464902068578278,0.02081001277572443
ERC,Historical,91,-0.012356586861207466,0.02473900475664794
Naive,N/A,91,-0.013401625883261797,0.026777357346870527
HRP,GARCH,92,-0.012110514398857238,0.017906321745056044
HRP,Historical,92,-0.010770935154542926,0.022840781983458087
MVP,GARCH,92,-0.0206746417119833,0.012908938988656105
MVP,Historical,92,-0.008834224497694266,0.017125917194857496
ERC,GARCH,92,-0.010442427838525115,0.020044862591438135
ERC,Historical,92,-0.009959372912580594,0.024797013812727205
Naive,N/A,92,-0.009264645817811317,0.026850923602448704
HRP,GARCH,93,-0.013078495257995903,0.02246663394411612
HRP,Historical,93,-0.012601188571672837,0.02307103457441399
MVP,GARCH,93,-0.00540613869362736,0.016883601360901467
MVP,Historical,93,-0.00540613869362736,0.017243724238111206
ERC,GARCH,93,-0.013680765912646326,0.024079479650304294
ERC,Historical,93,-0.013651804791912331,0.024945847294006302
Naive,N/A,93,-0.014597704421541655,0.026978477016630985
HRP,GARCH,94,0.017816368579946285,0.025470192531205922
HRP,Historical,94,0.01722764510397065,0.02328351113401132
MVP,GARCH,94,0.011784560228802884,0.01928428529612512
MVP,Historical,94,0.010087687110514557,0.0173553033459676
ERC,GARCH,94,0.01934693230387006,0.027081139394902986
ERC,Historical,94,0.01906430025915304,0.025155600120773454
Naive,N/A,94,0.020860595426887646,0.027171168413328322
HRP,GARCH,95,0.005203505475530781,0.026582290654231906
HRP,Historical,95,0.003664248330055296,0.023607250534076297
MVP,GARCH,95,0.005058500163681537,0.019155206048815508
MVP,Historical,95,0.0039384542043543035,0.017499375297820387
ERC,GARCH,95,0.004130890118412363,0.029100737122926195
ERC,Historical,95,0.0034415233851468425,0.025513875265120618
Naive,N/A,95,0.0033720572965461673,0.027571991745721728
HRP,GARCH,96,0.011243380579849983,0.02320172105552202
HRP,Historical,96,0.012387728322391387,0.023782669453970343
MVP,GARCH,96,0.005839338883313494,0.01510003215829302
MVP,Historical,96,0.005839338883313498,0.017556317873110974
ERC,GARCH,96,0.01325224458731635,0.025983834493301213
ERC,Historical,96,0.013822468953187488,0.025537780482718823
Naive,N/A,96,0.015334083508647133,0.02762709936710812
HRP,GARCH,97,0.004063259295964716,0.022848807446148596
HRP,Historical,97,0.0055937573602354495,0.023967351683572963
MVP,GARCH,97,0.0006300382053482609,0.014197152503459114
MVP,Historical,97,0.0006300382053482605,0.017670737281344356
ERC,GARCH,97,0.006422124988272543,0.02704833871303016
ERC,Historical,97,0.0071970149382866305,0.025960710993150088
Naive,N/A,97,0.008620925082476425,0.028148640962798645
HRP,GARCH,98,0.0015911906775734675,0.019669357558482328
HRP,Historical,98,0.002359993940219441,0.023967749024965786
MVP,GARCH,98,0.00043250298775451975,0.0134972055758074
MVP,Historical,98,0.0006081713285310608,0.017742715112651616
ERC,GARCH,98,0.0024159190461676525,0.024570815752033633
ERC,Historical,98,0.0028071481886130403,0.02607654246101718
Naive,N/A,98,0.0033064501511665388,0.028325130812407614
HRP,GARCH,99,0.0024975956684355994,0.016285460733063962
HRP,Historical,99,0.0040784828777971896,0.024239485653019813
MVP,GARCH,99,0.0012114282855701592,0.010679281652368467
MVP,Historical,99,0.0011376200606241689,0.017738439328154356
ERC,GARCH,99,0.0037716891358459395,0.021662039457820255
ERC,Historical,99,0.0046001438921937695,0.026186235207015813
Naive,N/A,99,0.0051097749005253835,0.028516003928694515
HRP,GARCH,100,-0.003003265714720698,0.015784673767246245
HRP,Historical,100,-0.0008903808870061123,0.024354811476431832
MVP,GARCH,100,-0.006197430948312043,0.010547629978186002
MVP,Historical,100,-0.005801494216076433,0.01780831456705417
ERC,GARCH,100,-0.0010269970301350836,0.019812964144965903
ERC,Historical,100,6.0093407614119496e-05,0.026242040901592163
Naive,N/A,100,0.0009926557326657454,0.028581806240487458
HRP,GARCH,101,0.004230917096107205,0.015364826667183473
HRP,Historical,101,0.0029729766082162564,0.02418974410975106
MVP,GARCH,101,0.004388768602365552,0.01074348033869838
MVP,Historical,101,0.002293836671577899,0.017830671877819445
ERC,GARCH,101,0.0032115901707865566,0.019963745399650786
ERC,Historical,101,0.002562763682084627,0.02633975900680246
Naive,N/A,101,0.0020485636088219544,0.028762257895274687
HRP,GARCH,102,0.008499095595396322,0.01495960340542179
HRP,Historical,102,0.008923948654636447,0.024191733317604984
MVP,GARCH,102,0.008144118610246599,0.009952089673556833
MVP,Historical,102,0.00815770819973878,0.01783635146565651
ERC,GARCH,102,0.00940425883350227,0.01865368299849163
ERC,Historical,102,0.009796187817100867,0.026355312720516635
Naive,N/A,102,0.011269885802368765,0.02879470897543496
HRP,GARCH,103,-0.0067852441825222405,0.016378032200089092
HRP,Historical,103,-0.008770534878624243,0.02426885368461672
MVP,GARCH,103,0.002522396155226979,0.011004489858943823
MVP,Historical,103,0.0025223961552269785,0.0178742291823558
ERC,GARCH,103,-0.009769407671582941,0.019967750555098297
ERC,Historical,103,-0.0107957748686559,0.02645190873379298
Naive,N/A,103,-0.012902846104241616,0.02895882271525702
HRP,GARCH,104,0.0015205881298663469,0.016870295236500136
HRP,Historical,104,0.0016249866379954105,0.024329906727560746
MVP,GARCH,104,0.002163619515866023,0.011859100313413537
MVP,Historical,104,0.003316709876468194,0.017917767727616104
ERC,GARCH,104,0.0017989089633128476,0.019908753602682492
ERC,Historical,104,0.0018532675114637058,0.02652631120892937
Naive,N/A,104,0.002248821351964893,0.029073080657284745
HRP,GARCH,105,0.006400011996547506,0.015257727218001895
HRP,Historical,105,0.0070103962049143905,0.02436546847005515
MVP,GARCH,105,0.0032317216344630154,0.01047382945252539
MVP,Historical,105,0.0028573637760513715,0.017923519480893237
ERC,GARCH,105,0.007491894066607293,0.018476745885808873
ERC,Historical,105,0.007805088828027784,0.026592331046793722
Naive,N/A,105,0.008608254665385139,0.02917325410519663
HRP,GARCH,106,0.004676041030621255,0.01728212286545458
HRP,Historical,106,0.005123153161549775,0.024370038162172727
MVP,GARCH,106,0.0024325383710537664,0.012500365888676174
MVP,Historical,106,0.0047031909924327275,0.017910780721755535
ERC,GARCH,106,0.005691240604020901,0.01958654379609059
ERC,Historical,106,0.005900781021321775,0.026604432415153107
Naive,N/A,106,0.006519576396092941,0.02919475289314165
HRP,GARCH,107,0.0005521995317855276,0.01653590821708477
HRP,Historical,107,0.00042036998331022624,0.02440560287007226
MVP,GARCH,107,0.0007827564207271879,0.011246455022743204
MVP,Historical,107,-0.0017964565588839854,0.01795420201594611
ERC,GARCH,107,0.0006717153049495035,0.01921389343226167
ERC,Historical,107,0.0005999997520615752,0.026674534100000098
Naive,N/A,107,0.0007405101537446473,0.02927726729543489
HRP,GARCH,108,-0.0031164927662443295,0.0144636961984709
HRP,Historical,108,-0.004048068684482593,0.02437697430758611
MVP,GARCH,108,-0.0018202748874693807,0.009880690210371086
MVP,Historical,108,-0.0023761893990351625,0.01794940398965675
ERC,GARCH,108,-0.0048088756978681155,0.01671148986748885
ERC,Historical,108,-0.005209386409702315,0.026641065927369555
Naive,N/A,108,-0.006312090577626331,0.029247129370243957
HRP,GARCH,109,0.000577307229879966,0.016977312119907422
HRP,Historical,109,0.0010566170802892474,0.024407450871641163
MVP,GARCH,109,0.0008805880235952754,0.014010587124167615
MVP,Historical,109,0.0006594602506998948,0.018013929796511292
ERC,GARCH,109,0.00042712874126835934,0.01778252709830077
ERC,Historical,109,0.0006897207840381892,0.026639058714652962
Naive,N/A,109,0.0002728753402800571,0.029222605823387694
HRP,GARCH,110,-0.0033405695407630063,0.01680322606911016
HRP,Historical,110,-0.00347749906643149,0.02445962850868614
MVP,GARCH,110,0.002404402552305495,0.012198502309624392
MVP,Historical,110,0.0024044025523054942,0.018036442553787196
ERC,GARCH,110,-0.004078517787504024,0.01822193728442309
ERC,Historical,110,-0.00412383274086324,0.026691821540374496
Naive,N/A,110,-0.004780665896378558,0.02927830218848947
HRP,GARCH,111,-0.003907259133853406,0.017117165312473728
