Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
MVP,GARCH,207,0.5869510968181935,0.01298600460362646,0.022124508624351103
MVP,Historical,207,0.6186326433418773,0.011449983989652492,0.01850853509410567
ERC,GARCH,207,0.494620248746713,0.0046721711463051045,0.009445976298268467
ERC,Historical,207,0.4956939869255091,0.004577733701289041,0.00923499945940834
Naive,N/A,207,0.5075112406043927,0.0053531550496734425,0.010547855143658288
HRP,GARCH,208,0.34242681792679924,0.0011473383168185054,0.0033506088213679937
HRP,Historical,208,0.34288182858373417,0.0011563503539167824,0.0033724457160446853
MVP,GARCH,208,-0.045659881589963376,-0.0004540259370741064,0.009943651215554336
MVP,Historical,208,-0.27482940077469253,-0.004675554495560772,0.017012570279530723
ERC,GARCH,208,0.36697442775227895,0.001039515786130111,0.0028326654598173307
ERC,Historical,208,0.36609722926768123,0.0010347508315881446,0.002826437210841496
Naive,N/A,208,0.4139742592182653,0.001225311131802888,0.0029598727566219293
HRP,GARCH,209,0.6089217758433606,0.0042156467102713166,0.006923133442604542
HRP,Historical,209,0.5818332755221214,0.004132006668859366,0.007101702227586443
MVP,GARCH,209,0.3354053676274084,0.016419883175389612,0.04895533810785628
MVP,Historical,209,0.4218338614544421,0.03417121080962268,0.08100632484031431
ERC,GARCH,209,0.49788671312255045,0.003740485876891317,0.007512724839416691
ERC,Historical,209,0.5075570620983867,0.003862014379542663,0.007609025010066822
Naive,N/A,209,0.25881491716906335,0.0026642724911773888,0.010294122612094378
HRP,GARCH,210,-0.4549746656255507,-0.01703120860586608,0.037433311989909686
HRP,Historical,210,-0.4580814905451946,-0.01717023654475491,0.037482930219073944
MVP,GARCH,210,-0.6362247926097899,-0.025725921871765235,0.04043527094604043
MVP,Historical,210,-0.4229790650028499,-0.0166636681940958,0.03939596441725438
ERC,GARCH,210,-0.4518768974170728,-0.01722122448455219,0.038110433578234834
ERC,Historical,210,-0.45401010299048505,-0.017359543745355612,0.03823602961918983
Naive,N/A,210,-0.44821189712130644,-0.01881480866459115,0.0419774860628008
HRP,GARCH,211,-0.13614336937146665,-0.006722750960737919,0.04937993669302336
HRP,Historical,211,-0.1469653497786992,-0.007377072421996961,0.05019599812544504
MVP,GARCH,211,-0.3861045743510942,-0.017395767659067075,0.04505454950463416
MVP,Historical,211,-0.6451836290291721,-0.030179910415237515,0.04677724148185558
ERC,GARCH,211,-0.16015077804860606,-0.008235162303564256,0.05142130687035981
ERC,Historical,211,-0.16781465129760595,-0.00874838066998872,0.052131209059179
Naive,N/A,211,-0.1956749407763548,-0.011088762431453444,0.056669302606956004
HRP,GARCH,212,-0.8444808153339161,-0.03398153974974425,0.04023956392225159
HRP,Historical,212,-0.8630024511675995,-0.035724113389897075,0.041395147072368244
MVP,GARCH,212,-0.8225873650316516,-0.035625275982004184,0.043308805236308714
MVP,Historical,212,0.09978733569686168,0.00463529123504208,0.04645169853139851
ERC,GARCH,212,-0.8788580795262942,-0.03610834761212531,0.04108552729194657
ERC,Historical,212,-0.8847789974385286,-0.037463769774337366,0.04234251703848815
Naive,N/A,212,-0.9122954121333015,-0.03981078249930622,0.04363803869868547
HRP,GARCH,213,0.8701515937200585,0.02440720785636267,0.028049374422239873
HRP,Historical,213,0.8519934541728926,0.027286128209291483,0.03202621813072567
MVP,GARCH,213,0.7206804171569133,0.02381232441736484,0.033041447846334636
MVP,Historical,213,0.07701429504459692,0.00487991174046995,0.06336371367996192
ERC,GARCH,213,0.9386216782384663,0.027642454025874487,0.029450048583740084
ERC,Historical,213,0.9279665385743104,0.029519040494911313,0.031810457885974155
Naive,N/A,213,1.0054027817306892,0.03269699285821429,0.03252128744057188
HRP,GARCH,214,0.6351763271871164,0.0068373554350466565,0.010764499781227586
HRP,Historical,214,0.5292714905818174,0.006744895797856222,0.012743735337872996
MVP,GARCH,214,0.11105362650821776,0.001507103778492551,0.013570955095113692
MVP,Historical,214,-0.5277966464828626,-0.010072565087927607,0.019084177883753682
ERC,GARCH,214,0.5843243150195155,0.0073253660775371415,0.012536473135287012
ERC,Historical,214,0.5116572404045863,0.007111276244173894,0.013898515808260127
Naive,N/A,214,0.5474018142094058,0.008093792356613106,0.014785834000756283
HRP,GARCH,215,0.4173854574373945,0.016168431565552244,0.0387374099347422
HRP,Historical,215,0.421864401797108,0.017506650140547305,0.04149828728371107
MVP,GARCH,215,0.4347490145571242,0.023306250327425455,0.05360851789662449
MVP,Historical,215,0.4284887350940731,0.008901388532187304,0.020773914932053085
ERC,GARCH,215,0.4129971289716687,0.017216513524320506,0.04168676321597758
ERC,Historical,215,0.41691945866681257,0.018203348980474786,0.04366154805698878
Naive,N/A,215,0.42291047084881506,0.020711583240308473,0.04897391922866954
HRP,GARCH,216,0.10980188982716638,0.0015232410551571278,0.013872630585455176
HRP,Historical,216,0.10129017008113483,0.001765609681390063,0.01743120462702141
MVP,GARCH,216,-0.2218959285678643,-0.0032924957269424822,0.01483801775090033
MVP,Historical,216,-0.6901305503013987,-0.014431972885454785,0.020911946122587895
ERC,GARCH,216,0.12378554445709045,0.0020761209075918076,0.01677191724362842
ERC,Historical,216,0.11919958155591366,0.002331450414549996,0.01955921643446683
Naive,N/A,216,0.1326687448303285,0.003040913182486022,0.022921097100715614
HRP,GARCH,217,-0.06560168949311318,-0.001892960496499546,0.028855361975064192
HRP,Historical,217,-0.13043772939653958,-0.00387970592652503,0.029743740131587693
MVP,GARCH,217,-0.6991324140344575,-0.01669910887120493,0.023885473675637495
MVP,Historical,217,0.4428292005328109,0.015922807995625662,0.03595699645928359
ERC,GARCH,217,-0.09889971138343863,-0.002977757562266038,0.03010885998161449
ERC,Historical,217,-0.14199992263851424,-0.00440367794110275,0.031011833381860966
Naive,N/A,217,-0.1538941274169189,-0.005305500413335796,0.03447500240839285
HRP,GARCH,218,0.38060397088586506,0.00903940103117289,0.02375014903321545
HRP,Historical,218,0.34820538867035666,0.008494536254429195,0.024395188962658205
MVP,GARCH,218,-0.31488826988926727,-0.0042397987708993005,0.013464454463134674
MVP,Historical,218,0.22975883425995544,0.007995594614119795,0.034799944210516666
ERC,GARCH,218,0.3499101714342001,0.008592301950331043,0.024555736448338163
ERC,Historical,218,0.32600475255071504,0.008141080339121793,0.024972275021835223
Naive,N/A,218,0.2903304945294407,0.007664418156381511,0.026398942931584842
HRP,GARCH,219,1.4236173868641833,0.003932544551004577,0.00276236058037113
HRP,Historical,219,1.5982278824199352,0.004811923479483335,0.0030107868423603183
MVP,GARCH,219,0.18292719692356132,0.005597496474044309,0.030599585890901185
MVP,Historical,219,-0.2873611500068472,-0.019395805275656507,0.0674962682853766
ERC,GARCH,219,1.5045885355895499,0.004628176372291397,0.003076041231749727
ERC,Historical,219,1.5828373838403533,0.005296859043181142,0.003346432866230173
Naive,N/A,219,1.6664940592542077,0.006566963578631829,0.003940586251816996
HRP,GARCH,220,0.07863004856690524,0.0013886562322110898,0.01766063047804811
HRP,Historical,220,0.06952668368461992,0.0011688601710180568,0.016811677316871963
MVP,GARCH,220,-0.13277191741888666,-0.00370962457563747,0.027939828299186557
MVP,Historical,220,0.5702352582855053,0.022965708558644694,0.0402740942881968
ERC,GARCH,220,0.04517843019990028,0.0007605445069319601,0.016834239338701918
ERC,Historical,220,0.04148264870999891,0.0006746458007514417,0.016263325070388433
Naive,N/A,220,0.06700909387712184,0.0011015774851034859,0.01643922371377693
HRP,GARCH,221,-0.280962197911006,-0.003880394232527393,0.013811090108842673
HRP,Historical,221,-0.27840375688276514,-0.00389320684052316,0.01398403126493216
MVP,GARCH,221,-0.04763721919138735,-0.0010067064484583655,0.021132771088375676
MVP,Historical,221,-0.11123923876644981,-0.002393246524757289,0.0215144094053177
ERC,GARCH,221,-0.31277720030325,-0.004419355244124212,0.014129403421475319
ERC,Historical,221,-0.31208236549536017,-0.004435808854802914,0.01421358380106505
Naive,N/A,221,-0.3094512976818777,-0.004497248436600201,0.014532976498367977
HRP,GARCH,222,0.6135440827079344,0.0059478924559057565,0.009694319647993629
HRP,Historical,222,0.6266480703236176,0.006204225032080744,0.009900652895774048
MVP,GARCH,222,-0.07340073634319837,-0.0021464428054200255,0.029242796630594352
MVP,Historical,222,-0.8771172177137428,-0.014159008927491463,0.01614266444842771
ERC,GARCH,222,0.6420303260685443,0.0066658088683275,0.010382389425660629
ERC,Historical,222,0.6423652196001622,0.006745029741276777,0.010500303465177014
Naive,N/A,222,0.6178949966755987,0.007177529743737035,0.011616099470546955
HRP,GARCH,223,-0.017020820770853606,-0.00043313318034171047,0.02544725581526634
HRP,Historical,223,-0.0005734878943121889,-1.4051792459243706e-05,0.024502334920420046
MVP,GARCH,223,0.9052667814385513,0.012458950640957447,0.013762739223855139
MVP,Historical,223,0.42507844748882867,0.006971150874237606,0.016399680848135242
ERC,GARCH,223,0.0023170880578568054,5.6720948881078256e-05,0.02447941013236346
ERC,Historical,223,0.010027110801592716,0.00024075602271254117,0.024010507859781427
Naive,N/A,223,0.028930864981990663,0.0006990903471737863,0.02416417025930497
HRP,GARCH,224,1.12539634710194,0.010672864519581913,0.009483649513405744
HRP,Historical,224,1.2201586775573672,0.010810260708151609,0.008859717106460812
MVP,GARCH,224,0.032081505509424714,0.0012511992813500842,0.03900064106974389
MVP,Historical,224,0.07715245477490192,0.004183542895531929,0.054224365352181336
ERC,GARCH,224,0.9835517055664765,0.01134085092414174,0.011530508116611904
ERC,Historical,224,1.0080359789255366,0.011471571775643548,0.01138012136022275
Naive,N/A,224,0.8313824018264687,0.013510194083956872,0.01625027671294972
HRP,GARCH,225,0.24688331946626857,0.003903590594238401,0.01581147970092708
HRP,Historical,225,0.26891896185950803,0.004542767482514863,0.016892700503909248
MVP,GARCH,225,-1.0528957771680103,-0.01693543096532074,0.016084622364876632
MVP,Historical,225,0.26655148959323843,0.0203575513317426,0.0763738044113298
ERC,GARCH,225,0.29558621729969947,0.005501832944694105,0.01861329325486009
ERC,Historical,225,0.30236851627837197,0.005914779533549729,0.019561492731949504
Naive,N/A,225,0.343127329371165,0.00881800509091595,0.025698929627891595
HRP,GARCH,226,0.06995412747022102,0.0004001252007313608,0.0057198226209267105
HRP,Historical,226,0.12308002355894301,0.000778042326218558,0.006321434654633078
MVP,GARCH,226,-0.21878386401966365,-0.0024590936623647424,0.011239831024027102
MVP,Historical,226,0.056776473053750366,0.0013967664204911257,0.024601148070060728
ERC,GARCH,226,0.14325597854113892,0.0008852158327940704,0.0061792592658872
ERC,Historical,226,0.17428285005441352,0.001156326645599394,0.006634770117876618
Naive,N/A,226,0.2380643597240616,0.0018940416316166598,0.007956006660602316
HRP,GARCH,227,0.9626576104769404,0.00609531374158148,0.006331756665343984
HRP,Historical,227,0.923828565599335,0.006287745354436445,0.006806182000182319
MVP,GARCH,227,0.9747399482501201,0.01671447981210005,0.017147629828967555
MVP,Historical,227,-0.3995131247677167,-0.018067115849794896,0.04522283431939665
ERC,GARCH,227,0.8893489106363752,0.006913990047143656,0.00777421545633461
ERC,Historical,227,0.8478743120794734,0.0069541987297697,0.008201921712563768
Naive,N/A,227,0.8654869886035287,0.008326140214548564,0.009620179533816988
HRP,GARCH,228,-0.0525120037926865,-0.0005179630335423347,0.009863707269431468
HRP,Historical,228,-0.07527905425722559,-0.0008319606770245649,0.011051688749725624
MVP,GARCH,228,-0.677028125046118,-0.014739034358606943,0.02177019508252031
MVP,Historical,228,0.022432478181361997,0.0008137716551728337,0.0362764937780684
ERC,GARCH,228,-0.03588230011219593,-0.00037190809117017417,0.010364666980859664
ERC,Historical,228,-0.04951218377255198,-0.0005591127775948903,0.011292428145834381
Naive,N/A,228,-0.06466262902527571,-0.0009841887361238446,0.015220363770534895
HRP,GARCH,229,0.8979515990895377,0.004048620354270118,0.004508728931910301
HRP,Historical,229,0.9944071559254428,0.004271943664971319,0.004295970357328778
MVP,GARCH,229,0.6532689413003218,0.013936681657991381,0.02133375823784096
MVP,Historical,229,-0.28341919056564724,-0.014141314430924567,0.04989540194050152
ERC,GARCH,229,1.026389624242175,0.004643169959789853,0.004523788871324662
ERC,Historical,229,1.0803907069089695,0.004780326608778105,0.004424627663130095
Naive,N/A,229,1.1443920759532789,0.006251413525785165,0.005462650132890632
HRP,GARCH,230,-0.3230971652877242,-0.0015785332388818922,0.004885630109060778
HRP,Historical,230,-0.2977450706331617,-0.0012074012976184653,0.0040551512575872336
MVP,GARCH,230,1.1863440331523838,0.008738221669351832,0.007365672541153517
MVP,Historical,230,1.1696474500193093,0.03729286239286768,0.03188384875481242
ERC,GARCH,230,-0.04306888316230576,-0.00014915281408564096,0.0034631224014692054
ERC,Historical,230,0.07156220457205932,0.00023221316307564903,0.003244913491196638
Naive,N/A,230,0.5036468515926559,0.002739741601595474,0.0054398068665211215
HRP,GARCH,231,0.1534476675031938,0.0021578178969642293,0.014062239798590077
HRP,Historical,231,0.1564561638858629,0.0021909631515612425,0.01400368702098297
MVP,GARCH,231,-0.7200769181259811,-0.012657225226582868,0.017577601653339516
MVP,Historical,231,0.04442871373352222,0.00045930992581791715,0.010338132419785992
ERC,GARCH,231,0.15006406099890218,0.0020816201708415633,0.013871543639331416
ERC,Historical,231,0.15609549122960356,0.0021448961904015377,0.013740923414927934
Naive,N/A,231,0.12249274633700381,0.0017517994344834395,0.014301250374972112
HRP,GARCH,232,1.3048101297226933,0.011392217790220796,0.008730939108084595
HRP,Historical,232,1.3000830495506472,0.011170709176392523,0.008592304299524171
MVP,GARCH,232,0.7019880535845497,0.026106707865764515,0.03718967542603649
MVP,Historical,232,0.7975680370743632,0.02582825042532269,0.03238375815568764
ERC,GARCH,232,1.534979867074492,0.010902825818723797,0.007102911284109166
ERC,Historical,232,1.5750270137283189,0.01069966594235528,0.00679332217739403
Naive,N/A,232,2.211891725378051,0.0102657664206027,0.004641170407583174
HRP,GARCH,233,0.4635463072432216,0.0014302925383426724,0.0030855440243906453
HRP,Historical,233,0.4189969469011608,0.0013290424549801177,0.00317196214628655
MVP,GARCH,233,1.0670397885840268,0.007356838266507466,0.006894624122939285
MVP,Historical,233,0.5657228234281424,0.014595649567778219,0.025800001278598134
ERC,GARCH,233,0.4284347891192852,0.0012377955498368049,0.0028891107381389066
ERC,Historical,233,0.4023633895726889,0.0011724666927180553,0.0029139497357431507
Naive,N/A,233,0.41054527497448906,0.0013291416370184302,0.0032375031891452703
HRP,GARCH,234,0.6707820053269982,0.0085818617870745,0.012793816350053914
HRP,Historical,234,0.6874385007728154,0.008039529421945218,0.011694907126829837
MVP,GARCH,234,0.14348890459819436,0.0012311006304682767,0.008579761856261105
MVP,Historical,234,0.5800508205465812,0.056669756918951666,0.09769791699553466
ERC,GARCH,234,0.6872249270631826,0.008270963153798869,0.012035307259799741
ERC,Historical,234,0.6954236008571659,0.007894255689226765,0.011351722431474077
Naive,N/A,234,0.7359990859301625,0.00816848228361296,0.01109849514729975
HRP,GARCH,235,-0.021595657936893192,-0.0003904657637659293,0.0180807533119365
HRP,Historical,235,-0.027421658462797024,-0.00047977035053740956,0.017496036980706845
MVP,GARCH,235,-0.3768376228243036,-0.00527453202744291,0.013996829689964642
MVP,Historical,235,-1.2189673298535877,-0.01586808786261958,0.013017648196137892
ERC,GARCH,235,0.007901845258429572,0.00015763055064601971,0.019948574730422844
ERC,Historical,235,0.005131698847822032,0.0001009849472957674,0.01967865813844998
Naive,N/A,235,0.023168173114291087,0.0005490085003217555,0.02369666773523478
HRP,GARCH,236,0.10405601718917293,0.00030614409009329356,0.0029421084754447818
HRP,Historical,236,0.10833938351526938,0.00032439528260495246,0.002994250770858707
MVP,GARCH,236,-0.3736670018009789,-0.0029168262736867672,0.007805950912519475
MVP,Historical,236,-0.07896299086670518,-0.0016701320524905431,0.0211508205826428
ERC,GARCH,236,0.07313248176195163,0.00023030713568366742,0.003149177084312876
ERC,Historical,236,0.06792273359477076,0.00021681175203190837,0.003192035134001148
Naive,N/A,236,-0.03777491418623566,-0.00014989776131674876,0.003968182709237449
HRP,GARCH,237,0.17937722603353481,0.0006691647587486291,0.003730488945255112
HRP,Historical,237,0.3308309482816504,0.0011887944163876641,0.003593359153858826
MVP,GARCH,237,0.8117842455052985,0.01299852747329176,0.016012293346738666
MVP,Historical,237,0.38267001303260556,0.01078473511279785,0.02818285924034223
ERC,GARCH,237,0.18825409774798996,0.0007068880369217112,0.003754967596338863
ERC,Historical,237,0.25866709238483293,0.0009695283325446289,0.003748170374537668
Naive,N/A,237,0.09192473162007171,0.0004216727346666437,0.004587152197620033
HRP,GARCH,238,0.42089972929725783,0.003277395838670949,0.007786642781032317
HRP,Historical,238,0.4604802803609097,0.0035001479408104637,0.007601081067070146
MVP,GARCH,238,0.20378449247752253,0.003038937608947161,0.014912506697644604
MVP,Historical,238,-0.4153634025704628,-0.0032892394452223124,0.007918943808883888
ERC,GARCH,238,0.35875240889766224,0.002865511397374802,0.007987434582473335
ERC,Historical,238,0.38582699870224463,0.0030037677416537866,0.007785270993883694
Naive,N/A,238,0.2648200813641591,0.002412737454841471,0.009110855349083858
HRP,GARCH,239,0.11185966374048043,0.0006601310311129911,0.005901421558395933
HRP,Historical,239,0.1376329224167041,0.0008000870413891265,0.005813195181358892
MVP,GARCH,239,-0.5404358628915906,-0.007515959524162727,0.013907218303294576
MVP,Historical,239,-0.6292544885761652,-0.009573310347666866,0.015213733904908187
ERC,GARCH,239,0.1634915900418167,0.0010006643876529157,0.006120586309038728
ERC,Historical,239,0.175078445409415,0.0010471226599652879,0.005980877072084043
Naive,N/A,239,0.2161220700592915,0.0015312213109278335,0.00708498354891638
HRP,GARCH,240,1.3342202248910422,0.004892167845789425,0.0036666869190870935
HRP,Historical,240,1.2970001573850733,0.005117847921156525,0.003945911565249764
MVP,GARCH,240,2.461954162733568,0.014012168094886368,0.005691482118955584
MVP,Historical,240,1.735663482095402,0.01670732570062611,0.00962590149125911
ERC,GARCH,240,1.3706864510912435,0.004771509456744244,0.003481109376214747
ERC,Historical,240,1.3276755002092446,0.004849634867959283,0.003652726036742389
Naive,N/A,240,1.4872480558390928,0.0048209695143897665,0.003241536941643414
HRP,GARCH,241,-0.8164007434809105,-0.004310884292558115,0.005280353217437895
HRP,Historical,241,-0.811537751392994,-0.004188714354896837,0.005161453484704764
MVP,GARCH,241,-0.7917499734135609,-0.012808614279709899,0.016177599886093682
MVP,Historical,241,-0.28738577572207774,-0.005229068762839495,0.01819529428588133
ERC,GARCH,241,-0.9769012996054327,-0.0044241415044490515,0.004528749737804575
ERC,Historical,241,-0.9732720862209148,-0.004328379859255276,0.004447245452257647
Naive,N/A,241,-1.3491982399363804,-0.004304799404691518,0.003190635206353741
HRP,GARCH,242,-0.1592924580109392,-0.0019802752429208133,0.012431694931751386
HRP,Historical,242,-0.19612552407322187,-0.0026686890473499167,0.01360704609948465
MVP,GARCH,242,-0.19989162622265733,-0.004858721669804918,0.024306779436537453
MVP,Historical,242,-0.5693871527886597,-0.03144785765363178,0.05523106290616349
ERC,GARCH,242,-0.0845224588659982,-0.0008540724282057151,0.010104680337799455
ERC,Historical,242,-0.1224486895401668,-0.001340240660725614,0.010945324656055019
Naive,N/A,242,0.016071238915467728,0.0001412178624938233,0.008786992915518698
HRP,GARCH,243,0.37148561693891996,0.00690997163904575,0.018600912993575993
HRP,Historical,243,0.37649099028824307,0.007343359735253054,0.01950474227718158
MVP,GARCH,243,-0.04083729983428643,-0.00025865581551626026,0.006333812876117152
MVP,Historical,243,0.8710519914631978,0.008695194253066774,0.009982405571980314
ERC,GARCH,243,0.37995203045828185,0.007661230828607098,0.02016367913435401
ERC,Historical,243,0.38082187608700535,0.007866981777301902,0.020657904052509193
Naive,N/A,243,0.3882795610769153,0.008480418679658435,0.021841012326627534
HRP,GARCH,244,0.4742435727417842,0.0018798204819769804,0.003963829116563492
HRP,Historical,244,0.659579674810447,0.001757077789283561,0.002663935618981161
MVP,GARCH,244,0.21321190706434603,0.0031513398442082306,0.014780318264575982
MVP,Historical,244,-0.20553999436085618,-0.006798873335931176,0.033078104127971984
ERC,GARCH,244,0.6070964524326923,0.002271789145058334,0.0037420563667520416
ERC,Historical,244,0.7188172644185435,0.002238164459551503,0.003113676549438431
Naive,N/A,244,0.7710358617429401,0.002869446327918675,0.003721547168288958
HRP,GARCH,245,-0.20245588448117285,-0.005463989733659819,0.02698854492504483
HRP,Historical,245,-0.20297567322502355,-0.00522105225935731,0.025722551754116516
MVP,GARCH,245,0.9289351591907737,0.023052834234677157,0.02481640834303144
MVP,Historical,245,2.105367770584155,0.030834366403148083,0.014645596286767886
ERC,GARCH,245,-0.20767190706610253,-0.005899045066423034,0.028405599725847136
ERC,Historical,245,-0.2079738711697407,-0.005745441801882529,0.0276257866892967
Naive,N/A,245,-0.22171630250761853,-0.00686208429946297,0.03094984095374393
HRP,GARCH,246,0.5937337198559046,0.004584582874257881,0.007721614456006523
HRP,Historical,246,0.5576693812895038,0.004474592500170635,0.008023737092798596
MVP,GARCH,246,1.1241138037852374,0.011454562061866768,0.010189859801824094
MVP,Historical,246,2.570567309695801,0.02440186736687098,0.009492794557384563
ERC,GARCH,246,0.5017403919231825,0.00447261755523094,0.008914206683833633
ERC,Historical,246,0.48534752585802504,0.004437762669662015,0.009143474383261118
Naive,N/A,246,0.3997962136609861,0.0044121462774223755,0.011035988152613493
HRP,GARCH,247,0.38492035916694073,0.0053806335832845015,0.013978563240794727
HRP,Historical,247,0.3677528348874725,0.005180041010610396,0.014085658951331863
MVP,GARCH,247,0.0657780142802271,0.0021054226215243914,0.0320079990945741
MVP,Historical,247,0.4626053345372648,0.016771313934472492,0.03625404352772653
ERC,GARCH,247,0.37170147559995304,0.005142373921270345,0.013834687938674933
ERC,Historical,247,0.35841203004751065,0.005006634711028754,0.013968936004645495
Naive,N/A,247,0.3308978102294563,0.004651288016458844,0.014056569347598509
HRP,GARCH,248,-0.4320988628368237,-0.006541915936800226,0.01513985918373197
HRP,Historical,248,-0.42754617646585813,-0.00663533616840808,0.015519577845968522
MVP,GARCH,248,-0.23166734032051875,-0.004190171738629683,0.01808701965858655
MVP,Historical,248,0.2858881415489465,0.01074147394236275,0.037572296228046656
ERC,GARCH,248,-0.4007367069739137,-0.006440956292015815,0.016072788391793352
ERC,Historical,248,-0.39924099039972344,-0.006510420135606654,0.01630699325008779
Naive,N/A,248,-0.3784182308330035,-0.006645030893457651,0.017560017863912356
HRP,GARCH,249,0.0072541856359762255,5.912850444090255e-05,0.008150950004320558
HRP,Historical,249,-0.015010793782153094,-0.00012194577260742114,0.008123872353266696
MVP,GARCH,249,-0.280571991933514,-0.009620837996236146,0.03429008693966843
MVP,Historical,249,-0.26235965796573035,-0.012232961061207286,0.04662668474283942
ERC,GARCH,249,-0.004267985738205287,-3.678288566609199e-05,0.008618324409293693
ERC,Historical,249,-0.01823211693143519,-0.00015718483977338917,0.00862131590996855
Naive,N/A,249,0.027288212520779936,0.0002665199859049153,0.009766853937463318
HRP,GARCH,250,-0.11590013490020622,-0.0019881765812345643,0.017154221459245486
HRP,Historical,250,-0.12494621047111712,-0.0021745097024571426,0.01740356665686798
MVP,GARCH,250,0.2335396496840255,0.0035168969886062522,0.01505910021430855
MVP,Historical,250,0.5473539490913757,0.01547905390815335,0.02827978848759391
ERC,GARCH,250,-0.11406125964840523,-0.0020788655185602655,0.01822586849354799
ERC,Historical,250,-0.11536513127547418,-0.0021089255096596185,0.018280441294032154
Naive,N/A,250,-0.1342832885706878,-0.002847336946939476,0.021203956033893336
HRP,GARCH,251,-0.20218733841319153,-0.0029915264054258353,0.014795814757264027
HRP,Historical,251,-0.21649382707641052,-0.0032727468383375335,0.015117044594451333
MVP,GARCH,251,0.3527616049520399,0.008626330401910572,0.024453711177222292
MVP,Historical,251,0.6533546760345434,0.011053452910914547,0.016917997706853698
ERC,GARCH,251,-0.21711269134433037,-0.0033747071447522716,0.015543573818078405
ERC,Historical,251,-0.22640104430535754,-0.0036069986173527966,0.015931899203114414
Naive,N/A,251,-0.23779935384691578,-0.004522909835958883,0.019019857551297314
HRP,GARCH,252,0.3080808041409178,0.009852770147497416,0.031981123182834546
HRP,Historical,252,0.3019255692146611,0.009896486346832666,0.03277790076731304
MVP,GARCH,252,0.27992729495629953,0.020744030284710308,0.07410506463097404
MVP,Historical,252,0.1930742550884139,0.015856353290596852,0.08212567378978519
ERC,GARCH,252,0.29287406646174285,0.00972122220000005,0.033192499142869314
ERC,Historical,252,0.28966178245020485,0.009771069358326756,0.03373268394496081
Naive,N/A,252,0.272032421524045,0.009297315908291495,0.03417723467005827
HRP,GARCH,253,-0.0676666227604265,-0.0003831870232883658,0.005662866087539768
HRP,Historical,253,-0.14560668104429686,-0.0008320967481026019,0.005714687967164496
MVP,GARCH,253,-1.151410481724534,-0.007805366028205965,0.006778960372599194
MVP,Historical,253,-1.1376630961941945,-0.022692878081056647,0.0199469229132691
ERC,GARCH,253,-0.20175174403244792,-0.001084824893145083,0.005377028577114107
ERC,Historical,253,-0.24112749324867144,-0.0012888457346116294,0.005345079970961506
Naive,N/A,253,-0.4621058600750446,-0.0024430709316493773,0.005286820927249505
HRP,GARCH,254,-0.3302097437184357,-0.009434337227651949,0.028570741497248035
HRP,Historical,254,-0.3420078269439009,-0.009821250863675026,0.028716450589553296
MVP,GARCH,254,-0.3500861261340729,-0.008343098197727068,0.023831559079070447
MVP,Historical,254,-1.2142400670649658,-0.030341497299808527,0.02498805477004998
ERC,GARCH,254,-0.32265780913296327,-0.009312903353274454,0.028863096102647628
ERC,Historical,254,-0.32913339932132596,-0.009543988108896232,0.028997324879747734
Naive,N/A,254,-0.32664727881435895,-0.009544859322954579,0.029220691375724393
HRP,GARCH,255,-0.01900494582827082,-0.0003573364596858204,0.01880228772629619
HRP,Historical,255,-0.00476896702235912,-9.614980563269412e-05,0.020161558086247908
MVP,GARCH,255,-0.20801761605210609,-0.004427905289781984,0.02128620341785305
MVP,Historical,255,-0.04419008643559447,-0.0011524242001159097,0.026078794885262976
ERC,GARCH,255,0.010008895628519403,0.00022815983397364293,0.022795705184848067
ERC,Historical,255,0.013790904576167697,0.0003210207437488205,0.023277714813833318
Naive,N/A,255,0.022908943559868954,0.0006411671769973246,0.027987636152742447
HRP,GARCH,256,0.022185019046240127,0.0002639914802063319,0.011899538136798338
HRP,Historical,256,0.03658520986545991,0.0004563361826820742,0.01247324217519116
MVP,GARCH,256,-0.4828506138566482,-0.0076826988907831295,0.015911130006482747
MVP,Historical,256,-0.1127250267175902,-0.0037708404319976773,0.03345167033266496
ERC,GARCH,256,0.03502738582840705,0.0004442988141774136,0.012684326953600097
ERC,Historical,256,0.041010792015536424,0.0005321771238122785,0.012976514172432218
Naive,N/A,256,0.06726876275227406,0.0009722160879566171,0.01445271249505404
HRP,GARCH,257,-1.072986728008706,-0.01066463439965429,0.009939204392067523
HRP,Historical,257,-1.0467140202020837,-0.010823257350555535,0.010340223921397312
MVP,GARCH,257,-0.4481045151150865,-0.01895656981908466,0.04230390272728239
MVP,Historical,257,-0.4387844406169679,-0.039722271957264604,0.09052798659271451
ERC,GARCH,257,-1.19800970676024,-0.012795535067774103,0.01068066059529424
ERC,Historical,257,-1.1824290628509921,-0.012932743353847687,0.010937436976274197
Naive,N/A,257,-1.1738237760767873,-0.01661608885097985,0.014155522480993676
HRP,GARCH,258,0.38899328130973543,0.010995378564267877,0.028266242869919442
HRP,Historical,258,0.3891303001101091,0.012005317071720357,0.030851663487328818
MVP,GARCH,258,0.14670363202674272,0.00225153173088423,0.015347484583570478
MVP,Historical,258,0.49747636426950725,0.013589818351438313,0.027317515619849717
ERC,GARCH,258,0.40272371475499785,0.01257881591239687,0.03123435608963171
ERC,Historical,258,0.40269418126786316,0.01315101120669021,0.03265756452026421
Naive,N/A,258,0.41762521275592074,0.01599450169633692,0.038298697511073974
