Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,377,-0.00040761898492683356,0.011194856226793577
MVP,GARCH,378,0.004780811403608953,0.009097671091341908
MVP,Historical,378,0.0047063932613616456,0.00804183228121426
ERC,GARCH,378,0.0066226259664303065,0.012094145343297853
ERC,Historical,378,0.006745226348799309,0.01026068047049711
Naive,N/A,378,0.007211456423005492,0.011284245623100127
MVP,GARCH,379,0.00039940424307904605,0.007957829499455272
MVP,Historical,379,-0.00017117289304607175,0.008092751843203457
ERC,GARCH,379,-0.0016824478635352302,0.012034696642231191
ERC,Historical,379,-0.0016630929022000574,0.010453614459125892
Naive,N/A,379,-0.002014382493665778,0.011520990063908205
MVP,GARCH,380,-0.0009112371667344963,0.008051446971844851
MVP,Historical,380,-0.0011657590001586025,0.008140014977857086
ERC,GARCH,380,-0.001300256157217279,0.011388070347414136
ERC,Historical,380,-0.0013156705673907439,0.010546711593911568
Naive,N/A,380,-0.0015911217139283457,0.011632062541636392
MVP,GARCH,381,-0.000756152447426348,0.007877717377924974
MVP,Historical,381,-1.8700166557150244e-05,0.008189007901754764
ERC,GARCH,381,-7.027942522553117e-05,0.011195609025521577
ERC,Historical,381,7.337100589682021e-05,0.010594635507828215
Naive,N/A,381,-0.0003830539589965867,0.011653685566991968
MVP,GARCH,382,-0.00243154013181323,0.007007700825689479
MVP,Historical,382,-0.0016190962922341995,0.008138323198041218
ERC,GARCH,382,0.0014450387936631524,0.010231170556000223
ERC,Historical,382,0.0015887552398110762,0.010723518476707702
Naive,N/A,382,0.0024847585216712926,0.011912342055575672
MVP,GARCH,383,0.0010984075046635954,0.008361783530976337
MVP,Historical,383,0.0021174896172143623,0.008206512594552877
ERC,GARCH,383,0.004210949600410879,0.010570579728717349
ERC,Historical,383,0.004149827907855701,0.010751834550358134
Naive,N/A,383,0.004988176870947562,0.011918926153743254
MVP,GARCH,384,-0.0012790300177946798,0.007555006101834725
MVP,Historical,384,-0.0013105445718096743,0.00819556507951257
ERC,GARCH,384,-0.0006524021046814364,0.01014282388458674
ERC,Historical,384,-0.0005961978951187528,0.01076358796774968
Naive,N/A,384,-0.00031655007927699146,0.011932748990485187
MVP,GARCH,385,-0.0032871687180638736,0.007519730363843924
MVP,Historical,385,-0.0033727973546227898,0.008115816082074711
ERC,GARCH,385,-0.0037320488576134273,0.010062714944146496
ERC,Historical,385,-0.003787415222256895,0.010669593140177671
Naive,N/A,385,-0.003905933774076582,0.011831124193458286
MVP,GARCH,386,-0.0005606530949748589,0.007437633823677463
MVP,Historical,386,-0.0005484530979961663,0.008116044068099133
ERC,GARCH,386,-0.003503795613862561,0.009599220857233266
ERC,Historical,386,-0.003430333144839361,0.010668081417483486
Naive,N/A,386,-0.003985251366685287,0.011819124513558482
MVP,GARCH,387,0.0019336615963588648,0.007247850614767604
MVP,Historical,387,0.0018828048563322383,0.008124148884428339
ERC,GARCH,387,0.002793335034575681,0.010529474555060534
ERC,Historical,387,0.002816802238683263,0.010737094256837972
Naive,N/A,387,0.0030268029534812994,0.011898944077288112
MVP,GARCH,388,0.00292658308487772,0.007557764948560105
MVP,Historical,388,0.002788638291305886,0.008190717501675713
ERC,GARCH,388,0.001855343087014331,0.01033538518304343
ERC,Historical,388,0.0018982759151876787,0.010821549824406923
Naive,N/A,388,0.0014941001191637279,0.011984243240933952
MVP,GARCH,389,-0.00014048942569352805,0.006962002406287577
MVP,Historical,389,-0.00019775501037254127,0.008197201639701194
ERC,GARCH,389,-0.0014857916544192985,0.009277669716041022
ERC,Historical,389,-0.001571375589111219,0.010835400590964044
Naive,N/A,389,-0.0019454804227726611,0.012000296584534045
MVP,GARCH,390,0.0010988250280981528,0.0066925634993728654
MVP,Historical,390,0.0010697305760747227,0.008159484631142497
ERC,GARCH,390,0.0012426974024198883,0.009404434072253335
ERC,Historical,390,0.001171507548469401,0.01077882187653049
Naive,N/A,390,0.0013917428025762059,0.01194775312594749
MVP,GARCH,391,-0.0038626604996954534,0.006570594414339573
MVP,Historical,391,-0.00387990670891408,0.008198160397081867
ERC,GARCH,391,-0.0025441060291368717,0.009404907590491283
ERC,Historical,391,-0.002555110728662131,0.010855835525625426
Naive,N/A,391,-0.001901888839940663,0.01202408978804098
MVP,GARCH,392,0.0018307965534492244,0.006961772606330381
MVP,Historical,392,0.0012499676966408967,0.008211988014929115
ERC,GARCH,392,0.003582133398115314,0.009846176020749725
ERC,Historical,392,0.003583349240931455,0.010902294125912568
Naive,N/A,392,0.004129772448093824,0.012079593497585864
MVP,GARCH,393,0.0015381546260697086,0.006973651329450439
MVP,Historical,393,0.000845212729264402,0.008186711740480303
ERC,GARCH,393,0.0007771175343835492,0.009808272610643078
ERC,Historical,393,0.0006680568160139374,0.010889032595823207
Naive,N/A,393,0.0008042882694865468,0.01208987537423045
MVP,GARCH,394,-0.0005483632728017404,0.006482840036496343
MVP,Historical,394,-0.0006721068465091923,0.008187105809906399
ERC,GARCH,394,0.0007287911957506761,0.00907160777671091
ERC,Historical,394,0.0007722863999196061,0.010878721543338238
Naive,N/A,394,0.00098018851844212,0.012076251162283324
MVP,GARCH,395,0.0017068346893962354,0.006306333238798984
MVP,Historical,395,0.0021158419544527974,0.008193661013531821
ERC,GARCH,395,0.003272469645273253,0.008890715403194886
ERC,Historical,395,0.0032677248097460017,0.010866639243400847
Naive,N/A,395,0.0036970698839063265,0.01205419749314919
MVP,GARCH,396,6.020302259736581e-07,0.006862240322477176
MVP,Historical,396,-0.0001916705932134488,0.008208544592778819
ERC,GARCH,396,-0.0005429573829384724,0.008971257615124212
ERC,Historical,396,-0.0005167691067455755,0.010858144250717183
Naive,N/A,396,-0.0008494618747665536,0.012057393741179517
MVP,GARCH,397,-0.0014657622855029457,0.006138481472645281
MVP,Historical,397,-0.0007542467092161611,0.008178030389310515
ERC,GARCH,397,-0.0027218862022359404,0.00864612549931192
ERC,Historical,397,-0.002742376359661792,0.010849514437988528
Naive,N/A,397,-0.0033827639553233126,0.012052731418394684
MVP,GARCH,398,0.0011792468290950779,0.006692752412075381
MVP,Historical,398,0.0007335500630316866,0.008172626011355396
ERC,GARCH,398,0.002128076822400309,0.00868027597482087
ERC,Historical,398,0.0020994508006160475,0.010858977526065123
Naive,N/A,398,0.0025448266643856633,0.012069781544318798
MVP,GARCH,399,0.0011388687776875584,0.006093537556259645
MVP,Historical,399,0.00044342097133161977,0.008154414995508267
ERC,GARCH,399,0.00023193981265190092,0.008180756305216157
ERC,Historical,399,0.00021071363776990325,0.010827319836066957
Naive,N/A,399,7.155192621779438e-05,0.012046031931241674
MVP,GARCH,400,-0.003348465652520454,0.006089030223993939
MVP,Historical,400,-0.0035609973497911914,0.008125380700096352
ERC,GARCH,400,-0.004176700845591208,0.008207574643527907
ERC,Historical,400,-0.004142328597423117,0.010803089655034737
Naive,N/A,400,-0.00445681008714694,0.012013660145672221
MVP,GARCH,401,-0.0008585537006615584,0.005934421105723894
MVP,Historical,401,-0.0027425545356215457,0.00812532600981035
ERC,GARCH,401,-0.001018424775240058,0.008269060958513352
ERC,Historical,401,-0.0010339387210957208,0.01081393209321661
Naive,N/A,401,-0.0007243525020040248,0.012034880666864213
MVP,GARCH,402,-0.0006962986491901204,0.0065000124395101855
MVP,Historical,402,-0.0005507976433987685,0.008153404714145805
ERC,GARCH,402,-0.0030962646390233716,0.008925271201654691
ERC,Historical,402,-0.002763498071710469,0.010827673464772989
Naive,N/A,402,-0.003941583725271839,0.01205233293867092
MVP,GARCH,403,0.00022525398110634633,0.006374927622531599
MVP,Historical,403,0.0016500644732783246,0.008204099817662642
ERC,GARCH,403,0.002821191644873224,0.009125500658431993
ERC,Historical,403,0.0028241396431739293,0.010889501550816921
Naive,N/A,403,0.003011842020706656,0.012128248060506617
MVP,GARCH,404,-0.0004127645486229748,0.00677483922847448
MVP,Historical,404,0.0015557816742745377,0.008177656683799573
ERC,GARCH,404,0.004109504015987731,0.009329024686611172
ERC,Historical,404,0.004141544538726041,0.010830003637469535
Naive,N/A,404,0.004932934069110541,0.012081593977605002
MVP,GARCH,405,-0.000308696426466736,0.0068987971810097306
MVP,Historical,405,0.0009997497129729904,0.008129786100816598
ERC,GARCH,405,0.0014067593691206518,0.009168664348984968
ERC,Historical,405,0.0015257094677181965,0.01083094710455401
Naive,N/A,405,0.0018711999326615203,0.012090803142287714
MVP,GARCH,406,0.0012367909925411768,0.00640890200928775
MVP,Historical,406,0.0010194238236092153,0.00813713754318121
ERC,GARCH,406,0.0034724583260064565,0.00857214683636071
ERC,Historical,406,0.0033568011594719413,0.010796898155172157
Naive,N/A,406,0.004348380776301444,0.012035106448860832
MVP,GARCH,407,0.0008740270146681918,0.0070896105354432805
MVP,Historical,407,0.0024293602804647658,0.00822087969210893
ERC,GARCH,407,-0.0007028399183463404,0.009090171003019731
ERC,Historical,407,-0.00042892234320748585,0.01086131749928461
Naive,N/A,407,-0.0012863261120441036,0.012087824975224142
MVP,GARCH,408,0.00024606915981316874,0.006249254680646321
MVP,Historical,408,-0.00046791575380168216,0.008208887086846403
ERC,GARCH,408,-0.0005396217555310829,0.008277679637766079
ERC,Historical,408,-0.0007763744691917701,0.010797295797024835
Naive,N/A,408,-0.0010178618043573911,0.012010966231371527
MVP,GARCH,409,0.004198575019550888,0.005817598209144452
MVP,Historical,409,0.002262246561164528,0.008155020901000088
ERC,GARCH,409,0.0027445222637528673,0.007783733832965177
ERC,Historical,409,0.0027277802468425533,0.010701476795272008
Naive,N/A,409,0.0026114517600096315,0.011878638855007962
MVP,GARCH,410,0.0025328224892619752,0.005901556677141549
MVP,Historical,410,-0.000517512532476329,0.008179793832371258
ERC,GARCH,410,0.0017680721843282593,0.008015578142662932
ERC,Historical,410,0.001492848833379926,0.010680982098808387
Naive,N/A,410,0.002240716341093088,0.011798627335630469
MVP,GARCH,411,0.0013021535008901314,0.006329597869908047
MVP,Historical,411,0.0011126464432002479,0.008008119539737886
ERC,GARCH,411,0.0012048296228364223,0.00854425048672555
ERC,Historical,411,0.0011827525285873536,0.010518320267606964
Naive,N/A,411,0.0010281514535289149,0.011672357185761673
MVP,GARCH,412,0.0014809643341059599,0.006115414237151281
MVP,Historical,412,0.0006132991199504766,0.007930061915465435
ERC,GARCH,412,0.0006587327843881824,0.007986908871477122
ERC,Historical,412,0.0005553187707875807,0.010422099830681356
Naive,N/A,412,7.812294996181225e-05,0.011549731202537938
MVP,GARCH,413,0.0022921737821031086,0.005645402659222028
MVP,Historical,413,0.002180207036411835,0.007875535435797923
ERC,GARCH,413,0.0030138535917559727,0.007421164426842803
ERC,Historical,413,0.0030572926341008487,0.01039058311112906
Naive,N/A,413,0.003431969035276853,0.011509956172404683
MVP,GARCH,414,-0.001732686191795598,0.005488213222234306
MVP,Historical,414,-0.0035108006318618026,0.00784695065125257
ERC,GARCH,414,-0.002443313627953165,0.007211317850293712
ERC,Historical,414,-0.0026332960809642572,0.01036057792118651
Naive,N/A,414,-0.0023975322724763765,0.011474798543785506
MVP,GARCH,415,-0.00047309296304499915,0.005638004805924177
MVP,Historical,415,0.0005425538408013579,0.007615033858110751
ERC,GARCH,415,-0.0011707768295837597,0.00731657291146107
ERC,Historical,415,-0.0009745252371451074,0.009996515313806765
Naive,N/A,415,-0.0016235953805575358,0.011090326119813755
MVP,GARCH,416,-0.0010205558404308267,0.005618015856543508
MVP,Historical,416,0.002736264655461411,0.007404348005840356
ERC,GARCH,416,0.0019674613445414602,0.0074052195770861785
ERC,Historical,416,0.0024632613303433677,0.00973067831897632
Naive,N/A,416,0.0025678774843544494,0.010757856052067184
MVP,GARCH,417,0.0006584903497409637,0.0055840188452093015
MVP,Historical,417,0.000478289367256144,0.007328449408926594
ERC,GARCH,417,-0.0002720378554257476,0.007455656749058125
ERC,Historical,417,-0.00018127941682169468,0.009620419437935429
Naive,N/A,417,6.825037779820825e-05,0.010619406114399647
MVP,GARCH,418,0.0007691800564733652,0.005754484562403128
MVP,Historical,418,0.0008234617675474456,0.007122300970725732
ERC,GARCH,418,0.0007450211605117975,0.007381430069213631
ERC,Historical,418,0.0008056901237056648,0.009218337796319184
Naive,N/A,418,0.0008973260963676423,0.010167838337723814
MVP,GARCH,419,5.5052694519909215e-05,0.005910666994230548
MVP,Historical,419,-0.0009106082533265267,0.006936868311751037
ERC,GARCH,419,-0.00036615501434046204,0.0075700579527244695
ERC,Historical,419,-0.000424418772434164,0.00906098711165541
Naive,N/A,419,-0.00042524110676142086,0.010017234205771478
MVP,GARCH,420,-0.0008610475509416542,0.0055885796845944885
MVP,Historical,420,-6.539614525193061e-05,0.0069130640662864945
ERC,GARCH,420,0.00010020319429086283,0.007001077715022697
ERC,Historical,420,0.00018808015375174346,0.009015524147746942
Naive,N/A,420,0.00035722905315062147,0.009967941775558667
MVP,GARCH,421,0.003722039515078586,0.005453025259521794
MVP,Historical,421,0.00363923103070288,0.006853116524056817
ERC,GARCH,421,0.003200039537168361,0.006919255072143342
ERC,Historical,421,0.0032413463976838502,0.008860957579027372
Naive,N/A,421,0.003112544542089471,0.009768463201097663
MVP,GARCH,422,0.00016330868568819427,0.0057012514606710404
MVP,Historical,422,0.0009021276144333176,0.006897101991778003
ERC,GARCH,422,0.00011478889453501624,0.007414279051040761
ERC,Historical,422,5.859767892988782e-05,0.008869657837517444
Naive,N/A,422,-0.0002845811420749456,0.009751833402477554
MVP,GARCH,423,0.0013548381072287527,0.005912587940685314
MVP,Historical,423,0.0010051240148510848,0.006851955389308256
ERC,GARCH,423,0.00043192852047584904,0.007684697484854066
ERC,Historical,423,0.0004847816264025173,0.008794159898605181
Naive,N/A,423,0.00038752502746579337,0.009694743991970328
MVP,GARCH,424,0.0028654852449893826,0.006122311104945719
MVP,Historical,424,0.0021778953326371505,0.00683391746292725
ERC,GARCH,424,0.0021244396334304935,0.008002927917264663
ERC,Historical,424,0.002048607284486384,0.008783615925647508
Naive,N/A,424,0.0018924889370224352,0.009716424034547018
MVP,GARCH,425,6.354178648780417e-05,0.005935087081234806
MVP,Historical,425,0.00044493148347223574,0.006663200240922369
ERC,GARCH,425,-3.429784193624951e-05,0.007481967112057521
ERC,Historical,425,1.8903066014482743e-08,0.008522666771412129
Naive,N/A,425,-9.552828352203122e-05,0.009469842327350939
MVP,GARCH,426,-6.874874128645315e-05,0.0059511760629659865
MVP,Historical,426,5.355916944293268e-06,0.00639242598037196
ERC,GARCH,426,0.002365440921614189,0.007474531722269639
ERC,Historical,426,0.002376268069656802,0.008166576354526793
Naive,N/A,426,0.0030232560955609344,0.009173680166549987
MVP,GARCH,427,-0.0009427058151409715,0.005716787793278006
MVP,Historical,427,-0.0010015764463092622,0.006197269586227626
ERC,GARCH,427,-0.0010121200758971684,0.007111754539906812
ERC,Historical,427,-0.0009956900024137804,0.007854588326500423
Naive,N/A,427,-0.0013341559559400039,0.008882640578283071
MVP,GARCH,428,0.0006466053103979831,0.0057405476324807565
MVP,Historical,428,0.0010170001645699854,0.005992291239524965
ERC,GARCH,428,0.0009593119988947505,0.007097630595120351
ERC,Historical,428,0.0009718077412751311,0.007642242125177743
Naive,N/A,428,0.0008961404810919425,0.008683863989547935
MVP,GARCH,429,-4.407779677480495e-05,0.005721478871196213
MVP,Historical,429,0.0006420154056228858,0.005824577238533574
ERC,GARCH,429,0.002373753764822095,0.006983174731333644
ERC,Historical,429,0.0024970447103835444,0.0072809085273864305
Naive,N/A,429,0.003150844839230639,0.008258075119308737
MVP,GARCH,430,-4.215955578550177e-05,0.005843363328619066
MVP,Historical,430,0.0004471650021254664,0.0057645862745074735
ERC,GARCH,430,0.0009236847358978451,0.007754977692704889
ERC,Historical,430,0.0010858331516286977,0.007229936099832074
Naive,N/A,430,0.000942694187876752,0.008215988198055012
MVP,GARCH,431,0.0020259276529681833,0.005696680511780182
MVP,Historical,431,0.002089686667446434,0.005700355373270364
ERC,GARCH,431,0.0013795209977619529,0.007061604955216209
ERC,Historical,431,0.001419762495379135,0.0071026963201238245
Naive,N/A,431,0.0015526882644216864,0.008088880158786954
MVP,GARCH,432,-0.004796209046734867,0.005438316542149287
MVP,Historical,432,-0.004739250245011576,0.005628382577652488
ERC,GARCH,432,-0.005632950193995278,0.00674025176022164
ERC,Historical,432,-0.005607897673121447,0.006991972539132917
Naive,N/A,432,-0.005557294275455699,0.007961052084149796
MVP,GARCH,433,-0.00031326899706998713,0.00568122286448185
MVP,Historical,433,-0.0001252671567369788,0.005615797012874066
ERC,GARCH,433,2.1583486400892172e-05,0.007233722574702882
ERC,Historical,433,2.1461530767847172e-07,0.007003149337147341
Naive,N/A,433,-5.520495358722643e-06,0.007977944703370404
MVP,GARCH,434,-0.00035457604678497975,0.00537831788847744
MVP,Historical,434,-0.00022295606056963734,0.005541487395692758
ERC,GARCH,434,0.0018717566523440109,0.006724045082112436
ERC,Historical,434,0.0018863570628283148,0.006931561033851074
Naive,N/A,434,0.002373256629318871,0.007912224938352433
MVP,GARCH,435,0.0035762718440948715,0.005576823443175302
MVP,Historical,435,0.0034458319081261957,0.005530087664320656
ERC,GARCH,435,0.002496702713805873,0.006919723521439951
ERC,Historical,435,0.002487385817929901,0.006887455084446378
Naive,N/A,435,0.0020178839475954377,0.007842550218782116
MVP,GARCH,436,0.0007536384498800731,0.005860237442965188
MVP,Historical,436,0.002372165291515895,0.00551014881782058
ERC,GARCH,436,0.0004202167527493156,0.007098308924534501
ERC,Historical,436,0.0005670299803825219,0.006838055593572686
Naive,N/A,436,-5.740502225163018e-05,0.0077730281935539415
MVP,GARCH,437,-0.0008791961270706017,0.005561578393953497
MVP,Historical,437,-0.0009354256061853705,0.0054594042093339045
ERC,GARCH,437,-0.002242870246836464,0.006779044372177975
ERC,Historical,437,-0.002299676420613376,0.00675696203785557
Naive,N/A,437,-0.003214087222028954,0.007697739104623296
MVP,GARCH,438,-0.0032552470697067176,0.005629863211562417
MVP,Historical,438,-0.003708648355763749,0.005379659440290557
ERC,GARCH,438,-0.004892177759678791,0.006843611355420779
ERC,Historical,438,-0.004942414013847219,0.006591281729087524
Naive,N/A,438,-0.00557385251841135,0.007513486689393872
MVP,GARCH,439,0.0024561295165967502,0.005879147732706687
MVP,Historical,439,0.002590332354403983,0.0054404370725735845
ERC,GARCH,439,0.003388298273347295,0.0072755470488329015
ERC,Historical,439,0.003421056099095294,0.006701055474796413
Naive,N/A,439,0.0037160999036847187,0.007648299074822617
MVP,GARCH,440,-0.006667748910892524,0.005818267896057179
MVP,Historical,440,-0.0055047776174305925,0.00551890381396139
ERC,GARCH,440,-0.0065115178185183266,0.007066394294159217
ERC,Historical,440,-0.0063374413011285085,0.006782576913857087
Naive,N/A,440,-0.0068696722954887214,0.007737893676586787
MVP,GARCH,441,0.0024581057321333834,0.009514919522435165
MVP,Historical,441,0.00280723702766563,0.0065049844690157595
ERC,GARCH,441,0.0037687466405377052,0.0144435335929454
ERC,Historical,441,0.003930993392979679,0.008079497482793206
Naive,N/A,441,0.00448460891494202,0.009155311969205963
MVP,GARCH,442,0.0007812920919210498,0.008746762660986866
MVP,Historical,442,0.0007097254338505716,0.00667627671297606
ERC,GARCH,442,0.0020907839312054115,0.011427613373275306
ERC,Historical,442,0.002118991825763774,0.008268555995925575
Naive,N/A,442,0.002728926401402474,0.00931844835745891
MVP,GARCH,443,-0.0006090532529193625,0.006913600116558421
MVP,Historical,443,1.5071596079673997e-05,0.006643917076566598
ERC,GARCH,443,0.0012884875218234682,0.009071221782842538
ERC,Historical,443,0.001381617118537505,0.008203373027641967
Naive,N/A,443,0.0021871438973629074,0.009263534917688047
MVP,GARCH,444,0.0009355799227803508,0.007195195816111428
MVP,Historical,444,0.0007621769132018967,0.006725947057762406
ERC,GARCH,444,0.0012646114572629516,0.009058713953663613
ERC,Historical,444,0.0011616172170788826,0.008287707029709665
Naive,N/A,444,0.0012063548141951089,0.009358374402379636
MVP,GARCH,445,0.00010579870427367683,0.006217662405498882
MVP,Historical,445,-0.0005014084748639424,0.006724600448692561
ERC,GARCH,445,-0.0004657456963229551,0.007927417639406962
ERC,Historical,445,-0.00047516094435761595,0.008285228222274928
Naive,N/A,445,-0.0001611212226191928,0.009364065335715332
MVP,GARCH,446,0.002570503463956434,0.0060774468927095576
MVP,Historical,446,0.002241339504302915,0.006737514959142028
ERC,GARCH,446,0.004275328251987146,0.007744866292195408
ERC,Historical,446,0.004270659497272018,0.008306041132935657
Naive,N/A,446,0.00505204909386839,0.009377255343503806
MVP,GARCH,447,-0.0006839362528971194,0.006329335353027292
MVP,Historical,447,-0.0015695499072404663,0.006739439494495717
ERC,GARCH,447,-0.0010510972356253833,0.008072140672076972
ERC,Historical,447,-0.0011462142398733623,0.008330615903662188
Naive,N/A,447,-0.0009483732046269764,0.009402448805148228
MVP,GARCH,448,-0.0009589801803533549,0.0063979968885432064
MVP,Historical,448,-0.0014112014857239387,0.006748002976232181
ERC,GARCH,448,-0.0007180902573434085,0.00797612298544296
ERC,Historical,448,-0.0008094352264252872,0.008347286367888259
Naive,N/A,448,-0.0007634146134231305,0.00940789164414966
MVP,GARCH,449,0.0023572694449748846,0.0064636609302326465
MVP,Historical,449,0.0021987349263995724,0.006737156052261447
ERC,GARCH,449,0.0021627701180150054,0.008092845700612814
ERC,Historical,449,0.0022008094923268474,0.008332163939850163
Naive,N/A,449,0.0022916985163716212,0.009381794644717077
MVP,GARCH,450,0.00019310076898113705,0.006390186557785226
MVP,Historical,450,0.00032493238146855683,0.006734727549099184
ERC,GARCH,450,0.001250811537044341,0.008215329862205745
ERC,Historical,450,0.0012884355340939025,0.008329504015391839
Naive,N/A,450,0.0017005255854316795,0.009387433932641305
MVP,GARCH,451,0.0007799898766194665,0.006285584174478704
MVP,Historical,451,0.0010515527224916848,0.0067181125693730375
ERC,GARCH,451,0.001110045894460176,0.007740436173910853
ERC,Historical,451,0.0011163703456324955,0.00829640484132427
Naive,N/A,451,0.0012111247368334743,0.009359974922534233
MVP,GARCH,452,-0.0019564741528842722,0.006042612326419238
MVP,Historical,452,-0.0019062591648028164,0.00667441319636701
ERC,GARCH,452,-0.0013065090811018565,0.007908411254225313
ERC,Historical,452,-0.0013990037503439023,0.008259894459529883
Naive,N/A,452,-0.0007715220099530167,0.009323715427857258
MVP,GARCH,453,2.9540812550581824e-05,0.006222981912730957
MVP,Historical,453,0.0006479614620073666,0.006635193653582073
ERC,GARCH,453,0.0010381123468035185,0.007523845692088926
ERC,Historical,453,0.0010675916081645644,0.008180548013037423
Naive,N/A,453,0.0013387166644794324,0.009211502789276968
MVP,GARCH,454,0.0009600765672196134,0.005954840617040679
MVP,Historical,454,0.0008141334930365958,0.006521165276731197
ERC,GARCH,454,0.0004430332866817894,0.0074959442322881185
ERC,Historical,454,0.0004881159336865043,0.008055833723002495
Naive,N/A,454,0.0005038072284359195,0.00910292124009253
MVP,GARCH,455,-0.0026134763081743324,0.005972737437323916
MVP,Historical,455,-0.004271880303760503,0.006511030146926021
ERC,GARCH,455,-0.0030602231876650137,0.007743960283635925
ERC,Historical,455,-0.0032219669817103924,0.008044335082209723
Naive,N/A,455,-0.0028600506058760774,0.009091182523476835
MVP,GARCH,456,0.0012618448337717132,0.0063825265626308155
MVP,Historical,456,0.0006581451550604585,0.006555333487366618
ERC,GARCH,456,-0.0009867408797674525,0.007935100004063639
ERC,Historical,456,-0.0011491805279122374,0.00808827495078388
Naive,N/A,456,-0.002287874459571359,0.009136446831554833
MVP,GARCH,457,0.00164182541490948,0.006382393248904996
MVP,Historical,457,0.0019438098371567184,0.006546807335165411
ERC,GARCH,457,0.003745223658337854,0.008097912142068255
ERC,Historical,457,0.003790619204017491,0.00807707112909726
Naive,N/A,457,0.004787306735619434,0.009138920516977761
MVP,GARCH,458,-0.0003630908021699074,0.00621396642234405
MVP,Historical,458,-0.00033853165606483526,0.006527554664978575
ERC,GARCH,458,0.00031046190755953555,0.007816907242812216
ERC,Historical,458,0.000333838710958879,0.008077839764443961
Naive,N/A,458,0.0003783929308283594,0.009140154455730349
MVP,GARCH,459,3.085046741173967e-05,0.006214133239828252
MVP,Historical,459,-0.0002726303961350799,0.00651199495632189
ERC,GARCH,459,-9.917499544325522e-05,0.007776562306554115
ERC,Historical,459,-0.00010931038954863931,0.008087292778384762
Naive,N/A,459,-0.0001733830143133811,0.009143339115557243
MVP,GARCH,460,0.0017360158776290615,0.0055525281274082265
MVP,Historical,460,0.0023411609349478237,0.006473853698551275
ERC,GARCH,460,0.0031897029221378713,0.007127971981994891
ERC,Historical,460,0.0032241652354721866,0.008057016921848386
Naive,N/A,460,0.003369100332424356,0.009128665506249415
MVP,GARCH,461,0.0002579609088236896,0.006326253867180803
MVP,Historical,461,0.0008243600976340015,0.0064507312380668435
ERC,GARCH,461,4.280412714723795e-05,0.007709019526692716
ERC,Historical,461,7.672807022294558e-05,0.008046191117306376
Naive,N/A,461,-0.0002139592430637687,0.00911405749345413
MVP,GARCH,462,0.005274295379082437,0.006334045769451606
MVP,Historical,462,0.003866220063142329,0.006412287484397448
ERC,GARCH,462,0.0024163213377735174,0.007731769975994577
ERC,Historical,462,0.002426152278264948,0.008003380602072048
Naive,N/A,462,0.0011777327726464177,0.009074432841665609
MVP,GARCH,463,0.001883953861424946,0.006802257786779563
MVP,Historical,463,0.0012794923468661434,0.006439328850240908
ERC,GARCH,463,0.0010001600532644425,0.008466164837231564
ERC,Historical,463,0.0010130588812985396,0.008052468479124315
Naive,N/A,463,0.0010666343775462641,0.009135427440066126
MVP,GARCH,464,-0.004397744868226675,0.00642919710145843
MVP,Historical,464,-0.00404640488035891,0.006434322859644473
ERC,GARCH,464,-0.004484698679691854,0.007929658602617127
ERC,Historical,464,-0.004427426979346036,0.008037051174874172
Naive,N/A,464,-0.0045983711176993056,0.009123884131596456
MVP,GARCH,465,-0.0032609737461371047,0.006555293609009746
MVP,Historical,465,-0.0030980668602786656,0.006476877340245103
ERC,GARCH,465,-0.0015473208859929399,0.008227656877528826
ERC,Historical,465,-0.001547820745082158,0.008056194060654224
Naive,N/A,465,-0.0014502459629335634,0.009140922874143908
MVP,GARCH,466,0.0018200192730385748,0.006750040116916947
MVP,Historical,466,0.0025147363136730975,0.006540941374982919
ERC,GARCH,466,0.0029002424601333138,0.008107510773666561
ERC,Historical,466,0.0030083666599435375,0.008112314389801829
Naive,N/A,466,0.0031468360121128178,0.009187254061879445
MVP,GARCH,467,0.0010553872229207434,0.006763200294736397
MVP,Historical,467,0.0012648163574742097,0.006523875228457065
ERC,GARCH,467,0.0016402674748111673,0.008552721324509767
ERC,Historical,467,0.0015875409787589165,0.00815035730495771
Naive,N/A,467,0.002268572880635473,0.009244102076364323
MVP,GARCH,468,-0.00028621318334591127,0.006967217960363637
MVP,Historical,468,0.0005461034081640106,0.006579739798467842
ERC,GARCH,468,6.791620785818247e-05,0.008387511661592784
ERC,Historical,468,6.46112202509653e-05,0.008186353737767656
Naive,N/A,468,0.00048386073655116556,0.009274721847246963
