Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,67,0.004375912865526374,0.009214764198425098
ERC,Historical,67,0.004371883646845404,0.0139465613308399
Naive,N/A,67,0.004733425533599177,0.015812546840433594
HRP,GARCH,68,0.001060888291387002,0.007782461998508647
HRP,Historical,68,0.0009871011111556955,0.01224213466071591
MVP,GARCH,68,0.0008460892445169994,0.005927668253828578
MVP,Historical,68,0.00042883616663668794,0.00915069561506982
ERC,GARCH,68,0.0011562575670327196,0.008401548663013582
ERC,Historical,68,0.0011217669359672032,0.013803371887198622
Naive,N/A,68,0.001312909000376248,0.01563562654263243
HRP,GARCH,69,0.0007028955330214537,0.006634887881680866
HRP,Historical,69,0.0006823773010192933,0.012069383287123392
MVP,GARCH,69,-0.0006327383198928676,0.005196926962536772
MVP,Historical,69,-0.0007882720660182223,0.009004808894309439
ERC,GARCH,69,0.0008744988664265128,0.00709957582304627
ERC,Historical,69,0.000872954150540559,0.013424397113182501
Naive,N/A,69,0.0010477223211307438,0.015113564941348136
HRP,GARCH,70,0.0009977490786376383,0.0063112206073684275
HRP,Historical,70,0.000790215696852156,0.011822973784960085
MVP,GARCH,70,0.0016146716648611907,0.004749333482239708
MVP,Historical,70,0.000439558224940644,0.008816614637539974
ERC,GARCH,70,0.0008500653870626288,0.006797229151196554
ERC,Historical,70,0.0007399726577821525,0.013221485663885398
Naive,N/A,70,0.000651708886565732,0.014856658973902903
HRP,GARCH,71,0.0015415222826362742,0.005824508104668935
HRP,Historical,71,0.001710399606534246,0.011486037378708139
MVP,GARCH,71,-0.00020362473174402384,0.003941364670843511
MVP,Historical,71,0.00010118581574392188,0.008535760165938254
ERC,GARCH,71,0.002165768442090085,0.00669337228471893
ERC,Historical,71,0.0022397326658505834,0.012877457039279273
Naive,N/A,71,0.002755355954235099,0.014480087484313946
HRP,GARCH,72,-0.00019467507407843666,0.007528508810828129
HRP,Historical,72,-0.00017433798833252286,0.011007416790973102
MVP,GARCH,72,0.0005295981656430226,0.00566592984330425
MVP,Historical,72,0.0007849914533253049,0.008165106540327826
ERC,GARCH,72,-0.0003710273016494851,0.008158593270889225
ERC,Historical,72,-0.0003728938637257359,0.012317974886834858
Naive,N/A,72,-0.0005535513504946736,0.013930263313081595
HRP,GARCH,73,0.0013559469301346642,0.007248054347014328
HRP,Historical,73,0.0012311779887577972,0.010501685175249059
MVP,GARCH,73,0.0019535771871504203,0.004935257703383103
MVP,Historical,73,0.002043193422840789,0.00775033536002782
ERC,GARCH,73,0.00111080306034097,0.008427645813003676
ERC,Historical,73,0.0010619796044621977,0.011724182051473605
Naive,N/A,73,0.0008537873095817251,0.013282732833276911
HRP,GARCH,74,-0.00171659975447001,0.008390134637932312
HRP,Historical,74,-0.0017676969030966788,0.010077153312422841
MVP,GARCH,74,-0.0015805701923758738,0.006176112866473497
MVP,Historical,74,-0.0009654993099418084,0.007575571001811996
ERC,GARCH,74,-0.0017791562637962822,0.009311093303091484
ERC,Historical,74,-0.0018150304566321815,0.011248442569890948
Naive,N/A,74,-0.0017806972941496891,0.012629695770372663
HRP,GARCH,75,0.003578791413020655,0.009515120568428565
HRP,Historical,75,0.0035062053681578762,0.010050699208278403
MVP,GARCH,75,0.003722437657385267,0.007559807837133981
MVP,Historical,75,0.0033746276042425248,0.007583133967965781
ERC,GARCH,75,0.0036176638329631023,0.010096259753362594
ERC,Historical,75,0.0035829168844466047,0.011105357643008518
Naive,N/A,75,0.0036672092427551943,0.01230339948002103
HRP,GARCH,76,-0.0006580039755049009,0.007880077135615173
HRP,Historical,76,-0.0005573865451730961,0.009947427597541471
MVP,GARCH,76,0.0009852588989230928,0.006119522769800972
MVP,Historical,76,0.0012598829110839923,0.007515154358875561
ERC,GARCH,76,-0.0009691447428165307,0.008372902614220273
ERC,Historical,76,-0.0009351594140572251,0.010897338066603552
Naive,N/A,76,-0.0013469734194169977,0.011961665414378514
HRP,GARCH,77,0.0034212357059088053,0.007720094290905661
HRP,Historical,77,0.0034328355943372725,0.009804189662323786
MVP,GARCH,77,0.003159705383478934,0.006038424127109812
MVP,Historical,77,0.0033136542274260564,0.007439272841649989
ERC,GARCH,77,0.003325248904421536,0.008196468624311861
ERC,Historical,77,0.003320733358125675,0.010685590695370515
Naive,N/A,77,0.003180714673392815,0.011599407473351085
HRP,GARCH,78,-0.000617337428258317,0.007293429025557346
HRP,Historical,78,-0.0005430147755883831,0.009669580942314751
MVP,GARCH,78,0.0009758313046840999,0.005568739748380541
MVP,Historical,78,0.0010619058183633508,0.007383643680293084
ERC,GARCH,78,-0.0010682901995041681,0.007789363412144198
ERC,Historical,78,-0.0010594723387109945,0.010493797094373626
Naive,N/A,78,-0.0016065790108527975,0.01135365306861515
HRP,GARCH,79,0.001037558997694657,0.0075337358271414905
HRP,Historical,79,0.0010712831295572858,0.009582088719986535
MVP,GARCH,79,0.0006314069845435146,0.005851263669257862
MVP,Historical,79,0.0008827286001743718,0.0073050684474854815
ERC,GARCH,79,0.0013020832276230284,0.008108195748170207
ERC,Historical,79,0.0013377259314442309,0.0103840576678011
Naive,N/A,79,0.0016357366190508844,0.011217542575859819
HRP,GARCH,80,-0.004014223933092953,0.007406136292280223
HRP,Historical,80,-0.003943618960855889,0.009448173046674842
MVP,GARCH,80,-0.002598490126487226,0.005715488738519458
MVP,Historical,80,-0.0027557244613566133,0.007152358476204516
ERC,GARCH,80,-0.004316023334854658,0.007932863656320163
ERC,Historical,80,-0.004290244523276046,0.010235809829108234
Naive,N/A,80,-0.004596473619680965,0.011047022667604064
HRP,GARCH,81,0.0010025197826079519,0.008667697826442713
HRP,Historical,81,0.0009690406992045944,0.009343368980742167
MVP,GARCH,81,0.0009025878291145783,0.006056815064496801
MVP,Historical,81,-0.00023944813674000822,0.007067560894025385
ERC,GARCH,81,0.0011964195621567391,0.0095844831532546
ERC,Historical,81,0.001199290821611943,0.010148986574831455
Naive,N/A,81,0.0013325580284516982,0.01097239950858636
HRP,GARCH,82,0.0012951834830510617,0.008694136991185913
HRP,Historical,82,0.001276032790383269,0.009288544891143339
MVP,GARCH,82,0.0011877379667359837,0.006407944445890546
MVP,Historical,82,0.0010534424571389742,0.007044100003500419
ERC,GARCH,82,0.001405999368780866,0.009495913307361256
ERC,Historical,82,0.00139226059582948,0.01009735080294047
Naive,N/A,82,0.0015182458712382032,0.010901519882121765
HRP,GARCH,83,0.0004423866109560204,0.008435702957445324
HRP,Historical,83,0.0004547554450969856,0.009258418857378707
MVP,GARCH,83,0.00017268263597894655,0.006251261978029124
MVP,Historical,83,-3.2397799318996214e-05,0.0069874007760150235
ERC,GARCH,83,0.000611292229643948,0.009290781329479478
ERC,Historical,83,0.000624329806329205,0.0100688948046597
Naive,N/A,83,0.0008101171911457893,0.010872564390034355
HRP,GARCH,84,-0.011751016116628567,0.00867230271750945
HRP,Historical,84,-0.011484486596231766,0.009266880974004939
MVP,GARCH,84,-0.007884105986521941,0.006819768617192997
MVP,Historical,84,-0.006707278884556618,0.00703355545166912
ERC,GARCH,84,-0.012563810339535731,0.009167051380915666
ERC,Historical,84,-0.012462296144413378,0.010021977560291653
Naive,N/A,84,-0.013280113486949116,0.010762344330985853
HRP,GARCH,85,0.0011297519565321833,0.026133640784066513
HRP,Historical,85,0.001342607784344948,0.010186322703097248
MVP,GARCH,85,0.003109325947592813,0.01952959867757308
MVP,Historical,85,0.003194331035886987,0.007630785731302014
ERC,GARCH,85,0.0007313755604881275,0.0279729411607684
ERC,Historical,85,0.0008216562888402869,0.01096520964994684
Naive,N/A,85,0.00037327005644950743,0.011703423898622431
HRP,GARCH,86,0.0011018490115818757,0.021632903006558946
HRP,Historical,86,0.0009597941237195616,0.010813480575938162
MVP,GARCH,86,-0.0004287159182869009,0.015979839325985113
MVP,Historical,86,-0.00016034206283152726,0.00811175091663481
ERC,GARCH,86,0.0011658183849715142,0.023095541028240553
ERC,Historical,86,0.0010958668213070148,0.011583457987798198
Naive,N/A,86,0.0011881664585026146,0.012286242148879651
HRP,GARCH,87,0.0022985271458731043,0.014150433551633097
HRP,Historical,87,0.0025631613710269526,0.010977835757292886
MVP,GARCH,87,0.0007703284761446998,0.009851779512174336
MVP,Historical,87,0.0012374014110491504,0.008226787121319077
ERC,GARCH,87,0.002427975364366856,0.015301065882986213
ERC,Historical,87,0.0025826741021154308,0.011741796343678447
Naive,N/A,87,0.0025040392505338398,0.012430132478535173
HRP,GARCH,88,-0.006671022707212449,0.012355803186294532
HRP,Historical,88,-0.006482539848764806,0.011076195602146054
MVP,GARCH,88,-0.004634862533615865,0.009617859116152375
MVP,Historical,88,-0.004664975321100234,0.008340900205784587
ERC,GARCH,88,-0.007082073482741662,0.013053008030819732
ERC,Historical,88,-0.006971808439039419,0.011820385680562177
Naive,N/A,88,-0.007444739122521467,0.012485997527702951
HRP,GARCH,89,0.0073266796265316295,0.01687922944625124
HRP,Historical,89,0.007444521413356805,0.011369829354463406
MVP,GARCH,89,0.004717461817536116,0.012325088764698202
MVP,Historical,89,0.004546502368665937,0.00853684984304881
ERC,GARCH,89,0.008047132980973431,0.01878855765509955
ERC,Historical,89,0.008095819765018357,0.012145657643107488
Naive,N/A,89,0.008640871308065205,0.012843848251200288
HRP,GARCH,90,0.00026435891742890955,0.01337807828758664
HRP,Historical,90,0.0004117065277262747,0.011396272751088307
MVP,GARCH,90,-0.000308076396460623,0.009087705425486007
MVP,Historical,90,-0.00029795700140734154,0.008506328025297499
ERC,GARCH,90,0.0005450210578043978,0.015689658188927643
ERC,Historical,90,0.0006185675887419306,0.01219962776240929
Naive,N/A,90,0.0008310250774043272,0.012924234485178786
HRP,GARCH,91,0.0028598073651823295,0.01581929202830882
HRP,Historical,91,0.002923714387577585,0.011585843313975518
MVP,GARCH,91,0.0024905613307450803,0.011498304159869844
MVP,Historical,91,0.002474691355701921,0.00863217484378079
ERC,GARCH,91,0.003037427688442165,0.017588736560176958
ERC,Historical,91,0.0030714958882607016,0.01241552819108694
Naive,N/A,91,0.0031902169673145957,0.0131719423906458
HRP,GARCH,92,-0.0037183830117416077,0.014268573544219142
HRP,Historical,92,-0.003773324187252591,0.011723588567660091
MVP,GARCH,92,-0.0009786212332377072,0.010547442806482735
MVP,Historical,92,-0.0009984634186856732,0.008701682549083888
ERC,GARCH,92,-0.004265460867005714,0.015454751755813094
ERC,Historical,92,-0.004298150090532228,0.012562791517283631
Naive,N/A,92,-0.004756541280368833,0.013328160122399558
HRP,GARCH,93,0.0017862302904879056,0.01359936982680657
HRP,Historical,93,0.001793997379896999,0.01184823950815651
MVP,GARCH,93,0.0014316463415540547,0.00986245347477851
MVP,Historical,93,0.0014397345822771235,0.008765636722689697
ERC,GARCH,93,0.0018463832455396026,0.01463166428226083
ERC,Historical,93,0.0018391442192398056,0.012697251175254911
Naive,N/A,93,0.0019091336908271112,0.013473778384319336
HRP,GARCH,94,0.003984405739455857,0.01321175627934116
HRP,Historical,94,0.003973000558642818,0.011973589377202339
MVP,GARCH,94,0.0035537880092245794,0.009046746175224999
MVP,Historical,94,0.0037306334297838744,0.008819442250770932
ERC,GARCH,94,0.0038705034741337583,0.014577340764684811
ERC,Historical,94,0.0038539418941278486,0.012846427100226458
Naive,N/A,94,0.0037510862533011494,0.013649378108716581
HRP,GARCH,95,0.0010974776129946456,0.011098556736191473
HRP,Historical,95,0.001096394106775701,0.012021504456428864
MVP,GARCH,95,-0.0006277742360497233,0.007901962354070292
MVP,Historical,95,-0.0011223282933332066,0.008859698484936809
ERC,GARCH,95,0.0015919621036335281,0.011998500518390713
ERC,Historical,95,0.0016144134977105263,0.012896748017467905
Naive,N/A,95,0.0020538348289139627,0.013702862961404827
HRP,GARCH,96,0.0014241168098430563,0.009045365976081604
HRP,Historical,96,0.0013011472603729653,0.011940861462289365
MVP,GARCH,96,-0.0010247767579919097,0.006611957328005244
MVP,Historical,96,-0.0011722459189022303,0.008800248383995842
ERC,GARCH,96,0.0018182257221825964,0.009782161763012236
ERC,Historical,96,0.0017729367712397929,0.012817676909150331
Naive,N/A,96,0.0021283507194338616,0.013627914236014263
HRP,GARCH,97,0.0024405806763381803,0.007801176580010533
HRP,Historical,97,0.002420268532536081,0.01180996268314121
MVP,GARCH,97,0.0017301129425305536,0.005660610559183822
MVP,Historical,97,0.0016982419155585622,0.00867895419565137
ERC,GARCH,97,0.002671603748747501,0.008445681450534415
ERC,Historical,97,0.00266857719681061,0.012690834138840212
Naive,N/A,97,0.0028983190526606422,0.013504505500398575
HRP,GARCH,98,0.00022660043202742176,0.008031961601739444
HRP,Historical,98,0.0003166850574702525,0.011804437420022853
MVP,GARCH,98,-0.00021754357239084002,0.005907938625342655
MVP,Historical,98,0.0010114007137581608,0.008678460008069164
ERC,GARCH,98,0.00028864337408427316,0.00868652896196921
ERC,Historical,98,0.0003201734881378571,0.012689716827757347
Naive,N/A,98,0.0003007224569177319,0.0135084270090052
HRP,GARCH,99,-0.0009556518664933924,0.007461969553031083
HRP,Historical,99,-0.001045664704105256,0.011796266547140387
MVP,GARCH,99,-4.407262599189256e-05,0.005206560729717952
MVP,Historical,99,-9.314158888641712e-05,0.008663958028734733
ERC,GARCH,99,-0.0012852135196307624,0.008155080860665288
ERC,Historical,99,-0.001356844861955091,0.012683160650867253
Naive,N/A,99,-0.0016856690998817293,0.013502072516519324
HRP,GARCH,100,0.00314966367884822,0.007763468961725824
HRP,Historical,100,0.0034455313428919327,0.011794141171225021
MVP,GARCH,100,0.0002699903731886397,0.005262768811588803
MVP,Historical,100,0.0019729500782629584,0.008658339419135087
ERC,GARCH,100,0.0037492434279106377,0.00865939873503725
ERC,Historical,100,0.003857148029042706,0.012686223461174043
Naive,N/A,100,0.004203526252338748,0.013510983458560747
HRP,GARCH,101,0.001341642112773978,0.007563844278726208
HRP,Historical,101,0.001226920888070355,0.011780849865629888
MVP,GARCH,101,0.002486614634394424,0.00508474269429331
MVP,Historical,101,0.00236281868000097,0.008637933000971418
ERC,GARCH,101,0.000998690352579704,0.008425899925315224
ERC,Historical,101,0.0009320487239920502,0.012676286570984368
Naive,N/A,101,0.0006526784996590769,0.013502858754750723
HRP,GARCH,102,-0.0012073450757815747,0.007229243682663981
HRP,Historical,102,-0.0012578820934625058,0.011734862477089878
MVP,GARCH,102,-0.0007332314550794023,0.005302360682638309
MVP,Historical,102,-0.0006268722448606629,0.00859832949767551
ERC,GARCH,102,-0.0012900769947577413,0.007872658698490416
ERC,Historical,102,-0.0013201727774044521,0.012631841888462109
Naive,N/A,102,-0.0013861993627996097,0.013454697771963706
HRP,GARCH,103,0.0017489225378449727,0.009050782781085443
HRP,Historical,103,0.0015969174408547386,0.011459609588658255
MVP,GARCH,103,0.0022238315026220914,0.0063242774256247365
MVP,Historical,103,0.002208982581459136,0.008424520174357046
ERC,GARCH,103,0.0014775124652625065,0.01001121196396975
ERC,Historical,103,0.0013980815779615593,0.01233374817649841
Naive,N/A,103,0.0012494443359748774,0.013146441335337383
HRP,GARCH,104,-0.003930985696496714,0.008231676646756263
HRP,Historical,104,-0.004091684062045574,0.011258319558281455
MVP,GARCH,104,-0.001494567722828773,0.006066950635052516
MVP,Historical,104,-0.0016426955416684226,0.00826279801978335
ERC,GARCH,104,-0.004696457568256455,0.00900632855607436
ERC,Historical,104,-0.004755523793122574,0.012144117341965393
Naive,N/A,104,-0.005412251120976721,0.012950736378161314
HRP,GARCH,105,0.00012318107851684535,0.008084075961237499
HRP,Historical,105,0.00021946063262148944,0.011015555880713204
MVP,GARCH,105,0.0003880746402689074,0.005861230971843892
MVP,Historical,105,0.0003178148695479013,0.008046199785909843
ERC,GARCH,105,0.0002093736340501029,0.008865963824434456
ERC,Historical,105,0.0002705136570444693,0.01186483042101393
Naive,N/A,105,0.0002954263844870984,0.012669140840153406
HRP,GARCH,106,-0.0003837880542143015,0.007998123338653625
HRP,Historical,106,-0.0005806527199764733,0.010912632450420266
MVP,GARCH,106,0.0010316057277460263,0.005595759053107661
MVP,Historical,106,-0.00021306239955705235,0.007980980942076624
ERC,GARCH,106,-0.0007605538841204725,0.009008248363796306
ERC,Historical,106,-0.0008373942813819227,0.011771314169717608
Naive,N/A,106,-0.0010845148788394703,0.01258594139373033
HRP,GARCH,107,-0.00013397079354346701,0.009470386420582433
HRP,Historical,107,-0.00019425192098488357,0.010806563041055265
MVP,GARCH,107,-0.0006671285170775388,0.006376311914550374
MVP,Historical,107,-0.00011153937654135111,0.007914775588695274
ERC,GARCH,107,-0.00030827510632345443,0.010868167525065664
ERC,Historical,107,-0.0003465992574049133,0.011708746613015335
Naive,N/A,107,-0.0004951202170815683,0.012516896883078693
HRP,GARCH,108,0.002428230259670924,0.009365013199238922
HRP,Historical,108,0.0024045380758362387,0.010806489930045087
MVP,GARCH,108,0.0023624213005805873,0.006450931226538017
MVP,Historical,108,0.0029622898564659094,0.007872449488723511
ERC,GARCH,108,0.002356127975720744,0.010548830151468968
ERC,Historical,108,0.0023428450956152575,0.011658959346763302
Naive,N/A,108,0.0023075635088191894,0.01246740945128195
HRP,GARCH,109,-0.0005863586563503,0.008558052498006098
HRP,Historical,109,-0.000675816645103657,0.010745148648066895
MVP,GARCH,109,0.0005608977548724697,0.005807280119364395
MVP,Historical,109,-0.0013923167828845111,0.007843076424229076
ERC,GARCH,109,-0.0006828599592097363,0.009565933482776031
ERC,Historical,109,-0.00070840243070863,0.011597413551579065
Naive,N/A,109,-0.0007565640230298619,0.012406340537427177
HRP,GARCH,110,0.003346969603037684,0.008813669852001159
HRP,Historical,110,0.003481522033892523,0.010700060782834033
MVP,GARCH,110,0.0017998510057965615,0.006284669539045454
MVP,Historical,110,0.0024179664018398523,0.007815519981861793
ERC,GARCH,110,0.0037663177015317207,0.009584847254449236
ERC,Historical,110,0.003838469133170348,0.011546500148132698
Naive,N/A,110,0.004196937824169407,0.012350445987005373
